"2016-07-23 at 16:22"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 16:22:30 369.93 21.46 18.08 50.32 97.02 0.0682 0.1147
2016-07-23 16:22:31 370.00 21.48 18.09 50.32 97.00 0.0681 0.1148
2016-07-23 16:22:32 370.33 21.54 18.14 50.34 97.00 0.0682 0.1150
2016-07-23 16:22:33 370.36 21.59 18.18 50.34 97.00 0.0682 0.1151
2016-07-23 16:22:34 370.89 21.67 18.23 50.34 96.97 0.0683 0.1154
2016-07-23 16:22:35 383.39 21.73 18.27 50.34 97.00 0.0700 0.1156
2016-07-23 16:22:36 384.77 21.74 18.29 50.34 97.03 0.0702 0.1157
2016-07-23 16:22:37 384.30 21.73 18.28 50.34 97.01 0.0701 0.1156
2016-07-23 16:22:38 385.36 21.85 18.37 50.34 97.03 0.0703 0.1160
2016-07-23 16:22:39 386.83 22.02 18.50 50.34 97.03 0.0705 0.1167
2016-07-23 16:22:40 376.05 22.38 18.75 50.34 97.01 0.0690 0.1178
2016-07-23 16:22:41 377.10 22.84 19.07 50.34 97.01 0.0691 0.1194
2016-07-23 16:22:42 380.52 23.43 19.49 50.34 97.01 0.0696 0.1214
2016-07-23 16:22:43 383.33 23.98 19.87 50.34 97.04 0.0700 0.1232
2016-07-23 16:22:44 387.35 24.58 20.26 50.34 97.04 0.0706 0.1251
2016-07-23 16:22:45 394.97 25.07 20.58 50.34 97.02 0.0716 0.1267
2016-07-23 16:22:46 393.93 25.51 20.87 50.34 97.02 0.0714 0.1281
2016-07-23 16:22:47 398.31 25.89 21.11 50.34 97.04 0.0720 0.1293
2016-07-23 16:22:48 403.45 26.29 21.36 50.34 97.04 0.0727 0.1306
2016-07-23 16:22:49 407.20 26.64 21.57 50.34 97.00 0.0732 0.1316
2016-07-23 16:22:50 405.70 26.88 21.72 50.34 97.04 0.0730 0.1324
2016-07-23 16:22:51 415.72 27.22 21.93 50.34 97.04 0.0744 0.1334
2016-07-23 16:22:52 418.58 27.51 22.10 50.34 97.04 0.0747 0.1343
2016-07-23 16:22:53 420.55 27.75 22.24 50.34 97.04 0.0750 0.1350
2016-07-23 16:22:54 424.37 28.04 22.41 50.34 97.02 0.0755 0.1359
2016-07-23 16:22:55 428.04 28.29 22.56 50.34 97.04 0.0760 0.1367
2016-07-23 16:22:56 430.06 28.51 22.69 50.34 97.02 0.0762 0.1373
2016-07-23 16:22:57 432.20 28.70 22.80 50.34 97.04 0.0765 0.1379
2016-07-23 16:22:58 435.51 28.92 22.92 50.34 97.02 0.0769 0.1385
2016-07-23 16:22:59 437.64 29.09 23.02 50.34 97.04 0.0772 0.1390
2016-07-23 16:23:00 439.19 29.19 23.08 50.34 97.04 0.0774 0.1393
2016-07-23 16:23:01 440.96 29.38 23.18 50.34 97.02 0.0776 0.1398
2016-07-23 16:23:02 443.78 29.55 23.28 50.34 97.02 0.0780 0.1404
2016-07-23 16:23:03 446.42 29.70 23.36 50.37 97.04 0.0783 0.1408
2016-07-23 16:23:04 446.75 29.80 23.41 50.34 97.02 0.0784 0.1411
2016-07-23 16:23:05 449.36 29.96 23.50 50.34 97.02 0.0787 0.1415
2016-07-23 16:23:06 452.74 30.11 23.59 50.34 97.02 0.0791 0.1420
2016-07-23 16:23:07 455.36 30.27 23.68 50.34 97.04 0.0795 0.1424
2016-07-23 16:23:08 457.50 30.39 23.75 50.34 97.04 0.0797 0.1428
2016-07-23 16:23:09 459.10 30.51 23.81 50.34 97.04 0.0799 0.1431
2016-07-23 16:23:10 460.02 30.61 23.87 50.34 97.04 0.0800 0.1434
2016-07-23 16:23:11 460.04 30.66 23.89 50.34 97.00 0.0800 0.1435
2016-07-23 16:23:12 459.54 30.68 23.90 50.34 97.02 0.0800 0.1436
2016-07-23 16:23:13 460.71 30.75 23.94 50.34 97.04 0.0801 0.1438
2016-07-23 16:23:14 463.40 30.85 23.99 50.34 97.04 0.0805 0.1441
2016-07-23 16:23:15 464.65 30.93 24.03 50.34 97.02 0.0806 0.1443
2016-07-23 16:23:16 466.17 31.02 24.09 50.37 97.04 0.0808 0.1446
2016-07-23 16:23:17 468.71 31.14 24.15 50.37 97.04 0.0811 0.1449
2016-07-23 16:23:18 471.60 31.28 24.22 50.37 97.00 0.0814 0.1453
2016-07-23 16:23:19 471.56 31.33 24.25 50.37 97.06 0.0815 0.1455
2016-07-23 16:23:20 474.16 31.43 24.30 50.34 97.02 0.0818 0.1457
2016-07-23 16:23:21 476.53 31.51 24.35 50.34 97.04 0.0821 0.1460
2016-07-23 16:23:22 477.93 31.61 24.39 50.34 97.02 0.0823 0.1462
2016-07-23 16:23:23 478.46 31.65 24.42 50.34 97.02 0.0823 0.1463
2016-07-23 16:23:24 479.60 31.71 24.45 50.34 97.04 0.0825 0.1465
