"2016-07-20 at 17:15"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-20 17:15:08 374.89 13.18 10.72 50.34 98.09 0.0696 0.0834
2016-07-20 17:15:09 376.31 13.20 10.74 50.34 98.09 0.0697 0.0835
2016-07-20 17:15:10 377.48 13.21 10.75 50.34 98.09 0.0699 0.0835
2016-07-20 17:15:11 377.52 13.20 10.74 50.34 98.07 0.0699 0.0834
2016-07-20 17:15:12 379.01 13.22 10.76 50.34 98.07 0.0701 0.0835
2016-07-20 17:15:13 378.77 13.19 10.73 50.34 98.09 0.0701 0.0834
2016-07-20 17:15:14 377.04 13.17 10.71 50.34 98.11 0.0699 0.0833
2016-07-20 17:15:15 376.91 13.34 10.90 50.34 98.11 0.0699 0.0841
2016-07-20 17:15:16 378.21 13.60 11.19 50.34 98.11 0.0700 0.0852
2016-07-20 17:15:17 378.67 13.86 11.47 50.34 98.09 0.0701 0.0863
2016-07-20 17:15:18 380.46 14.21 11.85 50.34 98.09 0.0703 0.0878
2016-07-20 17:15:19 382.78 14.59 12.25 50.34 98.07 0.0706 0.0895
2016-07-20 17:15:20 383.92 14.82 12.49 50.34 98.08 0.0708 0.0905
2016-07-20 17:15:21 385.47 14.99 12.66 50.34 98.08 0.0710 0.0911
2016-07-20 17:15:22 387.70 15.19 12.87 50.34 98.08 0.0713 0.0920
2016-07-20 17:15:23 389.47 15.32 12.99 50.34 98.08 0.0716 0.0925
2016-07-20 17:15:24 391.71 15.43 13.11 50.34 98.10 0.0719 0.0930
2016-07-20 17:15:25 394.26 15.57 13.25 50.34 98.09 0.0722 0.0936
2016-07-20 17:15:26 395.74 15.70 13.36 50.37 98.07 0.0724 0.0941
2016-07-20 17:15:27 398.18 15.81 13.48 50.34 98.09 0.0727 0.0945
2016-07-20 17:15:28 400.22 15.93 13.60 50.34 98.09 0.0730 0.0950
2016-07-20 17:15:29 401.30 16.02 13.69 50.34 98.11 0.0732 0.0954
2016-07-20 17:15:30 402.60 16.09 13.75 50.34 98.11 0.0734 0.0957
2016-07-20 17:15:31 405.33 16.19 13.85 50.34 98.11 0.0737 0.0961
2016-07-20 17:15:32 406.50 16.27 13.91 50.34 98.09 0.0739 0.0964
2016-07-20 17:15:33 408.18 16.33 13.98 50.37 98.07 0.0741 0.0966
2016-07-20 17:15:34 410.25 16.41 14.05 50.34 98.09 0.0744 0.0970
2016-07-20 17:15:35 411.56 16.46 14.09 50.34 98.08 0.0745 0.0971
2016-07-20 17:15:36 413.75 16.53 14.16 50.34 98.08 0.0748 0.0974
2016-07-20 17:15:37 415.66 16.59 14.21 50.34 98.08 0.0751 0.0977
2016-07-20 17:15:38 416.74 16.64 14.27 50.37 98.10 0.0752 0.0979
2016-07-20 17:15:39 419.30 16.70 14.32 50.37 98.08 0.0755 0.0981
2016-07-20 17:15:40 420.42 16.75 14.37 50.37 98.10 0.0757 0.0983
2016-07-20 17:15:41 422.00 16.80 14.41 50.37 98.07 0.0759 0.0985
2016-07-20 17:15:42 422.76 16.84 14.45 50.34 98.08 0.0760 0.0987
2016-07-20 17:15:43 425.01 16.91 14.51 50.34 98.08 0.0763 0.0990
2016-07-20 17:15:44 425.45 16.94 14.54 50.34 98.08 0.0764 0.0991
2016-07-20 17:15:45 427.64 16.99 14.58 50.34 98.08 0.0766 0.0993
2016-07-20 17:15:46 428.08 17.02 14.62 50.34 98.08 0.0767 0.0994
2016-07-20 17:15:47 429.62 17.06 14.65 50.37 98.08 0.0769 0.0995
2016-07-20 17:15:48 430.78 17.09 14.67 50.37 98.06 0.0770 0.0996
2016-07-20 17:15:49 431.31 17.12 14.70 50.34 98.06 0.0771 0.0998
2016-07-20 17:15:50 431.93 17.13 14.72 50.34 98.08 0.0772 0.0998
2016-07-20 17:15:51 432.90 17.16 14.74 50.34 98.10 0.0773 0.0999
2016-07-20 17:15:52 433.88 17.18 14.77 50.34 98.10 0.0775 0.1000
2016-07-20 17:15:53 434.31 17.21 14.79 50.34 98.10 0.0775 0.1002
2016-07-20 17:15:54 435.40 17.23 14.81 50.34 98.08 0.0776 0.1002
2016-07-20 17:15:55 436.42 17.28 14.84 50.37 98.06 0.0778 0.1004
2016-07-20 17:15:56 437.30 17.29 14.86 50.34 98.07 0.0779 0.1004
2016-07-20 17:15:57 438.12 17.30 14.87 50.34 98.09 0.0780 0.1005
2016-07-20 17:15:58 438.99 17.31 14.88 50.34 98.10 0.0781 0.1006
2016-07-20 17:15:59 440.33 17.35 14.91 50.34 98.10 0.0783 0.1007
2016-07-20 17:16:00 440.50 17.36 14.92 50.34 98.08 0.0783 0.1007
2016-07-20 17:16:01 440.74 17.38 14.94 50.34 98.08 0.0783 0.1008
2016-07-20 17:16:02 440.86 17.41 14.96 50.34 98.08 0.0784 0.1009
2016-07-20 17:16:03 442.97 17.44 14.99 50.37 98.05 0.0786 0.1010
2016-07-20 17:16:04 442.11 17.44 14.99 50.34 98.09 0.0785 0.1010
2016-07-20 17:16:05 442.64 17.46 15.01 50.34 98.09 0.0786 0.1011
2016-07-20 17:16:06 443.19 17.48 15.03 50.34 98.08 0.0787 0.1012
2016-07-20 17:16:07 444.10 17.49 15.04 50.34 98.08 0.0788 0.1012
2016-07-20 17:16:08 443.73 17.51 15.05 50.34 98.08 0.0787 0.1013
2016-07-20 17:16:09 444.14 17.52 15.06 50.34 98.08 0.0788 0.1013
2016-07-20 17:16:10 444.51 17.54 15.08 50.34 98.08 0.0788 0.1014
2016-07-20 17:16:11 445.64 17.55 15.09 50.34 98.09 0.0790 0.1015
2016-07-20 17:16:12 445.95 17.57 15.11 50.34 98.08 0.0790 0.1015
2016-07-20 17:16:13 447.11 17.59 15.13 50.34 98.08 0.0792 0.1016
2016-07-20 17:16:14 447.80 17.61 15.15 50.34 98.10 0.0793 0.1017
2016-07-20 17:16:15 448.20 17.63 15.16 50.34 98.10 0.0793 0.1018
2016-07-20 17:16:16 450.20 17.65 15.18 50.34 98.08 0.0795 0.1018
2016-07-20 17:16:17 450.51 17.66 15.18 50.34 98.06 0.0796 0.1019
2016-07-20 17:16:18 449.83 17.67 15.19 50.37 98.07 0.0795 0.1019
2016-07-20 17:16:19 451.05 17.68 15.21 50.34 98.08 0.0797 0.1020
2016-07-20 17:16:20 451.71 17.68 15.21 50.34 98.10 0.0798 0.1020
2016-07-20 17:16:21 450.22 17.69 15.22 50.34 98.10 0.0796 0.1020
2016-07-20 17:16:22 451.28 17.72 15.24 50.34 98.08 0.0797 0.1021
2016-07-20 17:16:23 453.43 17.73 15.25 50.34 98.08 0.0800 0.1022
2016-07-20 17:16:24 452.24 17.74 15.26 50.34 98.10 0.0798 0.1022
2016-07-20 17:16:25 453.00 17.75 15.26 50.34 98.06 0.0799 0.1022
2016-07-20 17:16:26 453.00 17.75 15.27 50.34 98.07 0.0799 0.1022
2016-07-20 17:16:27 452.26 17.75 15.27 50.34 98.09 0.0798 0.1023
2016-07-20 17:16:28 451.18 17.76 15.28 50.34 98.10 0.0797 0.1023
2016-07-20 17:16:29 451.59 17.77 15.28 50.34 98.10 0.0797 0.1023
2016-07-20 17:16:30 452.43 17.80 15.31 50.34 98.08 0.0798 0.1024
2016-07-20 17:16:31 452.22 17.80 15.31 50.34 98.08 0.0798 0.1024
2016-07-20 17:16:32 453.50 17.81 15.32 50.37 98.09 0.0800 0.1025
2016-07-20 17:16:33 453.79 17.81 15.32 50.37 98.07 0.0800 0.1024
2016-07-20 17:16:34 453.28 17.81 15.32 50.34 98.09 0.0800 0.1025
2016-07-20 17:16:35 452.95 17.82 15.32 50.34 98.08 0.0799 0.1025
2016-07-20 17:16:36 452.77 17.82 15.33 50.34 98.10 0.0799 0.1025
2016-07-20 17:16:37 452.94 17.83 15.34 50.34 98.10 0.0799 0.1025
2016-07-20 17:16:38 452.21 17.83 15.34 50.34 98.10 0.0798 0.1026
2016-07-20 17:16:39 452.90 17.85 15.35 50.34 98.08 0.0799 0.1026
2016-07-20 17:16:40 453.04 17.86 15.36 50.34 98.03 0.0799 0.1026
2016-07-20 17:16:41 452.88 17.86 15.36 50.34 98.09 0.0799 0.1027
2016-07-20 17:16:42 452.20 17.86 15.36 50.34 98.08 0.0798 0.1026
2016-07-20 17:16:43 453.54 17.87 15.37 50.34 98.08 0.0800 0.1027
2016-07-20 17:16:44 452.66 17.89 15.39 50.34 98.08 0.0799 0.1028
2016-07-20 17:16:45 452.83 17.90 15.40 50.34 98.08 0.0799 0.1028
2016-07-20 17:16:46 454.04 17.91 15.41 50.34 98.08 0.0800 0.1029
2016-07-20 17:16:47 454.00 17.93 15.42 50.34 98.07 0.0800 0.1029
2016-07-20 17:16:48 455.03 17.92 15.42 50.34 98.09 0.0802 0.1029
2016-07-20 17:16:49 457.24 17.93 15.42 50.34 98.06 0.0804 0.1029
2016-07-20 17:16:50 457.45 17.93 15.42 50.34 98.08 0.0805 0.1029
2016-07-20 17:16:51 457.48 17.94 15.43 50.34 98.08 0.0805 0.1029
2016-07-20 17:16:52 459.74 17.92 15.41 50.34 98.08 0.0808 0.1029
2016-07-20 17:16:53 460.25 17.92 15.42 50.34 98.08 0.0808 0.1029
2016-07-20 17:16:54 457.61 17.94 15.44 50.34 98.08 0.0805 0.1030
2016-07-20 17:16:55 457.20 17.95 15.44 50.34 98.07 0.0804 0.1030
2016-07-20 17:16:56 456.76 17.95 15.44 50.34 98.09 0.0804 0.1030
2016-07-20 17:16:57 454.74 17.96 15.45 50.34 98.08 0.0801 0.1031
2016-07-20 17:16:58 453.86 17.97 15.46 50.34 98.10 0.0800 0.1031
2016-07-20 17:16:59 454.34 17.97 15.46 50.34 98.10 0.0801 0.1031
2016-07-20 17:17:00 454.64 17.98 15.47 50.34 98.10 0.0801 0.1031
2016-07-20 17:17:01 454.72 17.99 15.48 50.34 98.08 0.0801 0.1032
2016-07-20 17:17:02 455.75 18.01 15.49 50.34 98.06 0.0802 0.1032
2016-07-20 17:17:03 456.23 18.02 15.50 50.34 98.06 0.0803 0.1032
