"2016-07-16 at 11:13"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-16 11:13:43 374.64 10.70 7.60 50.32 97.99 0.0694 0.0718
2016-07-16 11:13:44 373.77 10.77 7.71 50.32 97.99 0.0693 0.0721
2016-07-16 11:13:45 415.64 10.88 7.86 50.32 98.01 0.0750 0.0727
2016-07-16 11:13:46 465.15 11.01 8.03 50.32 98.03 0.0813 0.0733
2016-07-16 11:13:47 469.45 11.06 8.11 50.32 98.06 0.0819 0.0736
2016-07-16 11:13:48 474.88 11.09 8.15 50.32 98.06 0.0826 0.0737
2016-07-16 11:13:49 478.33 11.12 8.18 50.32 98.06 0.0830 0.0739
2016-07-16 11:13:50 432.61 11.19 8.27 50.32 98.03 0.0772 0.0742
2016-07-16 11:13:51 388.15 11.22 8.31 50.32 98.03 0.0713 0.0743
2016-07-16 11:13:52 388.25 11.33 8.46 50.32 98.04 0.0713 0.0748
2016-07-16 11:13:53 385.67 11.50 8.67 50.32 98.01 0.0710 0.0756
2016-07-16 11:13:54 387.23 11.61 8.82 50.32 98.02 0.0712 0.0762
2016-07-16 11:13:55 391.10 11.65 8.86 50.32 98.00 0.0717 0.0763
2016-07-16 11:13:56 390.44 11.71 8.95 50.32 98.02 0.0716 0.0766
2016-07-16 11:13:57 388.98 11.78 9.02 50.32 98.00 0.0714 0.0769
2016-07-16 11:13:58 389.05 11.84 9.11 50.32 98.00 0.0714 0.0772
2016-07-16 11:13:59 389.37 11.89 9.16 50.34 97.98 0.0714 0.0774
2016-07-16 11:14:00 388.17 11.99 9.29 50.34 98.00 0.0713 0.0779
2016-07-16 11:14:01 387.07 12.09 9.41 50.34 98.00 0.0711 0.0783
2016-07-16 11:14:02 386.63 12.19 9.54 50.34 97.99 0.0711 0.0788
2016-07-16 11:14:03 386.45 12.31 9.68 50.34 97.99 0.0711 0.0794
2016-07-16 11:14:04 386.95 12.50 9.91 50.34 97.97 0.0711 0.0802
2016-07-16 11:14:05 387.16 12.68 10.12 50.34 97.97 0.0711 0.0810
2016-07-16 11:14:06 388.62 12.90 10.37 50.34 97.94 0.0713 0.0820
2016-07-16 11:14:07 389.64 13.07 10.57 50.34 97.98 0.0715 0.0828
2016-07-16 11:14:08 389.84 13.23 10.76 50.34 98.00 0.0715 0.0835
