"2016-07-20 at 15:46"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-20 15:47:07 392.87 17.30 14.86 50.34 98.02 0.0720 0.1004
2016-07-20 15:47:08 394.66 17.35 14.91 50.34 98.04 0.0722 0.1006
2016-07-20 15:47:09 394.58 17.40 14.95 50.34 98.04 0.0722 0.1008
2016-07-20 15:47:10 395.11 17.42 14.97 50.34 98.04 0.0723 0.1009
2016-07-20 15:47:11 396.18 17.48 15.01 50.34 98.00 0.0724 0.1011
2016-07-20 15:47:12 396.76 17.51 15.05 50.34 98.00 0.0725 0.1012
2016-07-20 15:47:13 396.73 17.53 15.06 50.34 98.02 0.0725 0.1013
2016-07-20 15:47:14 397.69 17.55 15.08 50.34 98.04 0.0727 0.1014
2016-07-20 15:47:15 398.26 17.58 15.11 50.34 98.04 0.0727 0.1016
2016-07-20 15:47:16 399.02 17.62 15.14 50.34 98.02 0.0728 0.1017
2016-07-20 15:47:17 399.39 17.62 15.14 50.34 98.02 0.0729 0.1017
2016-07-20 15:47:18 399.84 17.64 15.16 50.34 98.02 0.0729 0.1018
2016-07-20 15:47:19 400.64 17.67 15.18 50.34 98.01 0.0730 0.1019
2016-07-20 15:47:20 401.12 17.69 15.21 50.34 98.03 0.0731 0.1020
2016-07-20 15:47:21 401.17 17.71 15.22 50.34 98.01 0.0731 0.1020
2016-07-20 15:47:22 402.05 17.74 15.25 50.34 98.03 0.0732 0.1021
2016-07-20 15:47:23 403.25 17.76 15.27 50.34 98.04 0.0734 0.1022
2016-07-20 15:47:24 403.96 17.78 15.28 50.34 98.02 0.0735 0.1023
2016-07-20 15:47:25 404.18 17.79 15.29 50.34 98.02 0.0735 0.1023
2016-07-20 15:47:26 405.50 17.80 15.30 50.34 98.03 0.0737 0.1024
2016-07-20 15:47:27 405.56 17.79 15.30 50.34 98.03 0.0737 0.1024
2016-07-20 15:47:28 406.33 17.81 15.31 50.34 98.01 0.0738 0.1024
2016-07-20 15:47:29 406.53 17.82 15.32 50.34 98.03 0.0738 0.1024
2016-07-20 15:47:30 407.41 17.82 15.32 50.34 98.06 0.0740 0.1025
2016-07-20 15:47:31 407.59 17.84 15.34 50.34 98.06 0.0740 0.1025
2016-07-20 15:47:32 408.65 17.86 15.35 50.34 98.03 0.0741 0.1026
2016-07-20 15:47:33 407.88 17.84 15.34 50.34 98.03 0.0740 0.1025
2016-07-20 15:47:34 408.97 17.86 15.35 50.34 98.01 0.0741 0.1026
2016-07-20 15:47:35 409.41 17.88 15.37 50.34 98.01 0.0742 0.1027
2016-07-20 15:47:36 409.22 17.86 15.36 50.34 98.06 0.0742 0.1026
2016-07-20 15:47:37 409.83 17.87 15.37 50.34 98.06 0.0743 0.1027
2016-07-20 15:47:38 411.27 17.90 15.39 50.34 98.03 0.0745 0.1028
2016-07-20 15:47:39 411.15 17.90 15.39 50.34 98.03 0.0745 0.1028
2016-07-20 15:47:40 411.46 17.90 15.39 50.34 98.01 0.0745 0.1027
2016-07-20 15:47:41 411.54 17.90 15.39 50.34 98.03 0.0745 0.1028
2016-07-20 15:47:42 411.57 17.92 15.40 50.34 98.01 0.0745 0.1028
2016-07-20 15:47:43 411.37 17.90 15.39 50.34 98.03 0.0745 0.1028
2016-07-20 15:47:44 411.76 17.90 15.39 50.34 98.06 0.0745 0.1028
2016-07-20 15:47:45 412.09 17.92 15.41 50.34 98.03 0.0746 0.1028
2016-07-20 15:47:46 412.48 17.92 15.41 50.34 98.03 0.0746 0.1028
2016-07-20 15:47:47 413.03 17.92 15.40 50.34 98.01 0.0747 0.1028
2016-07-20 15:47:48 413.34 17.93 15.42 50.34 98.03 0.0747 0.1029
2016-07-20 15:47:49 413.10 17.93 15.41 50.34 98.05 0.0747 0.1029
2016-07-20 15:47:50 413.76 17.92 15.41 50.34 98.05 0.0748 0.1029
2016-07-20 15:47:51 413.64 17.92 15.41 50.34 98.05 0.0748 0.1029
2016-07-20 15:47:52 413.58 17.91 15.40 50.34 98.07 0.0748 0.1028
2016-07-20 15:47:53 413.93 17.92 15.41 50.34 98.07 0.0748 0.1029
2016-07-20 15:47:54 413.88 17.92 15.41 50.34 98.05 0.0748 0.1029
2016-07-20 15:47:55 414.25 17.94 15.42 50.34 98.05 0.0749 0.1029
2016-07-20 15:47:56 414.62 17.95 15.43 50.34 98.03 0.0749 0.1029
2016-07-20 15:47:57 415.29 17.95 15.44 50.34 98.05 0.0750 0.1030
2016-07-20 15:47:58 415.12 17.95 15.44 50.34 98.05 0.0750 0.1030
2016-07-20 15:47:59 417.62 17.95 15.43 50.34 98.05 0.0753 0.1029
2016-07-20 15:48:00 415.02 17.96 15.44 50.34 98.03 0.0750 0.1030
2016-07-20 15:48:01 416.10 17.96 15.44 50.34 98.03 0.0751 0.1030
2016-07-20 15:48:02 415.80 17.96 15.44 50.34 98.05 0.0751 0.1030
2016-07-20 15:48:03 415.81 17.96 15.44 50.34 98.03 0.0751 0.1030
2016-07-20 15:48:04 414.31 17.98 15.46 50.34 98.05 0.0749 0.1031
2016-07-20 15:48:05 416.91 17.97 15.45 50.34 98.05 0.0752 0.1030
2016-07-20 15:48:06 416.21 17.97 15.45 50.34 98.05 0.0751 0.1030
2016-07-20 15:48:07 417.09 17.99 15.47 50.34 98.06 0.0753 0.1031
2016-07-20 15:48:08 417.41 18.00 15.47 50.34 98.03 0.0753 0.1031
2016-07-20 15:48:09 417.02 17.99 15.47 50.34 98.05 0.0752 0.1031
2016-07-20 15:48:10 417.76 18.00 15.47 50.34 98.03 0.0753 0.1031
2016-07-20 15:48:11 418.28 18.01 15.49 50.34 98.03 0.0754 0.1032
2016-07-20 15:48:12 417.86 18.01 15.48 50.34 98.03 0.0753 0.1032
2016-07-20 15:48:13 417.75 18.01 15.49 50.34 98.05 0.0753 0.1032
2016-07-20 15:48:14 417.69 18.01 15.49 50.34 98.06 0.0753 0.1032
2016-07-20 15:48:15 418.05 18.02 15.50 50.34 98.06 0.0754 0.1032
2016-07-20 15:48:16 417.24 18.02 15.50 50.34 98.06 0.0753 0.1032
2016-07-20 15:48:17 417.64 18.03 15.51 50.34 98.03 0.0753 0.1033
2016-07-20 15:48:18 418.23 18.04 15.51 50.34 98.03 0.0754 0.1033
2016-07-20 15:48:19 418.35 18.04 15.51 50.34 98.03 0.0754 0.1033
2016-07-20 15:48:20 418.44 18.04 15.52 50.34 98.05 0.0754 0.1033
2016-07-20 15:48:21 418.74 18.05 15.53 50.34 98.07 0.0755 0.1034
2016-07-20 15:48:22 419.48 18.06 15.53 50.34 98.06 0.0756 0.1034
2016-07-20 15:48:23 419.86 18.06 15.53 50.34 98.05 0.0756 0.1034
2016-07-20 15:48:24 420.13 18.07 15.54 50.34 98.05 0.0756 0.1034
