"2016-07-23 at 11:56"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 11:56:57 364.28 17.34 14.65 50.34 96.47 0.0669 0.0991
2016-07-23 11:56:58 364.59 17.42 14.72 50.34 96.47 0.0670 0.0994
2016-07-23 11:56:59 365.12 17.47 14.76 50.34 96.45 0.0670 0.0996
2016-07-23 11:57:00 365.00 17.61 14.88 50.34 96.45 0.0670 0.1001
2016-07-23 11:57:01 365.10 17.89 15.13 50.37 96.47 0.0671 0.1012
2016-07-23 11:57:02 364.25 18.01 15.23 50.40 96.48 0.0669 0.1017
2016-07-23 11:57:03 364.21 18.10 15.31 50.34 96.46 0.0669 0.1020
2016-07-23 11:57:04 363.56 18.34 15.52 50.34 96.49 0.0669 0.1029
2016-07-23 11:57:05 362.48 18.50 15.66 50.34 96.51 0.0667 0.1036
2016-07-23 11:57:06 361.95 18.64 15.78 50.34 96.51 0.0667 0.1041
2016-07-23 11:57:07 361.87 18.85 15.95 50.34 96.51 0.0667 0.1048
2016-07-23 11:57:08 361.42 19.17 16.21 50.34 96.49 0.0666 0.1060
2016-07-23 11:57:09 361.24 19.34 16.35 50.37 96.49 0.0666 0.1066
2016-07-23 11:57:10 361.58 19.66 16.61 50.37 96.51 0.0666 0.1078
2016-07-23 11:57:11 362.14 19.89 16.80 50.34 96.51 0.0667 0.1086
2016-07-23 11:57:13 361.60 20.09 16.96 50.34 96.53 0.0666 0.1094
2016-07-23 11:57:14 361.44 20.39 17.19 50.34 96.53 0.0666 0.1104
2016-07-23 11:57:15 360.96 20.53 17.29 50.34 96.51 0.0665 0.1109
2016-07-23 11:57:16 360.12 20.73 17.45 50.34 96.51 0.0664 0.1116
2016-07-23 11:57:17 358.67 21.08 17.71 50.34 96.51 0.0662 0.1128
2016-07-23 11:57:18 358.64 21.33 17.90 50.40 96.49 0.0662 0.1137
2016-07-23 11:57:19 357.26 21.59 18.09 50.34 96.51 0.0660 0.1146
2016-07-23 11:57:20 357.59 21.77 18.23 50.34 96.53 0.0661 0.1152
2016-07-23 11:57:21 356.63 22.02 18.41 50.34 96.51 0.0659 0.1161
2016-07-23 11:57:22 357.04 22.15 18.50 50.34 96.53 0.0660 0.1165
2016-07-23 11:57:23 356.05 22.47 18.73 50.34 96.53 0.0659 0.1176
2016-07-23 11:57:24 356.81 22.73 18.92 50.34 96.49 0.0660 0.1185
2016-07-23 11:57:25 356.32 23.03 19.13 50.34 96.52 0.0659 0.1195
2016-07-23 11:57:26 356.55 23.29 19.31 50.34 96.52 0.0660 0.1204
2016-07-23 11:57:27 356.12 23.53 19.47 50.34 96.51 0.0659 0.1211
2016-07-23 11:57:28 355.95 23.70 19.59 50.34 96.53 0.0659 0.1217
2016-07-23 11:57:29 355.67 23.97 19.77 50.34 96.51 0.0658 0.1226
2016-07-23 11:57:30 354.87 24.20 19.92 50.34 96.51 0.0657 0.1233
2016-07-23 11:57:31 354.36 24.40 20.06 50.37 96.53 0.0657 0.1240
2016-07-23 11:57:32 354.22 24.69 20.25 50.40 96.51 0.0656 0.1249
2016-07-23 11:57:33 354.11 24.94 20.41 50.37 96.49 0.0656 0.1257
2016-07-23 11:57:34 353.90 25.09 20.50 50.34 96.51 0.0656 0.1261
2016-07-23 11:57:35 353.58 25.26 20.62 50.34 96.51 0.0655 0.1267
2016-07-23 11:57:36 353.69 25.48 20.76 50.34 96.53 0.0656 0.1274
2016-07-23 11:57:37 353.42 25.60 20.84 50.34 96.53 0.0655 0.1278
2016-07-23 11:57:38 353.43 25.66 20.87 50.34 96.53 0.0655 0.1280
2016-07-23 11:57:39 353.19 25.82 20.98 50.34 96.51 0.0655 0.1285
2016-07-23 11:57:40 352.89 26.05 21.11 50.34 96.49 0.0654 0.1291
2016-07-23 11:57:41 352.55 26.17 21.19 50.34 96.49 0.0654 0.1295
2016-07-23 11:57:42 351.87 26.31 21.28 50.34 96.51 0.0653 0.1300
2016-07-23 11:57:43 351.79 26.57 21.45 50.34 96.53 0.0653 0.1308
2016-07-23 11:57:44 351.53 26.75 21.55 50.34 96.53 0.0653 0.1314
2016-07-23 11:57:45 351.50 26.91 21.65 50.34 96.51 0.0653 0.1318
2016-07-23 11:57:46 352.17 27.07 21.74 50.37 96.51 0.0654 0.1323
2016-07-23 11:57:47 352.33 27.21 21.83 50.40 96.50 0.0654 0.1327
2016-07-23 11:57:48 351.58 27.25 21.85 50.37 96.52 0.0653 0.1329
2016-07-23 11:57:49 351.32 27.42 21.95 50.34 96.50 0.0652 0.1334
2016-07-23 11:57:50 351.51 27.52 22.02 50.34 96.52 0.0653 0.1337
2016-07-23 11:57:51 350.01 27.62 22.08 50.34 96.54 0.0651 0.1340
2016-07-23 11:57:52 350.23 27.72 22.14 50.34 96.53 0.0651 0.1343
2016-07-23 11:57:53 350.43 27.86 22.21 50.34 96.51 0.0651 0.1347
2016-07-23 11:57:54 350.80 27.98 22.28 50.34 96.49 0.0652 0.1350
2016-07-23 11:57:55 351.07 28.09 22.34 50.34 96.47 0.0652 0.1353
2016-07-23 11:57:56 351.34 28.18 22.40 50.34 96.47 0.0652 0.1356
2016-07-23 11:57:57 351.29 28.36 22.50 50.34 96.49 0.0652 0.1362
2016-07-23 11:57:58 351.18 28.55 22.62 50.34 96.49 0.0652 0.1367
2016-07-23 11:57:59 351.17 28.61 22.65 50.34 96.49 0.0652 0.1369
2016-07-23 11:58:00 350.55 28.76 22.74 50.34 96.51 0.0652 0.1374
2016-07-23 11:58:01 351.10 28.94 22.84 50.34 96.47 0.0652 0.1378
2016-07-23 11:58:02 350.68 29.04 22.89 50.40 96.49 0.0651 0.1381
2016-07-23 11:58:03 350.86 29.10 22.93 50.40 96.49 0.0652 0.1383
2016-07-23 11:58:04 350.05 29.28 23.03 50.37 96.51 0.0651 0.1389
2016-07-23 11:58:05 350.01 29.42 23.11 50.37 96.49 0.0651 0.1393
2016-07-23 11:58:06 349.68 29.58 23.20 50.37 96.49 0.0650 0.1397
2016-07-23 11:58:07 349.36 29.72 23.28 50.37 96.49 0.0650 0.1401
2016-07-23 11:58:08 348.72 29.86 23.36 50.37 96.49 0.0649 0.1405
2016-07-23 11:58:09 348.94 29.96 23.41 50.40 96.51 0.0649 0.1408
2016-07-23 11:58:10 348.57 30.07 23.47 50.37 96.51 0.0649 0.1412
2016-07-23 11:58:11 349.16 30.19 23.54 50.34 96.51 0.0650 0.1415
2016-07-23 11:58:12 348.32 30.29 23.60 50.34 96.53 0.0649 0.1418
2016-07-23 11:58:13 348.06 30.40 23.66 50.34 96.53 0.0648 0.1422
2016-07-23 11:58:14 348.20 30.45 23.69 50.34 96.53 0.0648 0.1423
2016-07-23 11:58:15 348.60 30.51 23.72 50.34 96.53 0.0649 0.1425
2016-07-23 11:58:16 347.78 30.61 23.77 50.34 96.51 0.0648 0.1427
2016-07-23 11:58:17 348.08 30.72 23.83 50.34 96.49 0.0648 0.1430
2016-07-23 11:58:18 348.14 30.80 23.87 50.34 96.49 0.0648 0.1432
2016-07-23 11:58:19 348.62 30.92 23.94 50.34 96.51 0.0649 0.1436
2016-07-23 11:58:20 348.85 31.05 24.01 50.34 96.51 0.0649 0.1440
2016-07-23 11:58:21 348.92 31.09 24.03 50.34 96.53 0.0650 0.1441
2016-07-23 11:58:22 350.55 31.15 24.06 50.34 96.51 0.0652 0.1442
2016-07-23 11:58:23 351.68 31.24 24.11 50.34 96.51 0.0653 0.1445
2016-07-23 11:58:24 350.31 31.38 24.18 50.34 96.49 0.0651 0.1449
2016-07-23 11:58:25 349.30 31.47 24.23 50.37 96.52 0.0650 0.1451
2016-07-23 11:58:26 349.02 31.65 24.33 50.34 96.52 0.0650 0.1456
2016-07-23 11:58:27 347.61 31.82 24.42 50.34 96.51 0.0648 0.1461
2016-07-23 11:58:28 346.37 31.95 24.49 50.34 96.51 0.0646 0.1465
2016-07-23 11:58:29 346.21 31.99 24.51 50.34 96.53 0.0646 0.1466
2016-07-23 11:58:30 346.69 32.14 24.58 50.34 96.51 0.0646 0.1470
2016-07-23 11:58:31 346.22 32.25 24.64 50.34 96.51 0.0646 0.1473
2016-07-23 11:58:32 346.03 32.32 24.68 50.34 96.51 0.0645 0.1475
2016-07-23 11:58:33 346.25 32.40 24.72 50.37 96.51 0.0646 0.1477
2016-07-23 11:58:34 346.36 32.46 24.75 50.34 96.51 0.0646 0.1479
2016-07-23 11:58:35 345.92 32.58 24.81 50.34 96.53 0.0645 0.1482
2016-07-23 11:58:36 345.98 32.66 24.85 50.34 96.51 0.0645 0.1484
2016-07-23 11:58:37 346.23 32.73 24.89 50.34 96.54 0.0646 0.1487
2016-07-23 11:58:38 346.36 32.86 24.96 50.34 96.52 0.0646 0.1490
