"2016-07-20 at 15:57"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-20 15:57:12 385.79 14.55 12.20 50.34 98.00 0.0710 0.0892
2016-07-20 15:57:13 387.71 14.75 12.40 50.34 97.98 0.0712 0.0901
2016-07-20 15:57:14 389.02 14.93 12.58 50.34 97.98 0.0714 0.0908
2016-07-20 15:57:15 389.58 15.06 12.72 50.34 98.00 0.0715 0.0914
2016-07-20 15:57:16 392.62 15.20 12.86 50.34 97.98 0.0719 0.0920
2016-07-20 15:57:17 393.78 15.31 12.97 50.34 98.00 0.0721 0.0924
2016-07-20 15:57:18 395.34 15.45 13.11 50.34 97.98 0.0723 0.0930
2016-07-20 15:57:19 397.04 15.55 13.21 50.34 97.98 0.0725 0.0934
2016-07-20 15:57:20 398.13 15.65 13.31 50.34 98.00 0.0727 0.0938
2016-07-20 15:57:21 400.43 15.75 13.41 50.34 97.98 0.0730 0.0942
2016-07-20 15:57:22 402.44 15.87 13.52 50.34 98.00 0.0732 0.0947
2016-07-20 15:57:23 404.38 15.95 13.60 50.34 98.00 0.0735 0.0951
2016-07-20 15:57:24 405.43 16.05 13.69 50.34 97.99 0.0736 0.0954
2016-07-20 15:57:25 407.28 16.12 13.76 50.34 97.99 0.0739 0.0957
2016-07-20 15:57:26 408.23 16.19 13.84 50.34 98.01 0.0740 0.0960
2016-07-20 15:57:27 409.38 16.25 13.89 50.34 97.99 0.0742 0.0963
2016-07-20 15:57:28 409.91 16.29 13.93 50.34 98.01 0.0743 0.0964
2016-07-20 15:57:29 412.09 16.35 13.99 50.34 98.01 0.0745 0.0967
2016-07-20 15:57:30 414.06 16.42 14.05 50.34 98.01 0.0748 0.0970
2016-07-20 15:57:31 415.41 16.47 14.10 50.34 98.01 0.0750 0.0972
2016-07-20 15:57:32 417.15 16.55 14.16 50.34 97.99 0.0752 0.0974
2016-07-20 15:57:33 417.79 16.61 14.22 50.34 97.99 0.0753 0.0977
2016-07-20 15:57:34 419.03 16.65 14.26 50.34 97.99 0.0754 0.0979
2016-07-20 15:57:35 419.49 16.69 14.30 50.34 98.00 0.0755 0.0980
2016-07-20 15:57:36 420.48 16.75 14.35 50.34 98.00 0.0756 0.0982
2016-07-20 15:57:37 421.55 16.79 14.39 50.34 97.98 0.0758 0.0984
2016-07-20 15:57:38 423.01 16.84 14.43 50.34 97.98 0.0760 0.0986
2016-07-20 15:57:39 424.31 16.88 14.47 50.34 97.98 0.0761 0.0987
2016-07-20 15:57:40 425.90 16.93 14.51 50.34 97.96 0.0763 0.0989
2016-07-20 15:57:41 426.66 16.96 14.54 50.34 97.99 0.0764 0.0991
2016-07-20 15:57:42 428.09 16.99 14.57 50.34 98.01 0.0766 0.0992
