"2016-07-15 at 16:15"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-15 16:15:36 419.08 11.58 9.02 50.34 99.68 0.0768 0.0772
2016-07-15 16:15:37 421.70 9.97 6.77 50.34 99.28 0.0768 0.0690
2016-07-15 16:15:38 414.87 9.32 5.78 50.34 99.15 0.0758 0.0656
2016-07-15 16:15:39 412.25 9.52 6.08 50.34 99.16 0.0754 0.0666
2016-07-15 16:15:40 402.44 9.63 6.24 50.34 99.16 0.0741 0.0672
2016-07-15 16:15:41 392.19 9.81 6.52 50.34 99.15 0.0727 0.0681
2016-07-15 16:15:42 383.47 10.10 6.94 50.34 99.15 0.0715 0.0696
2016-07-15 16:15:43 383.52 10.51 7.51 50.34 99.15 0.0715 0.0716
2016-07-15 16:15:44 381.52 11.00 8.18 50.34 99.13 0.0712 0.0740
2016-07-15 16:15:45 383.73 11.61 8.98 50.34 99.15 0.0716 0.0770
2016-07-15 16:15:46 383.58 12.02 9.50 50.34 99.13 0.0715 0.0789
2016-07-15 16:15:47 383.95 12.48 10.06 50.34 99.15 0.0716 0.0810
2016-07-15 16:15:48 383.92 13.08 10.76 50.34 99.15 0.0716 0.0838
2016-07-15 16:15:49 385.78 13.60 11.34 50.34 99.13 0.0719 0.0860
2016-07-15 16:15:50 386.83 14.06 11.85 50.34 99.13 0.0720 0.0881
2016-07-15 16:15:51 387.51 14.39 12.20 50.34 99.13 0.0721 0.0895
2016-07-15 16:15:52 388.07 14.72 12.55 50.34 99.13 0.0722 0.0909
2016-07-15 16:15:53 389.32 15.09 12.92 50.32 99.11 0.0723 0.0925
2016-07-15 16:15:54 389.53 15.41 13.25 50.32 99.13 0.0724 0.0938
2016-07-15 16:15:55 390.27 15.71 13.55 50.32 99.13 0.0725 0.0951
2016-07-15 16:15:56 390.75 16.02 13.85 50.32 99.15 0.0726 0.0964
2016-07-15 16:15:57 391.90 16.32 14.14 50.32 99.17 0.0728 0.0976
2016-07-15 16:15:58 392.32 16.59 14.39 50.32 99.15 0.0728 0.0987
2016-07-15 16:15:59 393.62 16.87 14.64 50.32 99.13 0.0730 0.0998
2016-07-15 16:16:00 394.36 17.14 14.89 50.32 99.15 0.0731 0.1009
2016-07-15 16:16:01 395.26 17.40 15.12 50.32 99.13 0.0732 0.1019
2016-07-15 16:16:02 396.27 17.63 15.33 50.32 99.14 0.0733 0.1028
2016-07-15 16:16:03 397.85 17.85 15.53 50.32 99.16 0.0736 0.1037
2016-07-15 16:16:04 398.19 18.05 15.70 50.32 99.16 0.0736 0.1044
2016-07-15 16:16:05 398.51 18.22 15.84 50.32 99.14 0.0736 0.1051
2016-07-15 16:16:06 399.61 18.39 15.99 50.32 99.16 0.0738 0.1057
2016-07-15 16:16:07 399.80 18.55 16.13 50.32 99.16 0.0738 0.1064
2016-07-15 16:16:08 400.35 18.71 16.26 50.34 99.14 0.0739 0.1069
2016-07-15 16:16:09 400.72 18.85 16.38 50.32 99.14 0.0740 0.1075
2016-07-15 16:16:10 401.85 19.01 16.51 50.32 99.16 0.0741 0.1081
2016-07-15 16:16:11 401.98 19.13 16.61 50.32 99.16 0.0741 0.1086
2016-07-15 16:16:12 403.01 19.23 16.69 50.32 99.15 0.0743 0.1089
2016-07-15 16:16:13 403.13 19.27 16.73 50.32 99.15 0.0743 0.1091
2016-07-15 16:16:14 403.65 19.29 16.74 50.32 99.16 0.0744 0.1091
2016-07-15 16:16:15 403.88 19.25 16.70 50.32 99.14 0.0744 0.1090
2016-07-15 16:16:16 403.63 19.20 16.66 50.32 99.14 0.0743 0.1088
2016-07-15 16:16:17 403.45 19.16 16.63 50.32 99.14 0.0743 0.1086
2016-07-15 16:16:18 403.91 19.18 16.65 50.32 99.16 0.0744 0.1087
2016-07-15 16:16:19 404.24 19.21 16.68 50.32 99.16 0.0744 0.1088
2016-07-15 16:16:20 404.36 19.27 16.72 50.32 99.16 0.0745 0.1091
2016-07-15 16:16:21 404.80 19.31 16.75 50.34 99.14 0.0745 0.1092
2016-07-15 16:16:22 405.11 19.35 16.79 50.34 99.14 0.0745 0.1093
2016-07-15 16:16:23 404.55 19.34 16.78 50.37 99.14 0.0745 0.1093
