"2016-07-20 at 17:33"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-20 17:33:21 385.78 13.06 10.58 50.34 98.10 0.0711 0.0828
2016-07-20 17:33:22 387.67 13.09 10.62 50.34 98.13 0.0713 0.0830
2016-07-20 17:33:23 387.85 13.11 10.64 50.34 98.13 0.0714 0.0831
2016-07-20 17:33:24 390.13 13.16 10.70 50.34 98.10 0.0716 0.0833
2016-07-20 17:33:25 397.09 13.24 10.78 50.34 98.10 0.0726 0.0836
2016-07-20 17:33:26 402.25 13.24 10.79 50.34 98.08 0.0733 0.0836
2016-07-20 17:33:27 407.46 13.28 10.83 50.34 98.10 0.0740 0.0838
2016-07-20 17:33:28 413.40 13.33 10.88 50.34 98.09 0.0748 0.0840
2016-07-20 17:33:29 417.53 13.47 11.04 50.34 98.09 0.0753 0.0846
2016-07-20 17:33:30 417.28 13.65 11.24 50.34 98.09 0.0753 0.0854
2016-07-20 17:33:31 417.17 13.90 11.52 50.34 98.09 0.0753 0.0865
2016-07-20 17:33:32 417.25 14.16 11.80 50.34 98.09 0.0753 0.0877
2016-07-20 17:33:33 418.57 14.49 12.15 50.34 98.07 0.0754 0.0891
2016-07-20 17:33:34 419.15 14.68 12.35 50.34 98.09 0.0755 0.0899
2016-07-20 17:33:35 419.81 14.87 12.54 50.34 98.09 0.0756 0.0907
2016-07-20 17:33:36 420.44 14.96 12.63 50.34 98.09 0.0757 0.0910
2016-07-20 17:33:37 421.82 15.12 12.79 50.34 98.09 0.0759 0.0917
2016-07-20 17:33:38 422.04 15.25 12.93 50.34 98.11 0.0759 0.0923
2016-07-20 17:33:39 422.82 15.39 13.07 50.34 98.09 0.0760 0.0928
2016-07-20 17:33:40 424.03 15.54 13.21 50.34 98.07 0.0762 0.0934
2016-07-20 17:33:41 425.78 15.66 13.33 50.34 98.07 0.0764 0.0939
2016-07-20 17:33:42 426.98 15.78 13.45 50.34 98.09 0.0766 0.0944
2016-07-20 17:33:43 428.17 15.87 13.54 50.34 98.09 0.0767 0.0948
2016-07-20 17:33:44 429.53 15.95 13.62 50.34 98.11 0.0769 0.0951
2016-07-20 17:33:45 431.36 16.05 13.71 50.34 98.09 0.0771 0.0955
2016-07-20 17:33:46 432.23 16.12 13.78 50.34 98.09 0.0772 0.0958
2016-07-20 17:33:47 432.62 16.19 13.85 50.34 98.09 0.0773 0.0961
2016-07-20 17:33:48 434.33 16.27 13.91 50.34 98.07 0.0775 0.0964
2016-07-20 17:33:49 435.79 16.35 13.99 50.34 98.09 0.0777 0.0967
2016-07-20 17:33:50 435.79 16.40 14.04 50.34 98.09 0.0777 0.0969
2016-07-20 17:33:51 436.92 16.46 14.11 50.34 98.11 0.0779 0.0972
2016-07-20 17:33:52 438.50 16.52 14.16 50.34 98.11 0.0781 0.0974
2016-07-20 17:33:53 438.97 16.58 14.21 50.34 98.09 0.0781 0.0977
2016-07-20 17:33:54 438.94 16.62 14.25 50.34 98.09 0.0781 0.0978
2016-07-20 17:33:55 440.25 16.68 14.30 50.34 98.07 0.0783 0.0980
2016-07-20 17:33:56 440.56 16.71 14.33 50.34 98.07 0.0783 0.0981
2016-07-20 17:33:57 441.14 16.76 14.37 50.34 98.09 0.0784 0.0984
2016-07-20 17:33:58 442.25 16.79 14.41 50.34 98.11 0.0786 0.0985
2016-07-20 17:33:59 442.87 16.83 14.44 50.34 98.11 0.0786 0.0987
2016-07-20 17:34:00 444.05 16.86 14.48 50.34 98.11 0.0788 0.0988
2016-07-20 17:34:01 445.47 16.92 14.53 50.34 98.09 0.0790 0.0990
2016-07-20 17:34:02 446.21 16.95 14.55 50.34 98.09 0.0790 0.0991
2016-07-20 17:34:03 446.53 16.97 14.56 50.34 98.05 0.0790 0.0992
2016-07-20 17:34:04 448.03 17.00 14.60 50.34 98.07 0.0793 0.0993
2016-07-20 17:34:05 448.90 17.02 14.62 50.34 98.11 0.0794 0.0994
2016-07-20 17:34:06 449.97 17.06 14.65 50.34 98.09 0.0795 0.0996
2016-07-20 17:34:07 450.74 17.09 14.68 50.34 98.09 0.0796 0.0997
2016-07-20 17:34:08 451.37 17.12 14.70 50.34 98.09 0.0797 0.0998
2016-07-20 17:34:09 452.46 17.14 14.72 50.34 98.09 0.0798 0.0999
2016-07-20 17:34:10 452.19 17.15 14.73 50.34 98.09 0.0798 0.0999
2016-07-20 17:34:11 453.42 17.17 14.75 50.34 98.09 0.0800 0.1000
2016-07-20 17:34:12 454.26 17.20 14.78 50.34 98.09 0.0801 0.1001
2016-07-20 17:34:13 451.38 17.22 14.80 50.34 98.09 0.0797 0.1002
2016-07-20 17:34:14 452.33 17.24 14.82 50.34 98.11 0.0798 0.1003
2016-07-20 17:34:15 453.94 17.28 14.85 50.34 98.09 0.0800 0.1004
2016-07-20 17:34:16 455.49 17.31 14.87 50.34 98.09 0.0802 0.1005
2016-07-20 17:34:17 452.76 17.32 14.88 50.34 98.07 0.0799 0.1006
2016-07-20 17:34:18 456.90 17.33 14.89 50.34 98.10 0.0804 0.1006
2016-07-20 17:34:19 456.69 17.33 14.90 50.34 98.10 0.0804 0.1006
2016-07-20 17:34:20 456.48 17.34 14.91 50.34 98.10 0.0804 0.1007
2016-07-20 17:34:21 455.85 17.34 14.91 50.34 98.11 0.0803 0.1007
2016-07-20 17:34:22 459.64 17.35 14.92 50.34 98.11 0.0808 0.1007
2016-07-20 17:34:23 459.70 17.36 14.92 50.34 98.09 0.0808 0.1007
2016-07-20 17:34:24 460.19 17.38 14.94 50.34 98.09 0.0808 0.1008
2016-07-20 17:34:25 460.54 17.39 14.94 50.34 98.07 0.0808 0.1008
2016-07-20 17:34:26 459.86 17.39 14.95 50.34 98.10 0.0808 0.1009
2016-07-20 17:34:27 460.66 17.40 14.96 50.34 98.10 0.0809 0.1009
2016-07-20 17:34:28 460.72 17.41 14.97 50.34 98.13 0.0809 0.1009
2016-07-20 17:34:29 461.18 17.42 14.98 50.34 98.09 0.0809 0.1010
2016-07-20 17:34:30 462.12 17.43 14.99 50.34 98.09 0.0811 0.1010
2016-07-20 17:34:31 462.12 17.43 14.99 50.34 98.11 0.0811 0.1010
2016-07-20 17:34:32 463.50 17.45 15.00 50.34 98.09 0.0812 0.1011
2016-07-20 17:34:33 464.70 17.48 15.02 50.34 98.08 0.0814 0.1012
2016-07-20 17:34:34 465.34 17.49 15.03 50.34 98.08 0.0815 0.1012
