"2016-07-23 at 16:05"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 16:05:59 376.46 21.43 18.05 50.34 96.98 0.0690 0.1146
2016-07-23 16:06:00 376.60 21.41 18.04 50.34 97.00 0.0691 0.1145
2016-07-23 16:06:01 375.94 21.35 17.99 50.34 96.98 0.0689 0.1143
2016-07-23 16:06:02 375.38 21.28 17.94 50.34 96.98 0.0689 0.1140
2016-07-23 16:06:03 373.65 21.12 17.83 50.34 97.02 0.0687 0.1135
2016-07-23 16:06:04 375.22 21.46 18.08 50.37 97.00 0.0689 0.1147
2016-07-23 16:06:05 374.32 21.58 18.17 50.34 96.99 0.0687 0.1151
2016-07-23 16:06:06 376.31 21.92 18.42 50.34 97.01 0.0690 0.1163
2016-07-23 16:06:07 377.28 22.33 18.72 50.34 97.03 0.0692 0.1177
2016-07-23 16:06:08 379.93 22.91 19.13 50.34 97.03 0.0695 0.1197
2016-07-23 16:06:09 380.37 23.03 19.21 50.34 97.03 0.0696 0.1201
2016-07-23 16:06:10 383.78 23.45 19.50 50.34 97.01 0.0700 0.1214
2016-07-23 16:06:11 384.61 23.73 19.69 50.34 97.03 0.0702 0.1224
2016-07-23 16:06:12 387.48 24.02 19.89 50.34 97.01 0.0706 0.1233
2016-07-23 16:06:13 389.04 24.25 20.04 50.34 97.01 0.0708 0.1241
2016-07-23 16:06:14 391.82 24.51 20.21 50.34 97.01 0.0711 0.1249
2016-07-23 16:06:15 392.48 24.61 20.29 50.34 97.03 0.0712 0.1253
2016-07-23 16:06:16 394.79 24.82 20.42 50.34 97.01 0.0715 0.1259
2016-07-23 16:06:17 396.83 25.02 20.55 50.34 97.01 0.0718 0.1265
2016-07-23 16:06:18 398.23 25.18 20.66 50.34 97.04 0.0720 0.1271
2016-07-23 16:06:19 401.87 25.38 20.78 50.40 97.00 0.0725 0.1277
2016-07-23 16:06:20 403.63 25.52 20.87 50.34 97.02 0.0727 0.1281
2016-07-23 16:06:21 405.66 25.67 20.97 50.34 97.04 0.0730 0.1286
2016-07-23 16:06:22 407.18 25.81 21.06 50.34 97.03 0.0732 0.1291
2016-07-23 16:06:23 409.59 25.95 21.14 50.34 97.03 0.0735 0.1295
2016-07-23 16:06:24 410.07 26.06 21.21 50.34 97.01 0.0736 0.1298
2016-07-23 16:06:25 411.66 26.16 21.27 50.34 97.03 0.0738 0.1301
2016-07-23 16:06:26 413.41 26.26 21.33 50.34 97.01 0.0740 0.1304
2016-07-23 16:06:27 415.73 26.36 21.40 50.34 97.02 0.0743 0.1308
2016-07-23 16:06:28 417.16 26.45 21.46 50.34 97.02 0.0745 0.1311
2016-07-23 16:06:29 419.11 26.52 21.50 50.34 97.03 0.0748 0.1313
2016-07-23 16:06:30 420.85 26.63 21.56 50.34 97.01 0.0750 0.1316
2016-07-23 16:06:31 421.87 26.69 21.60 50.34 97.03 0.0751 0.1318
2016-07-23 16:06:32 423.70 26.78 21.65 50.34 97.01 0.0754 0.1320
2016-07-23 16:06:33 425.30 26.86 21.70 50.34 97.01 0.0756 0.1323
2016-07-23 16:06:34 426.68 26.93 21.74 50.34 97.00 0.0757 0.1325
2016-07-23 16:06:35 428.04 26.99 21.79 50.34 97.04 0.0760 0.1327
2016-07-23 16:06:36 429.06 27.04 21.82 50.34 97.03 0.0761 0.1329
2016-07-23 16:06:37 430.57 27.10 21.85 50.34 97.03 0.0763 0.1330
2016-07-23 16:06:38 432.00 27.14 21.87 50.34 97.01 0.0764 0.1332
2016-07-23 16:06:39 433.55 27.21 21.91 50.34 97.01 0.0766 0.1333
2016-07-23 16:06:40 433.74 27.21 21.92 50.34 97.04 0.0767 0.1334
2016-07-23 16:06:41 435.26 27.27 21.95 50.34 97.04 0.0769 0.1336
2016-07-23 16:06:42 437.79 27.34 21.99 50.37 97.00 0.0772 0.1337
2016-07-23 16:06:43 439.02 27.38 22.02 50.34 97.02 0.0773 0.1339
2016-07-23 16:06:44 440.47 27.42 22.04 50.34 97.02 0.0775 0.1340
2016-07-23 16:06:45 442.37 27.49 22.08 50.34 97.03 0.0778 0.1342
2016-07-23 16:06:46 443.61 27.52 22.10 50.34 97.03 0.0779 0.1343
2016-07-23 16:06:47 444.71 27.56 22.13 50.34 97.03 0.0781 0.1345
2016-07-23 16:06:48 445.44 27.61 22.16 50.34 97.03 0.0782 0.1346
2016-07-23 16:06:49 447.87 27.66 22.18 50.34 97.02 0.0785 0.1347
2016-07-23 16:06:50 448.38 27.67 22.19 50.34 97.02 0.0785 0.1348
2016-07-23 16:06:51 449.97 27.71 22.21 50.34 97.02 0.0787 0.1349
2016-07-23 16:06:52 451.20 27.74 22.23 50.34 97.02 0.0789 0.1350
2016-07-23 16:06:53 452.90 27.76 22.25 50.34 97.03 0.0791 0.1351
2016-07-23 16:06:54 453.10 27.80 22.27 50.34 97.03 0.0791 0.1352
2016-07-23 16:06:55 454.53 27.82 22.28 50.34 97.04 0.0793 0.1352
2016-07-23 16:06:56 455.60 27.86 22.30 50.34 97.00 0.0794 0.1353
2016-07-23 16:06:57 456.47 27.89 22.32 50.34 97.02 0.0796 0.1354
2016-07-23 16:06:58 457.33 27.91 22.33 50.34 97.02 0.0797 0.1355
2016-07-23 16:06:59 458.46 27.91 22.34 50.34 97.04 0.0798 0.1355
2016-07-23 16:07:00 459.40 27.94 22.36 50.34 97.04 0.0799 0.1356
2016-07-23 16:07:02 460.41 27.97 22.37 50.34 97.02 0.0800 0.1357
2016-07-23 16:07:03 461.31 27.96 22.37 50.34 97.04 0.0802 0.1357
2016-07-23 16:07:04 462.24 27.99 22.38 50.37 97.02 0.0803 0.1357
2016-07-23 16:07:05 463.32 28.00 22.39 50.34 97.02 0.0804 0.1358
2016-07-23 16:07:06 464.76 28.01 22.39 50.34 97.04 0.0806 0.1358
2016-07-23 16:07:07 465.99 28.04 22.41 50.34 97.02 0.0807 0.1359
2016-07-23 16:07:08 466.51 28.04 22.41 50.34 97.03 0.0808 0.1359
2016-07-23 16:07:09 467.50 28.07 22.43 50.34 97.03 0.0809 0.1360
2016-07-23 16:07:10 468.04 28.08 22.43 50.34 97.03 0.0810 0.1360
2016-07-23 16:07:11 467.96 28.09 22.44 50.34 97.01 0.0810 0.1360
2016-07-23 16:07:12 468.48 28.10 22.44 50.34 97.01 0.0810 0.1360
2016-07-23 16:07:13 469.75 28.10 22.45 50.34 97.04 0.0812 0.1361
2016-07-23 16:07:14 470.64 28.10 22.45 50.34 97.03 0.0813 0.1361
2016-07-23 16:07:15 471.38 28.12 22.46 50.34 97.01 0.0814 0.1361
2016-07-23 16:07:16 472.10 28.14 22.47 50.34 97.01 0.0815 0.1362
2016-07-23 16:07:17 472.51 28.13 22.46 50.34 97.03 0.0816 0.1362
2016-07-23 16:07:18 472.65 28.16 22.48 50.34 97.01 0.0816 0.1362
2016-07-23 16:07:19 473.49 28.17 22.49 50.34 97.04 0.0817 0.1363
2016-07-23 16:07:20 474.09 28.20 22.50 50.34 97.00 0.0817 0.1363
2016-07-23 16:07:21 474.51 28.18 22.50 50.34 97.04 0.0818 0.1363
