"2016-07-15 at 17:05"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-15 17:07:01 448.34 16.62 14.42 50.34 99.20 0.0803 0.0988
2016-07-15 17:07:02 448.36 16.63 14.43 50.34 99.21 0.0803 0.0989
2016-07-15 17:07:03 448.34 16.65 14.45 50.34 99.21 0.0803 0.0990
2016-07-15 17:07:04 448.86 16.66 14.46 50.34 99.21 0.0803 0.0990
2016-07-15 17:07:05 448.78 16.69 14.49 50.34 99.21 0.0803 0.0991
2016-07-15 17:07:06 448.62 16.69 14.49 50.34 99.23 0.0803 0.0991
2016-07-15 17:07:07 449.56 16.72 14.52 50.34 99.18 0.0804 0.0992
2016-07-15 17:07:08 449.86 16.75 14.54 50.34 99.18 0.0804 0.0994
2016-07-15 17:07:09 449.32 16.77 14.56 50.34 99.21 0.0804 0.0994
2016-07-15 17:07:10 450.26 16.78 14.58 50.34 99.23 0.0805 0.0995
2016-07-15 17:07:11 450.08 16.79 14.58 50.34 99.23 0.0805 0.0995
2016-07-15 17:07:12 450.51 16.82 14.60 50.34 99.21 0.0806 0.0996
2016-07-15 17:07:13 450.86 16.82 14.61 50.34 99.21 0.0806 0.0997
2016-07-15 17:07:14 450.92 16.83 14.62 50.34 99.18 0.0806 0.0997
2016-07-15 17:07:15 451.04 16.83 14.62 50.34 99.18 0.0806 0.0997
2016-07-15 17:07:16 456.83 16.82 14.61 50.34 99.21 0.0814 0.0997
2016-07-15 17:07:17 454.55 16.82 14.60 50.34 99.21 0.0811 0.0996
2016-07-15 17:07:18 455.70 16.80 14.60 50.34 99.23 0.0812 0.0996
2016-07-15 17:07:19 455.93 16.80 14.59 50.34 99.21 0.0812 0.0996
2016-07-15 17:07:20 455.84 16.81 14.60 50.34 99.23 0.0813 0.0996
2016-07-15 17:07:21 450.26 16.83 14.62 50.34 99.21 0.0805 0.0997
2016-07-15 17:07:22 451.54 16.84 14.62 50.34 99.21 0.0807 0.0997
2016-07-15 17:07:23 450.44 16.85 14.64 50.34 99.22 0.0806 0.0998
2016-07-15 17:07:24 450.63 16.88 14.66 50.34 99.22 0.0806 0.0999
2016-07-15 17:07:25 451.09 16.89 14.67 50.34 99.22 0.0806 0.0999
2016-07-15 17:07:26 451.22 16.91 14.69 50.34 99.21 0.0806 0.1000
2016-07-15 17:07:27 452.09 16.93 14.71 50.34 99.21 0.0808 0.1001
2016-07-15 17:07:28 452.34 16.94 14.72 50.34 99.22 0.0808 0.1001
2016-07-15 17:07:29 452.00 16.93 14.71 50.34 99.22 0.0808 0.1001
2016-07-15 17:07:30 451.42 16.94 14.71 50.34 99.20 0.0807 0.1001
2016-07-15 17:07:31 451.25 16.93 14.71 50.34 99.22 0.0807 0.1001
2016-07-15 17:07:32 451.29 16.92 14.70 50.34 99.22 0.0807 0.1000
2016-07-15 17:07:33 450.77 16.92 14.70 50.34 99.22 0.0806 0.1000
2016-07-15 17:07:34 450.53 16.92 14.70 50.34 99.24 0.0806 0.1001
2016-07-15 17:07:35 451.26 16.94 14.72 50.34 99.20 0.0806 0.1001
2016-07-15 17:07:36 450.90 16.94 14.72 50.34 99.22 0.0806 0.1001
2016-07-15 17:07:37 450.54 16.94 14.71 50.34 99.20 0.0805 0.1001
2016-07-15 17:07:38 451.08 16.95 14.72 50.34 99.20 0.0806 0.1001
2016-07-15 17:07:39 450.91 16.95 14.73 50.34 99.22 0.0806 0.1002
2016-07-15 17:07:40 451.14 16.96 14.74 50.34 99.24 0.0807 0.1002
2016-07-15 17:07:41 451.16 16.95 14.74 50.34 99.24 0.0807 0.1002
2016-07-15 17:07:42 451.17 16.97 14.75 50.34 99.24 0.0807 0.1003
2016-07-15 17:07:44 451.19 16.98 14.75 50.34 99.22 0.0807 0.1003
2016-07-15 17:07:45 451.35 16.99 14.77 50.34 99.20 0.0807 0.1003
2016-07-15 17:07:46 451.36 16.99 14.77 50.34 99.20 0.0807 0.1003
