"2016-07-23 at 11:44"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 11:44:48 364.23 17.78 15.03 50.34 96.41 0.0669 0.1007
2016-07-23 11:44:49 364.26 17.72 14.97 50.34 96.41 0.0669 0.1005
2016-07-23 11:44:50 364.54 17.53 14.81 50.34 96.41 0.0669 0.0998
2016-07-23 11:44:51 365.25 17.41 14.70 50.34 96.41 0.0670 0.0993
2016-07-23 11:44:52 365.28 17.20 14.51 50.34 96.41 0.0670 0.0985
2016-07-23 11:44:53 365.51 17.08 14.40 50.34 96.39 0.0671 0.0980
2016-07-23 11:44:54 365.81 16.88 14.22 50.40 96.40 0.0671 0.0973
2016-07-23 11:44:55 365.72 17.25 14.55 50.34 96.42 0.0671 0.0987
2016-07-23 11:44:56 365.61 17.63 14.90 50.34 96.44 0.0671 0.1002
2016-07-23 11:44:57 365.80 18.16 15.36 50.34 96.44 0.0671 0.1022
2016-07-23 11:44:58 365.84 18.79 15.89 50.34 96.46 0.0672 0.1046
2016-07-23 11:44:59 366.18 19.43 16.42 50.34 96.46 0.0672 0.1069
2016-07-23 11:45:00 366.45 19.71 16.64 50.34 96.42 0.0672 0.1079
2016-07-23 11:45:01 366.71 19.98 16.85 50.34 96.41 0.0673 0.1089
2016-07-23 11:45:02 366.45 20.08 16.93 50.34 96.43 0.0672 0.1092
2016-07-23 11:45:03 366.23 20.21 17.04 50.34 96.45 0.0672 0.1097
2016-07-23 11:45:04 366.63 20.40 17.19 50.34 96.44 0.0673 0.1104
2016-07-23 11:45:05 367.13 20.68 17.40 50.34 96.46 0.0674 0.1114
2016-07-23 11:45:06 367.24 20.85 17.53 50.34 96.44 0.0674 0.1119
2016-07-23 11:45:07 367.38 20.96 17.62 50.34 96.44 0.0674 0.1124
2016-07-23 11:45:08 368.03 21.19 17.79 50.34 96.45 0.0675 0.1132
2016-07-23 11:45:09 368.37 21.35 17.90 50.34 96.41 0.0675 0.1137
2016-07-23 11:45:10 368.18 21.48 18.00 50.34 96.43 0.0675 0.1141
2016-07-23 11:45:11 368.09 21.60 18.09 50.34 96.45 0.0675 0.1146
2016-07-23 11:45:12 367.93 21.77 18.22 50.34 96.47 0.0675 0.1152
2016-07-23 11:45:13 368.04 21.88 18.30 50.34 96.47 0.0675 0.1155
2016-07-23 11:45:14 368.49 22.08 18.45 50.34 96.47 0.0676 0.1162
2016-07-23 11:45:15 368.94 22.23 18.54 50.34 96.43 0.0676 0.1167
2016-07-23 11:45:16 368.90 22.36 18.65 50.37 96.45 0.0676 0.1172
2016-07-23 11:45:17 369.72 22.57 18.79 50.34 96.43 0.0677 0.1179
2016-07-23 11:45:18 369.76 22.75 18.92 50.34 96.45 0.0677 0.1185
2016-07-23 11:45:19 369.71 22.82 18.97 50.34 96.45 0.0677 0.1187
2016-07-23 11:45:20 370.29 22.97 19.08 50.34 96.45 0.0678 0.1192
2016-07-23 11:45:21 370.55 23.12 19.18 50.34 96.45 0.0678 0.1197
2016-07-23 11:45:22 370.56 23.22 19.25 50.34 96.43 0.0678 0.1200
2016-07-23 11:45:23 370.64 23.32 19.32 50.40 96.43 0.0678 0.1203
2016-07-23 11:45:24 372.32 23.42 19.38 50.40 96.45 0.0681 0.1207
2016-07-23 11:45:25 373.27 23.51 19.45 50.37 96.45 0.0682 0.1210
2016-07-23 11:45:26 373.51 23.60 19.51 50.34 96.47 0.0683 0.1213
2016-07-23 11:45:27 376.09 23.69 19.57 50.34 96.47 0.0686 0.1216
2016-07-23 11:45:28 376.71 23.80 19.64 50.34 96.45 0.0687 0.1219
2016-07-23 11:45:29 373.95 23.86 19.69 50.34 96.45 0.0683 0.1222
2016-07-23 11:45:30 375.10 23.99 19.78 50.34 96.45 0.0685 0.1226
2016-07-23 11:45:31 376.06 24.12 19.85 50.37 96.43 0.0686 0.1229
2016-07-23 11:45:32 375.23 24.19 19.91 50.37 96.45 0.0685 0.1232
2016-07-23 11:45:33 374.09 24.31 19.98 50.34 96.45 0.0683 0.1236
2016-07-23 11:45:34 373.35 24.40 20.05 50.34 96.47 0.0682 0.1239
2016-07-23 11:45:35 373.91 24.50 20.12 50.34 96.45 0.0683 0.1242
2016-07-23 11:45:36 373.56 24.57 20.16 50.34 96.47 0.0683 0.1245
2016-07-23 11:45:37 374.61 24.67 20.23 50.34 96.45 0.0684 0.1248
2016-07-23 11:45:38 375.00 24.80 20.31 50.34 96.45 0.0685 0.1252
2016-07-23 11:45:39 376.06 24.89 20.37 50.37 96.43 0.0686 0.1254
2016-07-23 11:45:40 376.26 24.96 20.41 50.34 96.45 0.0686 0.1257
2016-07-23 11:45:41 376.17 25.05 20.47 50.34 96.45 0.0686 0.1260
2016-07-23 11:45:42 376.38 25.15 20.54 50.34 96.47 0.0687 0.1263
2016-07-23 11:45:43 376.82 25.21 20.58 50.34 96.45 0.0687 0.1265
2016-07-23 11:45:44 376.85 25.30 20.63 50.34 96.45 0.0687 0.1267
2016-07-23 11:45:45 376.76 25.38 20.69 50.37 96.45 0.0687 0.1270
2016-07-23 11:45:46 377.75 25.46 20.73 50.37 96.43 0.0688 0.1272
2016-07-23 11:45:47 377.84 25.52 20.77 50.37 96.43 0.0688 0.1274
2016-07-23 11:45:49 378.45 25.56 20.80 50.34 96.45 0.0689 0.1276
2016-07-23 11:45:50 378.51 25.61 20.83 50.34 96.45 0.0689 0.1277
2016-07-23 11:45:51 378.87 25.62 20.84 50.34 96.47 0.0690 0.1278
2016-07-23 11:45:52 379.53 25.69 20.88 50.34 96.45 0.0691 0.1280
2016-07-23 11:45:53 379.32 25.71 20.90 50.34 96.45 0.0690 0.1281
2016-07-23 11:45:54 379.15 25.81 20.95 50.37 96.43 0.0690 0.1283
2016-07-23 11:45:55 379.41 25.87 20.99 50.34 96.43 0.0690 0.1285
2016-07-23 11:45:56 379.55 25.95 21.04 50.34 96.45 0.0691 0.1288
2016-07-23 11:45:57 379.60 26.01 21.08 50.34 96.45 0.0691 0.1290
2016-07-23 11:45:58 379.82 26.06 21.12 50.34 96.45 0.0691 0.1292
2016-07-23 11:45:59 380.80 26.16 21.18 50.34 96.45 0.0693 0.1295
2016-07-23 11:46:00 380.90 26.22 21.21 50.34 96.45 0.0693 0.1296
2016-07-23 11:46:01 380.92 26.31 21.27 50.34 96.45 0.0693 0.1299
