"2016-07-16 at 12:30"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-16 12:30:00 372.61 12.57 9.99 50.34 97.98 0.0692 0.0805
2016-07-16 12:30:01 372.83 12.68 10.12 50.37 97.98 0.0692 0.0810
2016-07-16 12:30:02 373.60 12.62 10.05 50.37 97.95 0.0693 0.0808
2016-07-16 12:30:03 373.07 12.48 9.89 50.37 97.98 0.0692 0.0801
2016-07-16 12:30:04 372.83 12.40 9.78 50.34 98.00 0.0692 0.0798
2016-07-16 12:30:05 373.47 12.46 9.86 50.34 97.98 0.0693 0.0801
2016-07-16 12:30:06 373.38 12.67 10.10 50.34 97.98 0.0693 0.0810
2016-07-16 12:30:07 372.73 13.21 10.73 50.34 97.99 0.0692 0.0834
2016-07-16 12:30:08 372.73 14.06 11.67 50.34 97.99 0.0692 0.0871
2016-07-16 12:30:09 373.41 14.40 12.03 50.34 97.97 0.0693 0.0886
2016-07-16 12:30:10 373.67 14.97 12.62 50.34 97.99 0.0693 0.0910
2016-07-16 12:30:11 372.85 15.15 12.81 50.32 98.00 0.0692 0.0917
2016-07-16 12:30:12 373.20 15.14 12.80 50.32 98.00 0.0693 0.0917
2016-07-16 12:30:13 373.20 14.99 12.65 50.32 98.02 0.0693 0.0911
2016-07-16 12:30:14 372.93 15.43 13.10 50.32 98.02 0.0693 0.0929
2016-07-16 12:30:15 372.49 15.34 13.00 50.34 98.00 0.0692 0.0925
2016-07-16 12:30:16 373.49 15.81 13.47 50.34 98.00 0.0693 0.0945
2016-07-16 12:30:17 373.46 16.01 13.65 50.37 97.98 0.0693 0.0953
2016-07-16 12:30:18 373.60 16.24 13.88 50.34 98.00 0.0693 0.0962
2016-07-16 12:30:19 373.77 16.21 13.85 50.34 98.00 0.0694 0.0961
2016-07-16 12:30:20 373.89 16.45 14.07 50.34 98.02 0.0694 0.0971
2016-07-16 12:30:21 373.44 16.34 13.97 50.34 98.00 0.0693 0.0966
2016-07-16 12:30:22 373.67 16.53 14.15 50.34 98.00 0.0693 0.0974
2016-07-16 12:30:23 373.69 16.73 14.34 50.34 98.00 0.0694 0.0982
2016-07-16 12:30:24 373.69 16.85 14.44 50.34 98.00 0.0694 0.0986
2016-07-16 12:30:25 373.60 17.07 14.64 50.34 98.00 0.0693 0.0995
2016-07-16 12:30:26 373.84 17.20 14.76 50.32 98.00 0.0694 0.1000
2016-07-16 12:30:27 373.87 17.46 15.00 50.32 98.00 0.0694 0.1011
2016-07-16 12:30:28 373.39 17.48 15.02 50.32 98.02 0.0693 0.1011
2016-07-16 12:30:29 373.96 17.73 15.24 50.32 98.02 0.0694 0.1021
2016-07-16 12:30:30 373.79 17.84 15.33 50.34 98.00 0.0694 0.1025
2016-07-16 12:30:31 373.97 18.09 15.55 50.34 98.00 0.0694 0.1035
2016-07-16 12:30:32 373.72 18.09 15.54 50.34 97.96 0.0693 0.1034
2016-07-16 12:30:33 374.33 18.27 15.71 50.34 98.02 0.0695 0.1042
2016-07-16 12:30:34 374.08 18.35 15.77 50.34 98.02 0.0694 0.1045
2016-07-16 12:30:35 374.04 18.48 15.88 50.34 98.02 0.0694 0.1049
2016-07-16 12:30:36 374.08 18.64 16.02 50.34 98.02 0.0694 0.1056
2016-07-16 12:30:37 374.83 18.86 16.21 50.34 98.02 0.0695 0.1064
2016-07-16 12:30:38 374.26 18.86 16.20 50.34 98.02 0.0695 0.1064
2016-07-16 12:30:39 374.77 19.07 16.38 50.34 98.02 0.0695 0.1072
2016-07-16 12:30:40 375.38 19.25 16.52 50.34 98.02 0.0696 0.1078
2016-07-16 12:30:41 375.30 19.38 16.63 50.34 98.02 0.0696 0.1083
2016-07-16 12:30:42 375.24 19.59 16.80 50.34 98.04 0.0696 0.1091
2016-07-16 12:30:43 375.26 19.78 16.96 50.34 98.04 0.0696 0.1098
2016-07-16 12:30:44 375.50 20.02 17.15 50.34 98.04 0.0697 0.1107
2016-07-16 12:30:45 375.32 20.22 17.30 50.34 98.02 0.0696 0.1114
2016-07-16 12:30:46 375.62 20.36 17.41 50.34 98.02 0.0697 0.1119
2016-07-16 12:30:47 375.66 20.53 17.54 50.34 98.02 0.0697 0.1125
2016-07-16 12:30:48 376.03 20.63 17.62 50.34 98.02 0.0697 0.1128
2016-07-16 12:30:49 375.71 20.62 17.61 50.34 98.02 0.0697 0.1128
2016-07-16 12:30:50 375.96 20.78 17.73 50.34 98.02 0.0697 0.1134
2016-07-16 12:30:51 375.60 20.86 17.79 50.34 98.02 0.0697 0.1137
2016-07-16 12:30:52 376.18 21.00 17.90 50.34 98.02 0.0697 0.1141
2016-07-16 12:30:53 376.27 21.10 17.98 50.34 98.02 0.0698 0.1145
2016-07-16 12:30:54 376.10 21.26 18.09 50.34 98.00 0.0697 0.1150
2016-07-16 12:30:56 376.25 21.40 18.20 50.34 98.02 0.0698 0.1156
2016-07-16 12:30:57 376.96 21.49 18.27 50.34 98.02 0.0699 0.1159
2016-07-16 12:30:58 376.71 21.73 18.44 50.34 98.04 0.0698 0.1167
2016-07-16 12:30:59 376.82 21.87 18.55 50.34 98.04 0.0699 0.1172
2016-07-16 12:31:00 377.35 22.07 18.69 50.34 98.02 0.0699 0.1179
2016-07-16 12:31:01 377.00 22.10 18.72 50.34 98.02 0.0699 0.1180
2016-07-16 12:31:02 376.97 22.25 18.82 50.34 97.97 0.0698 0.1185
2016-07-16 12:31:03 377.09 22.35 18.89 50.34 98.02 0.0699 0.1188
2016-07-16 12:31:04 377.47 22.71 19.15 50.34 98.04 0.0699 0.1201
2016-07-16 12:31:05 377.47 22.73 19.17 50.34 98.04 0.0699 0.1202
2016-07-16 12:31:06 377.67 22.82 19.23 50.34 98.02 0.0700 0.1204
2016-07-16 12:31:07 377.71 22.91 19.30 50.34 98.04 0.0700 0.1208
2016-07-16 12:31:08 377.79 22.94 19.31 50.34 98.02 0.0700 0.1208
2016-07-16 12:31:09 377.37 22.83 19.24 50.34 98.02 0.0699 0.1205
2016-07-16 12:31:10 377.72 22.96 19.32 50.34 98.02 0.0700 0.1209
2016-07-16 12:31:11 377.40 23.16 19.47 50.34 98.02 0.0699 0.1216
