"2016-07-16 at 12:08"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-16 12:08:18 392.36 10.72 7.62 50.34 97.90 0.0718 0.0718
2016-07-16 12:08:19 389.99 10.74 7.65 50.34 97.91 0.0715 0.0719
2016-07-16 12:08:20 386.24 10.81 7.74 50.32 97.93 0.0710 0.0723
2016-07-16 12:08:21 386.29 10.86 7.82 50.32 97.93 0.0710 0.0725
2016-07-16 12:08:22 384.60 10.99 8.00 50.32 97.93 0.0708 0.0732
2016-07-16 12:08:23 384.01 11.39 8.52 50.32 97.93 0.0707 0.0751
2016-07-16 12:08:24 385.61 11.96 9.24 50.32 97.91 0.0709 0.0777
2016-07-16 12:08:25 385.92 12.42 9.80 50.34 97.93 0.0709 0.0798
2016-07-16 12:08:26 386.66 12.95 10.42 50.32 97.93 0.0710 0.0822
2016-07-16 12:08:27 387.52 13.34 10.88 50.34 97.95 0.0712 0.0840
2016-07-16 12:08:28 386.89 13.51 11.07 50.32 97.96 0.0711 0.0847
2016-07-16 12:08:29 386.48 13.52 11.08 50.32 97.96 0.0711 0.0848
2016-07-16 12:08:30 386.47 13.69 11.27 50.32 97.96 0.0711 0.0855
2016-07-16 12:08:31 387.56 13.91 11.51 50.32 97.94 0.0712 0.0865
2016-07-16 12:08:32 387.80 14.26 11.88 50.34 97.94 0.0712 0.0879
2016-07-16 12:08:33 389.49 14.52 12.15 50.34 97.92 0.0714 0.0890
2016-07-16 12:08:34 389.28 14.77 12.42 50.34 97.96 0.0714 0.0902
2016-07-16 12:08:35 389.62 15.08 12.73 50.32 97.94 0.0715 0.0914
2016-07-16 12:08:36 389.93 15.25 12.90 50.32 97.94 0.0715 0.0921
2016-07-16 12:08:37 389.53 15.37 13.03 50.32 97.98 0.0715 0.0927
2016-07-16 12:08:38 390.30 15.51 13.17 50.32 97.98 0.0716 0.0932
2016-07-16 12:08:39 391.07 15.74 13.39 50.32 97.96 0.0717 0.0941
