"2016-07-22 at 16:48"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-22 16:48:34 382.54 11.90 9.01 50.34 96.91 0.0697 0.0767
2016-07-22 16:48:35 382.75 11.86 8.95 50.34 96.89 0.0697 0.0765
2016-07-22 16:48:36 383.22 11.84 8.94 50.34 96.93 0.0698 0.0764
2016-07-22 16:48:37 385.03 11.84 8.94 50.34 96.91 0.0701 0.0764
2016-07-22 16:48:38 384.31 11.81 8.91 50.34 96.96 0.0700 0.0763
2016-07-22 16:48:39 385.02 11.82 8.92 50.34 96.93 0.0701 0.0763
2016-07-22 16:48:40 385.46 11.84 8.94 50.34 96.91 0.0701 0.0764
2016-07-22 16:48:41 385.91 11.90 9.01 50.34 96.89 0.0702 0.0767
2016-07-22 16:48:42 386.30 11.97 9.09 50.34 96.89 0.0702 0.0770
2016-07-22 16:48:43 386.10 12.04 9.20 50.34 96.95 0.0702 0.0774
2016-07-22 16:48:44 387.04 12.11 9.28 50.34 96.95 0.0703 0.0777
2016-07-22 16:48:45 388.16 12.21 9.39 50.34 96.95 0.0705 0.0781
2016-07-22 16:48:46 388.38 12.26 9.46 50.34 96.93 0.0705 0.0783
2016-07-22 16:48:47 388.84 12.29 9.50 50.34 96.93 0.0706 0.0785
2016-07-22 16:48:48 390.49 12.38 9.59 50.34 96.91 0.0708 0.0788
2016-07-22 16:48:49 390.45 12.44 9.67 50.34 96.91 0.0708 0.0791
2016-07-22 16:48:50 390.72 12.51 9.75 50.34 96.93 0.0708 0.0794
2016-07-22 16:48:51 391.79 12.55 9.80 50.34 96.93 0.0710 0.0796
2016-07-22 16:48:52 392.02 12.61 9.88 50.34 96.95 0.0710 0.0799
2016-07-22 16:48:53 393.46 12.67 9.94 50.34 96.93 0.0712 0.0802
2016-07-22 16:48:54 394.18 12.72 10.01 50.34 96.93 0.0713 0.0804
2016-07-22 16:48:55 395.98 12.77 10.07 50.34 96.95 0.0715 0.0807
2016-07-22 16:48:56 396.62 12.82 10.13 50.34 96.93 0.0716 0.0809
2016-07-22 16:48:57 397.41 12.85 10.16 50.34 96.95 0.0717 0.0810
2016-07-22 16:48:58 397.19 12.86 10.17 50.34 96.93 0.0717 0.0810
2016-07-22 16:48:59 398.28 12.88 10.19 50.34 96.93 0.0718 0.0811
2016-07-22 16:49:00 397.40 12.90 10.21 50.34 96.93 0.0717 0.0812
2016-07-22 16:49:01 398.28 12.91 10.23 50.34 96.93 0.0718 0.0813
2016-07-22 16:49:02 398.49 12.92 10.23 50.34 96.93 0.0719 0.0813
2016-07-22 16:49:03 398.62 12.94 10.26 50.34 96.91 0.0719 0.0814
2016-07-22 16:49:04 399.97 12.97 10.29 50.34 96.91 0.0721 0.0815
2016-07-22 16:49:05 399.66 12.97 10.29 50.34 96.91 0.0720 0.0815
2016-07-22 16:49:06 401.32 12.98 10.30 50.34 96.93 0.0722 0.0815
2016-07-22 16:49:07 402.58 12.98 10.31 50.34 96.93 0.0724 0.0816
2016-07-22 16:49:08 403.37 13.00 10.33 50.34 96.93 0.0725 0.0817
2016-07-22 16:49:09 403.54 13.00 10.34 50.34 96.95 0.0726 0.0817
2016-07-22 16:49:10 404.42 13.02 10.35 50.34 96.93 0.0727 0.0817
2016-07-22 16:49:11 402.55 13.02 10.35 50.34 96.93 0.0724 0.0817
2016-07-22 16:49:12 403.41 13.03 10.36 50.34 96.91 0.0725 0.0818
2016-07-22 16:49:13 403.84 13.03 10.37 50.34 96.95 0.0726 0.0818
2016-07-22 16:49:14 403.70 13.03 10.37 50.34 96.93 0.0726 0.0818
2016-07-22 16:49:15 405.83 13.03 10.37 50.34 96.93 0.0728 0.0818
2016-07-22 16:49:16 406.40 13.05 10.39 50.34 96.95 0.0729 0.0819
2016-07-22 16:49:17 405.83 13.06 10.40 50.34 96.93 0.0728 0.0819
2016-07-22 16:49:18 407.35 13.06 10.40 50.34 96.91 0.0730 0.0819
2016-07-22 16:49:19 407.92 13.06 10.39 50.34 96.91 0.0731 0.0819
2016-07-22 16:49:21 407.01 13.06 10.40 50.34 96.95 0.0730 0.0819
2016-07-22 16:49:22 408.53 13.06 10.40 50.34 96.93 0.0732 0.0819
2016-07-22 16:49:23 410.57 13.07 10.42 50.34 96.95 0.0735 0.0820
2016-07-22 16:49:24 409.44 13.08 10.42 50.34 96.95 0.0733 0.0820
2016-07-22 16:49:25 409.78 13.09 10.43 50.34 96.93 0.0734 0.0820
2016-07-22 16:49:26 410.57 13.08 10.43 50.34 96.95 0.0735 0.0820
2016-07-22 16:49:27 411.79 13.09 10.43 50.34 96.91 0.0736 0.0820
2016-07-22 16:49:28 410.91 13.09 10.44 50.34 96.93 0.0735 0.0821
2016-07-22 16:49:29 410.88 13.09 10.43 50.34 96.93 0.0735 0.0820
2016-07-22 16:49:30 411.25 13.08 10.43 50.34 96.93 0.0736 0.0820
2016-07-22 16:49:31 411.54 13.08 10.43 50.34 96.95 0.0736 0.0820
2016-07-22 16:49:32 410.38 13.09 10.44 50.34 96.93 0.0734 0.0821
2016-07-22 16:49:33 410.99 13.09 10.44 50.34 96.93 0.0735 0.0821
2016-07-22 16:49:34 410.77 13.10 10.44 50.34 96.93 0.0735 0.0821
2016-07-22 16:49:35 411.75 13.11 10.45 50.34 96.93 0.0736 0.0821
2016-07-22 16:49:36 408.95 13.10 10.45 50.34 96.93 0.0732 0.0821
2016-07-22 16:49:37 410.87 13.10 10.44 50.34 96.95 0.0735 0.0821
2016-07-22 16:49:38 411.23 13.11 10.45 50.34 96.91 0.0735 0.0821
2016-07-22 16:49:39 412.20 13.10 10.44 50.34 96.91 0.0737 0.0821
2016-07-22 16:49:40 410.61 13.09 10.43 50.34 96.93 0.0735 0.0820
2016-07-22 16:49:41 415.23 13.10 10.44 50.34 96.91 0.0741 0.0821
2016-07-22 16:49:42 415.58 13.09 10.44 50.34 96.93 0.0741 0.0821
2016-07-22 16:49:43 416.57 13.09 10.43 50.34 96.93 0.0742 0.0820
2016-07-22 16:49:44 416.24 13.08 10.43 50.34 96.95 0.0742 0.0820
2016-07-22 16:49:45 419.15 13.09 10.44 50.34 96.93 0.0746 0.0821
2016-07-22 16:49:46 418.34 13.08 10.42 50.34 96.95 0.0745 0.0820
2016-07-22 16:49:47 418.16 13.08 10.42 50.34 96.93 0.0745 0.0820
2016-07-22 16:49:48 418.21 13.07 10.41 50.34 96.93 0.0745 0.0820
2016-07-22 16:49:49 418.72 13.08 10.42 50.34 96.93 0.0745 0.0820
2016-07-22 16:49:50 417.98 13.07 10.41 50.34 96.93 0.0744 0.0820
2016-07-22 16:49:51 417.56 13.07 10.41 50.34 96.95 0.0744 0.0820
2016-07-22 16:49:52 417.88 13.07 10.41 50.34 96.93 0.0744 0.0819
2016-07-22 16:49:53 417.44 13.06 10.41 50.34 96.95 0.0744 0.0819
2016-07-22 16:49:54 418.93 13.07 10.41 50.34 96.93 0.0746 0.0820
2016-07-22 16:49:55 419.85 13.06 10.40 50.34 96.93 0.0747 0.0819
2016-07-22 16:49:56 419.69 13.06 10.40 50.34 96.93 0.0747 0.0819
2016-07-22 16:49:57 419.33 13.06 10.40 50.34 96.91 0.0746 0.0819
2016-07-22 16:49:58 420.67 13.06 10.40 50.34 96.93 0.0748 0.0819
2016-07-22 16:49:59 419.73 13.06 10.40 50.34 96.95 0.0747 0.0819
2016-07-22 16:50:00 419.97 13.05 10.39 50.34 96.95 0.0747 0.0819
2016-07-22 16:50:01 423.33 13.05 10.39 50.34 96.93 0.0751 0.0819
2016-07-22 16:50:02 424.74 13.06 10.40 50.34 96.93 0.0753 0.0819
2016-07-22 16:50:03 424.55 13.04 10.38 50.34 96.93 0.0753 0.0818
2016-07-22 16:50:04 425.54 13.04 10.38 50.34 96.91 0.0754 0.0818
2016-07-22 16:50:05 424.80 13.06 10.39 50.34 96.93 0.0753 0.0819
2016-07-22 16:50:06 422.49 13.04 10.38 50.34 96.93 0.0750 0.0818
2016-07-22 16:50:07 422.22 13.04 10.38 50.34 96.95 0.0750 0.0818
2016-07-22 16:50:08 422.00 13.05 10.39 50.34 96.95 0.0750 0.0819
2016-07-22 16:50:09 421.50 13.05 10.39 50.34 96.95 0.0749 0.0819
2016-07-22 16:50:10 422.22 13.04 10.37 50.34 96.93 0.0750 0.0818
2016-07-22 16:50:11 422.37 13.04 10.37 50.34 96.93 0.0750 0.0818
2016-07-22 16:50:12 421.75 13.04 10.37 50.34 96.93 0.0749 0.0818
2016-07-22 16:50:13 422.58 13.03 10.36 50.34 96.91 0.0750 0.0818
2016-07-22 16:50:14 422.57 13.03 10.36 50.34 96.91 0.0750 0.0818
2016-07-22 16:50:15 422.42 13.02 10.36 50.34 96.93 0.0750 0.0817
