"2016-07-23 at 12:22"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 12:22:39 370.91 20.30 17.11 50.34 96.43 0.0678 0.1100
2016-07-23 12:22:40 371.02 20.46 17.23 50.34 96.43 0.0679 0.1106
2016-07-23 12:22:41 370.80 20.55 17.30 50.34 96.43 0.0678 0.1109
2016-07-23 12:22:42 370.33 20.52 17.28 50.34 96.43 0.0678 0.1108
2016-07-23 12:22:43 370.21 20.56 17.30 50.37 96.41 0.0677 0.1109
2016-07-23 12:22:44 370.36 20.62 17.35 50.34 96.45 0.0678 0.1112
2016-07-23 12:22:45 369.84 20.62 17.35 50.34 96.45 0.0677 0.1112
2016-07-23 12:22:46 369.88 20.62 17.36 50.34 96.45 0.0677 0.1112
2016-07-23 12:22:47 369.47 20.67 17.39 50.34 96.42 0.0676 0.1113
2016-07-23 12:22:48 369.31 20.62 17.35 50.34 96.42 0.0676 0.1111
2016-07-23 12:22:49 368.92 20.46 17.23 50.37 96.45 0.0676 0.1106
2016-07-23 12:22:50 367.93 20.32 17.12 50.40 96.42 0.0674 0.1101
2016-07-23 12:22:51 367.95 20.22 17.04 50.37 96.41 0.0674 0.1097
2016-07-23 12:22:52 368.07 20.12 16.97 50.34 96.41 0.0674 0.1094
2016-07-23 12:22:53 368.33 20.29 17.09 50.34 96.42 0.0675 0.1099
2016-07-23 12:22:54 369.05 20.60 17.33 50.34 96.40 0.0676 0.1110
2016-07-23 12:22:55 369.61 20.77 17.46 50.34 96.43 0.0677 0.1117
2016-07-23 12:22:56 370.04 21.01 17.64 50.34 96.40 0.0677 0.1125
2016-07-23 12:22:57 371.19 21.43 17.95 50.37 96.38 0.0679 0.1139
2016-07-23 12:22:58 372.03 21.73 18.17 50.40 96.36 0.0680 0.1149
2016-07-23 12:22:59 370.68 22.03 18.39 50.37 96.36 0.0678 0.1159
2016-07-23 12:23:00 370.72 22.16 18.49 50.37 96.38 0.0678 0.1164
2016-07-23 12:23:01 370.63 22.42 18.68 50.34 96.38 0.0678 0.1173
2016-07-23 12:23:02 370.21 22.61 18.81 50.34 96.38 0.0677 0.1179
2016-07-23 12:23:03 369.95 22.76 18.92 50.34 96.40 0.0677 0.1185
2016-07-23 12:23:04 370.34 22.88 19.00 50.34 96.38 0.0678 0.1188
2016-07-23 12:23:05 370.40 23.10 19.16 50.37 96.40 0.0678 0.1196
2016-07-23 12:23:06 371.36 23.23 19.24 50.34 96.38 0.0679 0.1200
2016-07-23 12:23:07 372.14 23.38 19.35 50.34 96.38 0.0680 0.1205
2016-07-23 12:23:08 372.89 23.49 19.42 50.34 96.40 0.0681 0.1209
2016-07-23 12:23:09 373.93 23.60 19.50 50.34 96.40 0.0683 0.1212
2016-07-23 12:23:10 374.46 23.70 19.57 50.34 96.38 0.0683 0.1215
2016-07-23 12:23:11 374.57 23.82 19.65 50.34 96.40 0.0684 0.1220
2016-07-23 12:23:12 374.90 23.92 19.72 50.34 96.40 0.0684 0.1223
2016-07-23 12:23:13 375.14 24.05 19.81 50.34 96.40 0.0684 0.1227
2016-07-23 12:23:14 375.76 24.14 19.86 50.34 96.40 0.0685 0.1230
2016-07-23 12:23:15 376.18 24.25 19.94 50.34 96.40 0.0686 0.1233
2016-07-23 12:23:16 376.88 24.33 19.99 50.34 96.40 0.0687 0.1236
2016-07-23 12:23:17 377.85 24.45 20.07 50.34 96.40 0.0688 0.1240
2016-07-23 12:23:18 378.65 24.56 20.15 50.34 96.40 0.0689 0.1244
2016-07-23 12:23:19 378.64 24.70 20.23 50.34 96.40 0.0689 0.1248
2016-07-23 12:23:20 376.98 24.80 20.30 50.34 96.40 0.0687 0.1251
2016-07-23 12:23:21 378.76 24.91 20.38 50.37 96.40 0.0689 0.1255
2016-07-23 12:23:22 379.64 24.98 20.42 50.34 96.40 0.0690 0.1257
2016-07-23 12:23:23 379.42 25.02 20.44 50.34 96.40 0.0690 0.1258
2016-07-23 12:23:24 381.26 25.08 20.48 50.34 96.38 0.0693 0.1260
2016-07-23 12:23:25 379.56 25.13 20.52 50.34 96.40 0.0690 0.1262
