"2016-07-15 at 17:00"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-15 17:00:58 391.52 10.42 7.41 50.34 99.23 0.0727 0.0713
2016-07-15 17:00:59 391.99 10.37 7.34 50.34 99.25 0.0728 0.0710
2016-07-15 17:01:00 393.75 10.30 7.24 50.34 99.23 0.0730 0.0707
2016-07-15 17:01:01 394.16 10.22 7.12 50.34 99.23 0.0731 0.0702
2016-07-15 17:01:02 395.29 10.31 7.25 50.34 99.23 0.0732 0.0707
2016-07-15 17:01:03 395.61 10.47 7.47 50.32 99.21 0.0732 0.0715
2016-07-15 17:01:04 395.36 10.71 7.80 50.32 99.23 0.0732 0.0727
2016-07-15 17:01:05 394.43 11.02 8.22 50.32 99.22 0.0731 0.0742
2016-07-15 17:01:06 394.88 11.37 8.68 50.32 99.22 0.0732 0.0759
2016-07-15 17:01:07 394.30 11.72 9.14 50.32 99.24 0.0731 0.0776
2016-07-15 17:01:08 394.50 12.01 9.50 50.32 99.22 0.0731 0.0789
2016-07-15 17:01:09 395.21 12.24 9.78 50.32 99.22 0.0732 0.0800
2016-07-15 17:01:10 394.93 12.44 10.02 50.32 99.20 0.0732 0.0809
2016-07-15 17:01:11 395.63 12.68 10.31 50.32 99.20 0.0733 0.0820
2016-07-15 17:01:12 395.48 12.82 10.47 50.32 99.22 0.0732 0.0826
2016-07-15 17:01:13 395.94 12.95 10.63 50.32 99.24 0.0733 0.0833
2016-07-15 17:01:14 396.15 13.12 10.82 50.32 99.22 0.0733 0.0840
2016-07-15 17:01:15 396.54 13.21 10.93 50.32 99.22 0.0734 0.0844
2016-07-15 17:01:16 406.70 13.29 11.02 50.32 99.22 0.0748 0.0848
2016-07-15 17:01:17 390.03 13.50 11.25 50.32 99.22 0.0725 0.0857
2016-07-15 17:01:18 392.53 13.60 11.36 50.32 99.22 0.0729 0.0861
2016-07-15 17:01:19 393.68 13.74 11.51 50.32 99.22 0.0730 0.0867
2016-07-15 17:01:20 394.08 13.84 11.62 50.32 99.22 0.0731 0.0872
2016-07-15 17:01:21 384.76 14.00 11.80 50.32 99.24 0.0718 0.0879
2016-07-15 17:01:22 401.99 14.01 11.81 50.32 99.22 0.0741 0.0879
2016-07-15 17:01:23 400.47 14.12 11.94 50.32 99.23 0.0740 0.0884
2016-07-15 17:01:24 400.09 14.20 12.02 50.32 99.23 0.0739 0.0888
2016-07-15 17:01:25 400.30 14.27 12.09 50.32 99.21 0.0739 0.0891
2016-07-15 17:01:26 401.26 14.34 12.17 50.32 99.23 0.0741 0.0894
2016-07-15 17:01:27 401.83 14.41 12.24 50.32 99.23 0.0741 0.0897
2016-07-15 17:01:28 402.44 14.48 12.31 50.32 99.23 0.0742 0.0900
2016-07-15 17:01:29 403.05 14.54 12.38 50.32 99.23 0.0743 0.0903
2016-07-15 17:01:30 403.62 14.62 12.46 50.32 99.23 0.0744 0.0906
2016-07-15 17:01:31 403.59 14.65 12.49 50.32 99.23 0.0744 0.0907
2016-07-15 17:01:32 404.01 14.71 12.54 50.32 99.21 0.0744 0.0909
2016-07-15 17:01:33 404.08 14.74 12.58 50.32 99.21 0.0744 0.0911
2016-07-15 17:01:34 404.34 14.76 12.60 50.32 99.23 0.0745 0.0912
2016-07-15 17:01:35 404.32 14.76 12.61 50.32 99.25 0.0745 0.0912
2016-07-15 17:01:36 404.33 14.81 12.66 50.32 99.23 0.0745 0.0914
2016-07-15 17:01:37 404.83 14.85 12.70 50.32 99.23 0.0745 0.0916
2016-07-15 17:01:38 404.99 14.89 12.74 50.32 99.23 0.0746 0.0917
2016-07-15 17:01:39 404.89 14.95 12.80 50.32 99.23 0.0746 0.0920
2016-07-15 17:01:40 405.75 15.02 12.87 50.34 99.21 0.0746 0.0922
2016-07-15 17:01:41 406.33 15.06 12.91 50.32 99.23 0.0747 0.0924
