"2016-07-23 at 16:11"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 16:11:43 379.11 21.53 18.13 50.34 96.98 0.0694 0.1149
2016-07-23 16:11:44 416.33 21.75 18.29 50.34 97.00 0.0744 0.1157
2016-07-23 16:11:45 439.28 21.83 18.35 50.34 96.98 0.0773 0.1159
2016-07-23 16:11:46 427.71 21.89 18.39 50.37 96.98 0.0758 0.1161
2016-07-23 16:11:47 496.56 22.33 18.71 50.37 96.96 0.0844 0.1176
2016-07-23 16:11:48 510.20 22.59 18.90 50.34 96.98 0.0860 0.1185
2016-07-23 16:11:49 494.19 22.73 19.00 50.34 97.00 0.0841 0.1190
2016-07-23 16:11:50 487.73 22.80 19.05 50.34 97.00 0.0833 0.1192
2016-07-23 16:11:51 496.56 22.79 19.04 50.34 97.02 0.0844 0.1192
2016-07-23 16:11:52 433.27 22.55 18.86 50.34 96.97 0.0765 0.1184
2016-07-23 16:11:53 421.56 22.58 18.89 50.37 96.97 0.0750 0.1185
2016-07-23 16:11:54 405.44 22.87 19.09 50.37 96.97 0.0729 0.1194
2016-07-23 16:11:55 392.75 23.23 19.34 50.37 96.97 0.0712 0.1206
2016-07-23 16:11:56 398.09 23.74 19.69 50.34 96.98 0.0719 0.1223
2016-07-23 16:11:57 399.01 24.15 19.97 50.34 96.98 0.0721 0.1237
2016-07-23 16:11:58 396.26 24.44 20.16 50.34 97.00 0.0717 0.1246
2016-07-23 16:11:59 395.78 24.54 20.23 50.34 96.98 0.0716 0.1250
2016-07-23 16:12:00 395.90 24.66 20.30 50.34 96.97 0.0717 0.1253
2016-07-23 16:12:01 397.29 24.75 20.37 50.34 96.99 0.0719 0.1256
2016-07-23 16:12:02 396.97 24.92 20.47 50.37 96.95 0.0718 0.1261
2016-07-23 16:12:03 400.45 25.12 20.61 50.34 96.99 0.0723 0.1268
2016-07-23 16:12:04 400.69 25.19 20.65 50.34 96.97 0.0723 0.1270
2016-07-23 16:12:05 398.79 25.23 20.67 50.34 96.97 0.0720 0.1271
2016-07-23 16:12:06 399.80 25.30 20.73 50.34 97.00 0.0722 0.1274
2016-07-23 16:12:07 399.84 25.42 20.79 50.34 96.96 0.0722 0.1277
2016-07-23 16:12:08 399.23 25.41 20.80 50.37 96.99 0.0721 0.1277
2016-07-23 16:12:09 396.26 25.38 20.77 50.34 96.95 0.0717 0.1276
2016-07-23 16:12:10 398.23 25.50 20.85 50.34 96.95 0.0720 0.1280
2016-07-23 16:12:11 399.57 25.62 20.92 50.34 96.97 0.0722 0.1284
2016-07-23 16:12:12 397.56 25.60 20.92 50.34 96.99 0.0719 0.1284
2016-07-23 16:12:13 396.65 25.64 20.94 50.34 96.99 0.0718 0.1285
2016-07-23 16:12:14 398.46 25.80 21.04 50.34 96.99 0.0720 0.1290
2016-07-23 16:12:15 398.15 25.82 21.05 50.34 96.99 0.0720 0.1290
2016-07-23 16:12:16 395.03 25.64 20.94 50.34 96.97 0.0715 0.1284
2016-07-23 16:12:17 395.48 25.65 20.94 50.34 96.97 0.0716 0.1285
2016-07-23 16:12:18 396.35 25.66 20.95 50.34 96.97 0.0717 0.1285
2016-07-23 16:12:19 398.26 25.80 21.04 50.34 96.97 0.0720 0.1289
2016-07-23 16:12:20 395.96 25.80 21.05 50.34 97.01 0.0717 0.1290
2016-07-23 16:12:21 396.71 26.00 21.17 50.34 96.99 0.0718 0.1296
2016-07-23 16:12:22 398.21 26.13 21.25 50.34 96.97 0.0720 0.1300
2016-07-23 16:12:23 400.72 26.33 21.37 50.34 96.97 0.0723 0.1306
2016-07-23 16:12:24 399.52 26.26 21.32 50.34 96.95 0.0721 0.1303
2016-07-23 16:12:25 401.35 26.38 21.40 50.34 96.97 0.0724 0.1308
2016-07-23 16:12:26 403.55 26.59 21.54 50.34 96.99 0.0727 0.1314
2016-07-23 16:12:27 405.38 26.79 21.65 50.34 96.99 0.0729 0.1320
2016-07-23 16:12:28 404.73 26.85 21.69 50.34 96.98 0.0729 0.1322
2016-07-23 16:12:29 403.38 26.85 21.69 50.34 96.96 0.0727 0.1322
2016-07-23 16:12:30 403.97 26.85 21.69 50.34 96.97 0.0727 0.1322
2016-07-23 16:12:31 399.54 26.85 21.69 50.34 96.97 0.0722 0.1322
2016-07-23 16:12:32 399.36 26.85 21.68 50.34 96.95 0.0721 0.1322
2016-07-23 16:12:33 399.01 26.87 21.70 50.34 96.97 0.0721 0.1323
2016-07-23 16:12:34 399.81 26.99 21.78 50.34 96.99 0.0722 0.1327
2016-07-23 16:12:35 402.03 27.18 21.89 50.34 96.99 0.0725 0.1332
2016-07-23 16:12:36 407.55 27.36 22.00 50.34 96.99 0.0732 0.1338
2016-07-23 16:12:37 407.13 27.47 22.06 50.34 96.99 0.0732 0.1341
2016-07-23 16:12:38 406.84 27.51 22.09 50.34 96.99 0.0731 0.1342
2016-07-23 16:12:39 407.50 27.64 22.17 50.34 96.97 0.0732 0.1346
2016-07-23 16:12:40 406.56 27.70 22.20 50.34 96.99 0.0731 0.1348
2016-07-23 16:12:41 406.83 27.80 22.26 50.34 96.99 0.0731 0.1351
2016-07-23 16:12:43 407.39 27.90 22.32 50.34 96.99 0.0732 0.1354
2016-07-23 16:12:44 408.56 28.03 22.40 50.34 96.97 0.0734 0.1358
2016-07-23 16:12:45 409.99 28.17 22.47 50.34 96.96 0.0735 0.1362
2016-07-23 16:12:46 411.22 28.20 22.50 50.34 96.99 0.0737 0.1363
2016-07-23 16:12:47 411.43 28.23 22.51 50.37 96.95 0.0737 0.1364
2016-07-23 16:12:48 410.12 28.15 22.46 50.34 96.95 0.0736 0.1361
2016-07-23 16:12:49 409.76 28.17 22.48 50.34 96.97 0.0735 0.1362
2016-07-23 16:12:50 408.13 28.14 22.46 50.34 96.98 0.0733 0.1361
2016-07-23 16:12:51 408.11 28.25 22.53 50.34 96.98 0.0733 0.1365
2016-07-23 16:12:52 408.85 28.40 22.61 50.34 96.96 0.0734 0.1369
2016-07-23 16:12:53 409.64 28.57 22.71 50.34 96.98 0.0735 0.1374
2016-07-23 16:12:54 409.46 28.63 22.75 50.34 96.97 0.0735 0.1376
2016-07-23 16:12:55 409.07 28.66 22.76 50.34 96.97 0.0734 0.1377
2016-07-23 16:12:56 410.11 28.75 22.81 50.34 96.97 0.0736 0.1379
2016-07-23 16:12:57 409.49 28.71 22.79 50.34 96.97 0.0735 0.1378
2016-07-23 16:12:58 408.04 28.61 22.73 50.34 96.98 0.0733 0.1375
2016-07-23 16:12:59 407.67 28.62 22.74 50.34 96.98 0.0733 0.1376
2016-07-23 16:13:00 405.42 28.50 22.67 50.34 96.98 0.0730 0.1372
2016-07-23 16:13:01 404.53 28.50 22.66 50.37 96.96 0.0728 0.1372
2016-07-23 16:13:02 403.29 28.44 22.63 50.37 96.95 0.0726 0.1370
2016-07-23 16:13:03 402.51 28.42 22.62 50.34 96.96 0.0726 0.1369
2016-07-23 16:13:04 401.92 28.40 22.61 50.34 96.98 0.0725 0.1369
2016-07-23 16:13:05 401.98 28.40 22.61 50.34 96.96 0.0725 0.1369
2016-07-23 16:13:06 403.37 28.51 22.68 50.34 96.98 0.0727 0.1372
2016-07-23 16:13:07 404.35 28.47 22.65 50.34 96.96 0.0728 0.1371
2016-07-23 16:13:08 405.43 28.51 22.67 50.34 96.96 0.0729 0.1372
2016-07-23 16:13:09 404.41 28.33 22.57 50.37 96.98 0.0728 0.1367
2016-07-23 16:13:10 404.38 28.32 22.56 50.34 96.95 0.0728 0.1366
2016-07-23 16:13:11 402.98 28.19 22.49 50.34 96.99 0.0726 0.1363
2016-07-23 16:13:12 402.36 28.17 22.48 50.34 96.98 0.0725 0.1362
2016-07-23 16:13:13 400.78 28.16 22.47 50.34 96.98 0.0723 0.1362
2016-07-23 16:13:14 401.09 28.30 22.55 50.34 96.96 0.0724 0.1366
2016-07-23 16:13:15 400.74 28.34 22.58 50.34 96.98 0.0723 0.1367
2016-07-23 16:13:16 401.06 28.45 22.64 50.34 96.96 0.0724 0.1370
2016-07-23 16:13:17 400.29 28.50 22.67 50.37 96.97 0.0723 0.1372
2016-07-23 16:13:18 400.54 28.56 22.71 50.34 96.99 0.0723 0.1374
2016-07-23 16:13:19 400.70 28.66 22.76 50.34 96.98 0.0723 0.1377
2016-07-23 16:13:20 400.94 28.73 22.80 50.34 96.98 0.0724 0.1379
2016-07-23 16:13:21 399.73 28.64 22.75 50.34 96.98 0.0722 0.1376
2016-07-23 16:13:22 398.27 28.46 22.65 50.34 96.98 0.0720 0.1371
2016-07-23 16:13:23 396.70 28.28 22.54 50.34 96.97 0.0718 0.1365
2016-07-23 16:13:24 393.30 27.93 22.33 50.34 96.95 0.0713 0.1355
2016-07-23 16:13:25 391.33 27.66 22.17 50.34 96.95 0.0711 0.1346
2016-07-23 16:13:26 389.67 27.32 21.98 50.34 96.97 0.0708 0.1337
