"2016-07-23 at 16:40"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 16:40:24 360.76 21.08 17.79 50.45 96.98 0.0668 0.1133
2016-07-23 16:40:25 361.16 21.30 17.95 50.45 96.96 0.0669 0.1141
2016-07-23 16:40:26 361.13 21.41 18.03 50.45 96.93 0.0669 0.1144
2016-07-23 16:40:27 361.17 21.49 18.09 50.45 96.93 0.0669 0.1147
2016-07-23 16:40:28 364.74 21.61 18.18 50.45 96.97 0.0674 0.1151
2016-07-23 16:40:29 370.11 21.70 18.26 50.45 96.99 0.0681 0.1155
2016-07-23 16:40:30 371.60 21.83 18.34 50.45 96.97 0.0683 0.1159
2016-07-23 16:40:31 371.87 21.90 18.40 50.45 96.98 0.0684 0.1161
2016-07-23 16:40:32 373.47 21.84 18.36 50.45 97.00 0.0686 0.1160
2016-07-23 16:40:33 375.35 22.22 18.63 50.45 97.01 0.0689 0.1173
2016-07-23 16:40:34 366.11 22.48 18.82 50.45 96.99 0.0676 0.1181
2016-07-23 16:40:35 366.79 22.98 19.17 50.45 97.01 0.0677 0.1198
2016-07-23 16:40:36 369.35 23.63 19.63 50.45 97.03 0.0681 0.1220
2016-07-23 16:40:37 370.88 24.41 20.15 50.45 97.03 0.0683 0.1246
2016-07-23 16:40:38 373.09 24.74 20.37 50.45 97.03 0.0686 0.1256
2016-07-23 16:40:39 375.64 25.21 20.67 50.45 97.03 0.0690 0.1271
2016-07-23 16:40:40 378.27 25.50 20.86 50.45 97.02 0.0693 0.1281
2016-07-23 16:40:41 379.41 25.72 20.99 50.45 97.00 0.0695 0.1287
2016-07-23 16:40:42 381.47 26.07 21.22 50.45 97.02 0.0697 0.1298
2016-07-23 16:40:43 383.77 26.40 21.42 50.45 97.02 0.0701 0.1308
2016-07-23 16:40:44 386.01 26.69 21.60 50.45 97.04 0.0704 0.1318
2016-07-23 16:40:45 387.96 26.96 21.77 50.42 97.04 0.0707 0.1326
2016-07-23 16:40:46 390.10 27.20 21.92 50.42 97.04 0.0709 0.1334
2016-07-23 16:40:47 391.45 27.36 22.01 50.42 97.02 0.0711 0.1338
2016-07-23 16:40:48 393.81 27.61 22.16 50.42 97.02 0.0714 0.1346
2016-07-23 16:40:49 394.87 27.78 22.26 50.42 97.02 0.0716 0.1351
2016-07-23 16:40:50 396.66 28.04 22.41 50.42 97.00 0.0718 0.1358
2016-07-23 16:40:51 397.79 28.19 22.49 50.40 97.02 0.0720 0.1363
2016-07-23 16:40:52 398.29 28.34 22.58 50.40 97.02 0.0720 0.1368
2016-07-23 16:40:53 399.32 28.41 22.63 50.40 97.02 0.0722 0.1370
2016-07-23 16:40:54 399.88 28.46 22.66 50.40 97.02 0.0723 0.1371
2016-07-23 16:40:55 399.89 28.51 22.68 50.40 97.02 0.0723 0.1373
2016-07-23 16:40:56 400.54 28.55 22.70 50.42 97.00 0.0723 0.1374
2016-07-23 16:40:57 400.62 28.63 22.75 50.40 97.02 0.0724 0.1376
2016-07-23 16:40:59 401.08 28.69 22.79 50.40 97.02 0.0724 0.1378
2016-07-23 16:41:00 400.95 28.70 22.79 50.40 97.02 0.0724 0.1378
2016-07-23 16:41:01 401.19 28.69 22.79 50.40 97.07 0.0725 0.1378
2016-07-23 16:41:02 399.98 28.72 22.81 50.40 97.04 0.0723 0.1379
2016-07-23 16:41:03 402.83 28.78 22.84 50.40 97.02 0.0726 0.1381
2016-07-23 16:41:04 402.14 28.80 22.85 50.40 97.02 0.0726 0.1381
2016-07-23 16:41:05 402.48 28.85 22.88 50.40 97.02 0.0726 0.1383
2016-07-23 16:41:06 402.82 28.88 22.90 50.40 97.02 0.0726 0.1384
2016-07-23 16:41:07 403.47 28.92 22.92 50.37 97.04 0.0728 0.1385
