"2016-07-20 at 16:27"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-20 16:27:24 394.01 13.14 10.65 50.34 97.96 0.0721 0.0831
2016-07-20 16:27:25 393.00 13.11 10.62 50.34 97.96 0.0719 0.0830
2016-07-20 16:27:26 386.41 13.02 10.51 50.34 97.97 0.0710 0.0825
2016-07-20 16:27:27 384.59 13.00 10.50 50.34 98.00 0.0708 0.0825
2016-07-20 16:27:28 382.82 12.99 10.48 50.34 97.97 0.0706 0.0824
2016-07-20 16:27:29 382.50 13.03 10.53 50.34 98.00 0.0705 0.0826
2016-07-20 16:27:30 382.66 13.08 10.58 50.34 97.97 0.0705 0.0828
2016-07-20 16:27:31 382.79 13.15 10.67 50.34 98.00 0.0706 0.0832
2016-07-20 16:27:32 384.60 13.45 11.01 50.34 98.00 0.0708 0.0845
2016-07-20 16:27:33 385.88 13.86 11.45 50.34 97.97 0.0710 0.0862
2016-07-20 16:27:34 386.49 14.30 11.93 50.34 97.99 0.0711 0.0882
2016-07-20 16:27:35 387.30 14.89 12.55 50.34 98.00 0.0712 0.0907
2016-07-20 16:27:36 389.55 15.50 13.16 50.34 98.00 0.0715 0.0932
2016-07-20 16:27:37 392.41 15.97 13.62 50.34 98.00 0.0719 0.0951
2016-07-20 16:27:38 395.66 16.39 14.03 50.34 98.02 0.0724 0.0968
2016-07-20 16:27:39 398.56 16.80 14.40 50.34 98.02 0.0728 0.0985
2016-07-20 16:27:40 401.34 17.14 14.71 50.34 98.02 0.0731 0.0998
2016-07-20 16:27:41 403.45 17.46 15.00 50.34 98.02 0.0734 0.1011
2016-07-20 16:27:42 406.31 17.74 15.25 50.34 98.00 0.0738 0.1021
2016-07-20 16:27:43 408.96 17.98 15.45 50.34 98.00 0.0741 0.1030
2016-07-20 16:27:44 411.79 18.16 15.61 50.34 98.00 0.0745 0.1037
2016-07-20 16:27:45 413.93 18.27 15.70 50.34 98.02 0.0748 0.1042
2016-07-20 16:27:46 416.84 18.36 15.78 50.34 97.99 0.0752 0.1045
2016-07-20 16:27:47 417.95 18.42 15.84 50.34 98.01 0.0753 0.1047
2016-07-20 16:27:48 419.27 18.46 15.87 50.34 98.01 0.0755 0.1049
2016-07-20 16:27:49 421.61 18.52 15.91 50.34 97.99 0.0758 0.1051
