"2016-07-15 at 16:43"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-15 16:43:35 388.09 11.12 8.35 50.32 99.15 0.0722 0.0746
2016-07-15 16:43:36 385.82 10.70 7.79 50.32 99.14 0.0718 0.0726
2016-07-15 16:43:37 383.37 10.28 7.20 50.32 99.14 0.0715 0.0705
2016-07-15 16:43:38 382.90 9.96 6.74 50.32 99.14 0.0714 0.0689
2016-07-15 16:43:39 383.16 9.94 6.71 50.32 99.16 0.0715 0.0688
2016-07-15 16:43:40 382.83 9.99 6.79 50.32 99.18 0.0715 0.0691
2016-07-15 16:43:41 383.69 10.43 7.42 50.32 99.20 0.0716 0.0713
2016-07-15 16:43:42 384.46 10.74 7.83 50.32 99.18 0.0717 0.0728
2016-07-15 16:43:43 383.98 11.12 8.35 50.32 99.18 0.0716 0.0746
2016-07-15 16:43:44 384.59 11.36 8.66 50.32 99.18 0.0717 0.0758
2016-07-15 16:43:45 384.99 11.96 9.42 50.32 99.17 0.0718 0.0786
2016-07-15 16:43:46 384.86 12.04 9.52 50.34 99.17 0.0717 0.0790
2016-07-15 16:43:47 385.48 12.28 9.82 50.34 99.17 0.0718 0.0801
2016-07-15 16:43:48 386.24 12.57 10.17 50.34 99.19 0.0720 0.0815
2016-07-15 16:43:49 386.93 12.82 10.47 50.34 99.19 0.0721 0.0826
2016-07-15 16:43:50 388.15 13.03 10.71 50.34 99.19 0.0722 0.0836
2016-07-15 16:43:51 389.04 13.23 10.94 50.34 99.17 0.0723 0.0845
2016-07-15 16:43:52 389.80 13.44 11.17 50.34 99.17 0.0724 0.0854
2016-07-15 16:43:53 390.53 13.65 11.41 50.34 99.15 0.0725 0.0863
2016-07-15 16:43:54 391.58 13.83 11.61 50.34 99.17 0.0727 0.0871
2016-07-15 16:43:55 392.07 13.99 11.78 50.34 99.19 0.0728 0.0878
2016-07-15 16:43:56 393.07 14.15 11.96 50.34 99.17 0.0729 0.0885
2016-07-15 16:43:57 393.32 14.27 12.08 50.34 99.19 0.0729 0.0890
2016-07-15 16:43:58 394.87 14.38 12.21 50.34 99.21 0.0732 0.0895
2016-07-15 16:43:59 395.33 14.50 12.33 50.34 99.17 0.0732 0.0900
2016-07-15 16:44:00 396.18 14.60 12.43 50.34 99.19 0.0733 0.0905
2016-07-15 16:44:01 396.96 14.70 12.54 50.34 99.17 0.0734 0.0909
2016-07-15 16:44:02 397.34 14.79 12.63 50.34 99.21 0.0735 0.0913
2016-07-15 16:44:03 397.56 14.89 12.73 50.34 99.19 0.0735 0.0917
2016-07-15 16:44:04 398.47 15.00 12.84 50.34 99.19 0.0736 0.0922
2016-07-15 16:44:05 398.88 15.08 12.92 50.34 99.19 0.0737 0.0925
2016-07-15 16:44:06 399.24 15.16 13.00 50.34 99.17 0.0737 0.0928
2016-07-15 16:44:07 399.52 15.23 13.07 50.34 99.19 0.0738 0.0931
2016-07-15 16:44:08 399.70 15.28 13.12 50.34 99.15 0.0738 0.0933
2016-07-15 16:44:09 399.82 15.32 13.16 50.34 99.19 0.0738 0.0935
2016-07-15 16:44:10 400.02 15.40 13.25 50.34 99.19 0.0739 0.0939
2016-07-15 16:44:11 400.66 15.46 13.30 50.34 99.17 0.0739 0.0941
2016-07-15 16:44:12 400.63 15.53 13.38 50.34 99.21 0.0740 0.0944
2016-07-15 16:44:13 401.89 15.60 13.45 50.34 99.19 0.0741 0.0947
2016-07-15 16:44:14 402.30 15.67 13.51 50.34 99.17 0.0742 0.0949
2016-07-15 16:44:15 402.68 15.71 13.55 50.34 99.17 0.0742 0.0951
2016-07-15 16:44:16 403.37 15.75 13.59 50.34 99.15 0.0743 0.0953
2016-07-15 16:44:17 403.63 15.78 13.61 50.34 99.17 0.0743 0.0954
2016-07-15 16:44:18 403.67 15.82 13.66 50.34 99.19 0.0744 0.0956
2016-07-15 16:44:19 404.35 15.86 13.70 50.34 99.21 0.0745 0.0958
2016-07-15 16:44:20 404.98 15.90 13.73 50.34 99.19 0.0745 0.0959
2016-07-15 16:44:21 405.08 15.92 13.76 50.34 99.19 0.0746 0.0960
2016-07-15 16:44:22 405.32 15.94 13.77 50.34 99.17 0.0746 0.0961
2016-07-15 16:44:23 406.37 16.01 13.84 50.37 99.17 0.0747 0.0963
