"2016-07-20 at 15:40"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-20 15:40:25 384.57 14.42 12.07 48.42 98.06 0.0712 0.0891
2016-07-20 15:40:26 384.70 14.50 12.16 48.47 98.06 0.0712 0.0894
2016-07-20 15:40:27 385.39 14.55 12.20 48.52 98.04 0.0713 0.0896
2016-07-20 15:40:28 384.25 14.52 12.18 48.57 98.06 0.0711 0.0895
2016-07-20 15:40:29 384.57 14.48 12.12 48.59 98.04 0.0711 0.0893
2016-07-20 15:40:30 383.75 14.40 12.05 48.61 98.04 0.0710 0.0890
2016-07-20 15:40:31 383.42 14.30 11.95 48.64 98.06 0.0710 0.0886
2016-07-20 15:40:32 383.16 14.25 11.88 48.69 98.04 0.0709 0.0883
2016-07-20 15:40:33 383.12 14.19 11.83 48.71 98.06 0.0709 0.0881
2016-07-20 15:40:34 382.45 14.24 11.88 48.76 98.04 0.0708 0.0883
2016-07-20 15:40:35 382.48 14.38 12.03 48.78 98.06 0.0708 0.0889
2016-07-20 15:40:36 383.28 14.62 12.28 48.83 98.02 0.0709 0.0899
2016-07-20 15:40:37 383.26 14.91 12.58 48.86 98.06 0.0709 0.0911
2016-07-20 15:40:38 384.19 15.22 12.89 48.88 98.04 0.0710 0.0924
2016-07-20 15:40:39 385.87 15.51 13.18 48.93 98.06 0.0713 0.0936
2016-07-20 15:40:40 387.53 15.75 13.41 48.93 98.06 0.0715 0.0946
2016-07-20 15:40:41 388.31 15.94 13.60 48.98 98.06 0.0716 0.0953
2016-07-20 15:40:42 389.37 16.11 13.77 49.03 98.06 0.0718 0.0960
2016-07-20 15:40:43 391.89 16.29 13.93 49.05 98.04 0.0721 0.0967
2016-07-20 15:40:44 393.02 16.43 14.06 49.08 98.06 0.0722 0.0973
2016-07-20 15:40:45 394.61 16.55 14.18 49.12 98.04 0.0724 0.0978
2016-07-20 15:40:46 395.92 16.68 14.29 49.12 98.06 0.0726 0.0983
2016-07-20 15:40:47 397.56 16.78 14.40 49.17 98.08 0.0729 0.0987
2016-07-20 15:40:48 398.75 16.91 14.51 49.22 98.06 0.0730 0.0992
2016-07-20 15:40:49 399.77 17.01 14.60 49.27 98.06 0.0731 0.0996
2016-07-20 15:40:50 400.32 17.09 14.67 49.27 98.04 0.0732 0.0999
2016-07-20 15:40:51 400.92 17.12 14.70 49.32 98.04 0.0733 0.1000
2016-07-20 15:40:52 402.06 17.21 14.79 49.32 98.06 0.0734 0.1003
2016-07-20 15:40:53 402.59 17.27 14.84 49.37 98.06 0.0735 0.1006
