"2016-07-15 at 16:03"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-15 16:03:08 421.81 10.43 7.41 50.34 99.16 0.0767 0.0713
2016-07-15 16:03:09 403.59 10.17 7.04 50.34 99.14 0.0743 0.0699
2016-07-15 16:03:10 396.69 9.99 6.78 50.34 99.15 0.0733 0.0690
2016-07-15 16:03:11 394.49 9.91 6.66 50.34 99.12 0.0730 0.0686
2016-07-15 16:03:12 389.56 9.93 6.68 50.34 99.12 0.0723 0.0687
2016-07-15 16:03:13 387.61 10.04 6.83 50.34 99.08 0.0720 0.0692
2016-07-15 16:03:14 385.79 10.68 7.74 50.34 99.10 0.0718 0.0724
2016-07-15 16:03:15 384.82 11.15 8.38 50.34 99.11 0.0717 0.0747
2016-07-15 16:03:16 384.74 11.74 9.14 50.34 99.09 0.0717 0.0775
2016-07-15 16:03:17 384.70 12.48 10.05 50.34 99.11 0.0717 0.0810
2016-07-15 16:03:18 386.12 13.30 11.01 50.34 99.11 0.0719 0.0847
2016-07-15 16:03:19 388.76 13.60 11.34 50.34 99.09 0.0722 0.0860
2016-07-15 16:03:20 390.00 14.21 12.01 50.32 99.12 0.0724 0.0887
2016-07-15 16:03:21 392.42 14.73 12.55 50.32 99.10 0.0728 0.0909
2016-07-15 16:03:22 395.00 15.22 13.06 50.32 99.10 0.0731 0.0930
2016-07-15 16:03:23 396.67 15.56 13.40 50.32 99.12 0.0734 0.0945
2016-07-15 16:03:24 397.54 15.86 13.69 50.32 99.15 0.0735 0.0957
2016-07-15 16:03:25 400.14 16.06 13.88 50.32 99.10 0.0738 0.0965
2016-07-15 16:03:26 401.89 16.26 14.07 50.32 99.10 0.0741 0.0973
2016-07-15 16:03:27 402.72 16.26 14.07 50.32 99.12 0.0742 0.0973
2016-07-15 16:03:28 404.26 16.39 14.19 50.32 99.10 0.0744 0.0978
2016-07-15 16:03:29 404.73 16.55 14.34 50.32 99.10 0.0744 0.0985
2016-07-15 16:03:30 406.53 16.68 14.47 50.32 99.12 0.0747 0.0990
2016-07-15 16:03:31 407.27 16.88 14.65 50.32 99.10 0.0748 0.0998
2016-07-15 16:03:32 407.94 17.02 14.78 50.32 99.15 0.0749 0.1004
2016-07-15 16:03:33 409.07 17.20 14.95 50.32 99.12 0.0750 0.1011
2016-07-15 16:03:34 409.51 17.49 15.20 50.32 99.12 0.0751 0.1022
2016-07-15 16:03:35 409.17 17.66 15.34 50.32 99.10 0.0750 0.1028
2016-07-15 16:03:36 409.36 17.80 15.47 50.32 99.12 0.0751 0.1034
2016-07-15 16:03:37 410.08 17.95 15.60 50.32 99.12 0.0752 0.1040
2016-07-15 16:03:38 411.25 18.04 15.68 50.32 99.10 0.0753 0.1043
2016-07-15 16:03:39 412.12 17.99 15.64 50.32 99.12 0.0755 0.1042
2016-07-15 16:03:40 412.13 18.00 15.65 50.32 99.12 0.0755 0.1042
2016-07-15 16:03:41 412.37 18.05 15.69 50.32 99.10 0.0755 0.1044
2016-07-15 16:03:42 408.08 17.98 15.63 50.32 99.12 0.0749 0.1041
2016-07-15 16:03:43 403.40 18.27 15.88 50.32 99.09 0.0743 0.1052
2016-07-15 16:03:44 399.76 18.26 15.87 50.32 99.14 0.0738 0.1052
2016-07-15 16:03:45 399.19 18.35 15.95 50.32 99.12 0.0737 0.1055
2016-07-15 16:03:46 398.55 18.43 16.01 50.32 99.12 0.0736 0.1058
2016-07-15 16:03:47 401.01 18.54 16.11 50.32 99.12 0.0740 0.1063
2016-07-15 16:03:48 405.43 18.42 16.00 50.32 99.12 0.0746 0.1058
2016-07-15 16:03:49 408.88 18.57 16.14 50.32 99.12 0.0750 0.1064
2016-07-15 16:03:50 410.97 18.74 16.28 50.34 99.09 0.0753 0.1070
2016-07-15 16:03:51 412.24 18.89 16.40 50.32 99.09 0.0755 0.1076
2016-07-15 16:03:52 413.95 19.06 16.54 50.32 99.12 0.0757 0.1082
2016-07-15 16:03:53 415.48 19.16 16.63 50.32 99.12 0.0759 0.1086
2016-07-15 16:03:54 416.42 19.28 16.73 50.32 99.14 0.0761 0.1091
