"2016-07-22 at 16:15"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-22 16:15:11 380.07 11.36 8.31 50.32 96.78 0.0693 0.0741
2016-07-22 16:15:12 380.12 11.36 8.31 50.32 96.78 0.0693 0.0741
2016-07-22 16:15:13 380.12 11.36 8.31 50.32 96.80 0.0693 0.0741
2016-07-22 16:15:14 381.24 11.39 8.34 50.32 96.80 0.0695 0.0742
2016-07-22 16:15:15 382.13 11.44 8.41 50.32 96.79 0.0696 0.0745
2016-07-22 16:15:16 382.93 11.49 8.48 50.32 96.83 0.0697 0.0747
2016-07-22 16:15:17 383.47 11.53 8.52 50.32 96.80 0.0698 0.0749
2016-07-22 16:15:18 383.65 11.54 8.53 50.32 96.78 0.0698 0.0749
2016-07-22 16:15:19 383.36 11.52 8.52 50.32 96.82 0.0698 0.0748
2016-07-22 16:15:20 382.59 11.51 8.51 50.32 96.84 0.0697 0.0748
2016-07-22 16:15:21 382.04 11.48 8.47 50.32 96.86 0.0696 0.0747
2016-07-22 16:15:22 381.98 11.48 8.48 50.32 96.89 0.0696 0.0747
2016-07-22 16:15:23 382.60 11.49 8.50 50.32 96.91 0.0697 0.0748
2016-07-22 16:15:24 381.78 11.57 8.59 50.32 96.92 0.0696 0.0751
2016-07-22 16:15:25 382.68 11.66 8.70 50.34 96.88 0.0697 0.0755
2016-07-22 16:15:26 383.41 11.76 8.84 50.34 96.91 0.0698 0.0760
2016-07-22 16:15:27 384.10 11.86 8.96 50.34 96.91 0.0699 0.0765
2016-07-22 16:15:28 384.23 11.96 9.09 50.34 96.92 0.0699 0.0770
2016-07-22 16:15:29 385.14 12.03 9.17 50.34 96.92 0.0701 0.0773
2016-07-22 16:15:30 385.66 12.10 9.25 50.34 96.90 0.0701 0.0776
2016-07-22 16:15:31 385.32 12.13 9.30 50.34 96.93 0.0701 0.0778
2016-07-22 16:15:32 385.51 12.20 9.38 50.34 96.89 0.0701 0.0780
2016-07-22 16:15:33 386.22 12.26 9.45 50.34 96.89 0.0702 0.0783
2016-07-22 16:15:34 386.63 12.31 9.52 50.34 96.89 0.0703 0.0785
2016-07-22 16:15:35 386.43 12.36 9.57 50.34 96.91 0.0702 0.0788
2016-07-22 16:15:36 387.14 12.41 9.63 50.34 96.91 0.0703 0.0790
2016-07-22 16:15:37 387.65 12.45 9.68 50.34 96.91 0.0704 0.0792
2016-07-22 16:15:38 387.46 12.49 9.73 50.34 96.93 0.0704 0.0794
2016-07-22 16:15:39 387.70 12.54 9.79 50.34 96.91 0.0704 0.0796
2016-07-22 16:15:40 388.07 12.56 9.81 50.34 96.91 0.0705 0.0797
2016-07-22 16:15:41 388.02 12.60 9.86 50.34 96.91 0.0705 0.0798
2016-07-22 16:15:42 387.86 12.63 9.89 50.34 96.91 0.0704 0.0800
2016-07-22 16:15:43 388.12 12.67 9.94 50.34 96.91 0.0705 0.0802
2016-07-22 16:15:44 388.08 12.69 9.97 50.34 96.93 0.0705 0.0803
2016-07-22 16:15:45 388.01 12.71 9.99 50.34 96.93 0.0705 0.0804
2016-07-22 16:15:46 388.50 12.74 10.02 50.34 96.89 0.0705 0.0805
2016-07-22 16:15:48 389.33 12.76 10.05 50.34 96.91 0.0706 0.0806
2016-07-22 16:15:49 389.56 12.80 10.09 50.34 96.89 0.0706 0.0807
2016-07-22 16:15:50 389.67 12.82 10.12 50.34 96.91 0.0707 0.0809
2016-07-22 16:15:51 389.88 12.84 10.15 50.34 96.91 0.0707 0.0809
2016-07-22 16:15:52 390.23 12.88 10.19 50.34 96.91 0.0708 0.0811
2016-07-22 16:15:53 389.99 12.91 10.22 50.34 96.91 0.0707 0.0812
2016-07-22 16:15:54 390.36 12.92 10.23 50.34 96.91 0.0708 0.0813
2016-07-22 16:15:55 390.21 12.93 10.25 50.34 96.93 0.0708 0.0813
2016-07-22 16:15:56 390.59 12.97 10.29 50.34 96.87 0.0708 0.0815
2016-07-22 16:15:57 390.41 12.98 10.31 50.34 96.91 0.0708 0.0816
2016-07-22 16:15:58 390.87 13.01 10.33 50.34 96.91 0.0708 0.0817
2016-07-22 16:15:59 390.33 13.02 10.35 50.34 96.93 0.0708 0.0817
2016-07-22 16:16:00 391.03 13.05 10.38 50.34 96.91 0.0709 0.0819
2016-07-22 16:16:01 391.16 13.06 10.40 50.34 96.93 0.0709 0.0819
2016-07-22 16:16:02 391.35 13.07 10.41 50.34 96.91 0.0709 0.0820
2016-07-22 16:16:03 391.97 13.09 10.43 50.34 96.89 0.0710 0.0820
2016-07-22 16:16:04 392.24 13.11 10.45 50.34 96.91 0.0710 0.0821
2016-07-22 16:16:05 392.42 13.12 10.46 50.34 96.91 0.0711 0.0821
2016-07-22 16:16:06 392.47 13.14 10.48 50.34 96.91 0.0711 0.0822
2016-07-22 16:16:07 392.68 13.15 10.50 50.34 96.91 0.0711 0.0823
2016-07-22 16:16:08 392.81 13.16 10.52 50.34 96.93 0.0711 0.0824
