"2016-07-22 at 16:39"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-22 16:39:20 382.47 11.35 8.30 50.32 96.82 0.0696 0.0741
2016-07-22 16:39:21 382.22 11.37 8.33 50.32 96.85 0.0696 0.0742
2016-07-22 16:39:22 382.16 11.37 8.32 50.32 96.81 0.0696 0.0742
2016-07-22 16:39:23 382.23 11.35 8.31 50.32 96.83 0.0696 0.0741
2016-07-22 16:39:24 382.71 11.37 8.33 50.32 96.83 0.0697 0.0742
2016-07-22 16:39:25 383.06 11.36 8.31 50.32 96.83 0.0697 0.0741
2016-07-22 16:39:26 382.69 11.36 8.32 50.32 96.85 0.0697 0.0741
2016-07-22 16:39:27 382.74 11.38 8.34 50.32 96.88 0.0697 0.0742
2016-07-22 16:39:28 382.41 11.40 8.37 50.32 96.87 0.0697 0.0743
2016-07-22 16:39:29 381.76 11.41 8.38 50.32 96.89 0.0696 0.0744
2016-07-22 16:39:30 381.18 11.42 8.40 50.32 96.90 0.0695 0.0744
2016-07-22 16:39:31 380.53 11.44 8.43 50.32 96.90 0.0694 0.0746
2016-07-22 16:39:32 380.63 11.46 8.46 50.32 96.92 0.0695 0.0747
2016-07-22 16:39:33 380.88 11.51 8.51 50.32 96.91 0.0695 0.0748
2016-07-22 16:39:34 380.92 11.56 8.58 50.32 96.91 0.0695 0.0751
2016-07-22 16:39:35 380.99 11.62 8.66 50.32 96.89 0.0695 0.0754
2016-07-22 16:39:36 382.23 11.71 8.78 50.32 96.90 0.0697 0.0758
2016-07-22 16:39:37 382.15 11.78 8.86 50.34 96.90 0.0697 0.0761
2016-07-22 16:39:38 383.19 11.87 8.97 50.32 96.90 0.0698 0.0765
2016-07-22 16:39:39 383.26 11.93 9.06 50.32 96.92 0.0698 0.0768
2016-07-22 16:39:40 384.61 12.04 9.19 50.32 96.92 0.0700 0.0773
2016-07-22 16:39:41 384.88 12.12 9.28 50.32 96.90 0.0700 0.0777
2016-07-22 16:39:42 386.19 12.20 9.38 50.34 96.90 0.0702 0.0780
2016-07-22 16:39:43 386.69 12.26 9.45 50.34 96.90 0.0703 0.0783
2016-07-22 16:39:44 387.82 12.32 9.53 50.34 96.90 0.0704 0.0786
2016-07-22 16:39:45 388.26 12.38 9.59 50.34 96.88 0.0705 0.0788
2016-07-22 16:39:46 388.93 12.42 9.64 50.34 96.90 0.0706 0.0790
2016-07-22 16:39:47 389.57 12.46 9.69 50.34 96.90 0.0707 0.0792
2016-07-22 16:39:48 390.27 12.50 9.75 50.34 96.92 0.0708 0.0794
2016-07-22 16:39:49 390.80 12.56 9.81 50.34 96.92 0.0708 0.0797
2016-07-22 16:39:50 391.58 12.59 9.84 50.34 96.90 0.0709 0.0798
2016-07-22 16:39:51 391.37 12.63 9.90 50.34 96.92 0.0709 0.0800
2016-07-22 16:39:52 391.95 12.68 9.95 50.34 96.90 0.0710 0.0802
2016-07-22 16:39:53 392.35 12.72 10.00 50.34 96.90 0.0710 0.0804
2016-07-22 16:39:54 393.19 12.75 10.03 50.34 96.90 0.0711 0.0805
2016-07-22 16:39:55 393.61 12.81 10.10 50.34 96.90 0.0712 0.0808
2016-07-22 16:39:56 394.70 12.83 10.13 50.34 96.90 0.0713 0.0809
2016-07-22 16:39:57 395.73 12.86 10.16 50.34 96.90 0.0715 0.0810
2016-07-22 16:39:58 395.43 12.86 10.17 50.34 96.92 0.0715 0.0810
2016-07-22 16:39:59 396.52 12.89 10.20 50.34 96.91 0.0716 0.0811
2016-07-22 16:40:00 396.91 12.91 10.22 50.34 96.91 0.0716 0.0812
2016-07-22 16:40:01 397.05 12.93 10.24 50.34 96.91 0.0717 0.0813
2016-07-22 16:40:02 397.57 12.95 10.28 50.34 96.92 0.0717 0.0814
2016-07-22 16:40:03 398.13 12.98 10.31 50.34 96.92 0.0718 0.0816
2016-07-22 16:40:04 398.22 13.01 10.33 50.34 96.90 0.0718 0.0816
2016-07-22 16:40:06 398.64 13.04 10.37 50.34 96.92 0.0719 0.0818
2016-07-22 16:40:07 399.71 13.07 10.40 50.34 96.90 0.0720 0.0819
2016-07-22 16:40:08 400.48 13.07 10.41 50.34 96.91 0.0721 0.0820
2016-07-22 16:40:09 400.98 13.10 10.44 50.34 96.91 0.0722 0.0821
2016-07-22 16:40:10 401.99 13.12 10.47 50.34 96.92 0.0723 0.0822
2016-07-22 16:40:11 401.98 13.13 10.47 50.34 96.92 0.0723 0.0822
2016-07-22 16:40:12 403.12 13.14 10.49 50.34 96.92 0.0725 0.0823
2016-07-22 16:40:13 403.37 13.17 10.52 50.34 96.90 0.0725 0.0824
2016-07-22 16:40:14 404.89 13.18 10.53 50.34 96.90 0.0727 0.0824
2016-07-22 16:40:15 405.98 13.20 10.55 50.34 96.88 0.0728 0.0825
2016-07-22 16:40:16 406.55 13.21 10.57 50.34 96.91 0.0729 0.0826
2016-07-22 16:40:17 406.40 13.22 10.58 50.34 96.92 0.0729 0.0826
2016-07-22 16:40:18 406.83 13.25 10.61 50.34 96.90 0.0730 0.0827
2016-07-22 16:40:19 406.71 13.27 10.64 50.34 96.90 0.0729 0.0828
2016-07-22 16:40:20 406.53 13.28 10.64 50.34 96.90 0.0729 0.0828
2016-07-22 16:40:21 407.13 13.29 10.66 50.34 96.90 0.0730 0.0829
2016-07-22 16:40:22 407.80 13.30 10.67 50.34 96.88 0.0731 0.0829
2016-07-22 16:40:23 408.28 13.31 10.68 50.34 96.88 0.0731 0.0830
2016-07-22 16:40:24 408.96 13.32 10.69 50.34 96.90 0.0732 0.0830
2016-07-22 16:40:25 408.81 13.32 10.70 50.34 96.90 0.0732 0.0831
2016-07-22 16:40:26 409.43 13.34 10.72 50.34 96.92 0.0733 0.0832
2016-07-22 16:40:27 409.73 13.35 10.73 50.34 96.90 0.0733 0.0832
2016-07-22 16:40:28 409.96 13.36 10.74 50.34 96.92 0.0734 0.0832
2016-07-22 16:40:29 409.97 13.36 10.74 50.34 96.92 0.0734 0.0832
2016-07-22 16:40:30 410.83 13.38 10.76 50.34 96.90 0.0735 0.0833
2016-07-22 16:40:31 410.54 13.38 10.76 50.34 96.90 0.0734 0.0833
2016-07-22 16:40:32 411.30 13.40 10.78 50.34 96.90 0.0735 0.0834
2016-07-22 16:40:33 411.92 13.41 10.79 50.34 96.92 0.0736 0.0834
2016-07-22 16:40:34 412.02 13.42 10.81 50.34 96.92 0.0736 0.0835
2016-07-22 16:40:35 412.00 13.43 10.81 50.34 96.92 0.0736 0.0835
2016-07-22 16:40:36 412.66 13.43 10.82 50.34 96.92 0.0737 0.0835
2016-07-22 16:40:37 413.24 13.44 10.83 50.34 96.88 0.0738 0.0835
2016-07-22 16:40:38 412.97 13.44 10.83 50.34 96.90 0.0738 0.0836
2016-07-22 16:40:39 413.79 13.45 10.84 50.34 96.90 0.0739 0.0836
2016-07-22 16:40:40 413.39 13.44 10.83 50.34 96.92 0.0738 0.0836
2016-07-22 16:40:41 413.92 13.45 10.84 50.34 96.92 0.0739 0.0836
2016-07-22 16:40:42 413.68 13.46 10.85 50.34 96.92 0.0739 0.0836
2016-07-22 16:40:43 414.23 13.46 10.85 50.34 96.92 0.0739 0.0837
2016-07-22 16:40:44 415.17 13.46 10.85 50.34 96.90 0.0740 0.0837
2016-07-22 16:40:45 415.35 13.47 10.86 50.34 96.90 0.0741 0.0837
2016-07-22 16:40:46 416.27 13.47 10.86 50.34 96.90 0.0742 0.0837
2016-07-22 16:40:47 416.00 13.46 10.85 50.34 96.92 0.0742 0.0837
2016-07-22 16:40:48 416.83 13.46 10.84 50.34 96.90 0.0743 0.0836
2016-07-22 16:40:49 416.53 13.46 10.85 50.34 96.90 0.0742 0.0837
2016-07-22 16:40:50 417.19 13.46 10.85 50.34 96.90 0.0743 0.0836
2016-07-22 16:40:51 417.55 13.47 10.86 50.34 96.90 0.0744 0.0837
2016-07-22 16:40:52 417.62 13.47 10.86 50.34 96.90 0.0744 0.0837
2016-07-22 16:40:53 418.74 13.48 10.86 50.34 96.88 0.0745 0.0837
2016-07-22 16:40:54 419.13 13.47 10.86 50.34 96.90 0.0746 0.0837
2016-07-22 16:40:55 419.69 13.47 10.86 50.34 96.92 0.0746 0.0837
2016-07-22 16:40:56 420.16 13.46 10.85 50.34 96.92 0.0747 0.0836
2016-07-22 16:40:57 420.18 13.46 10.85 50.34 96.92 0.0747 0.0836
2016-07-22 16:40:58 420.50 13.45 10.84 50.34 96.90 0.0747 0.0836
2016-07-22 16:40:59 420.35 13.46 10.85 50.34 96.92 0.0747 0.0837
2016-07-22 16:41:00 420.37 13.47 10.85 50.34 96.88 0.0747 0.0837
2016-07-22 16:41:01 420.93 13.47 10.86 50.34 96.90 0.0748 0.0837
2016-07-22 16:41:02 421.42 13.47 10.85 50.34 96.90 0.0749 0.0837
2016-07-22 16:41:03 421.76 13.48 10.87 50.34 96.90 0.0749 0.0837
2016-07-22 16:41:04 421.80 13.47 10.87 50.34 96.92 0.0749 0.0837
2016-07-22 16:41:05 421.39 13.47 10.86 50.34 96.90 0.0749 0.0837
2016-07-22 16:41:06 421.73 13.48 10.87 50.34 96.90 0.0749 0.0837
2016-07-22 16:41:07 421.74 13.49 10.88 50.34 96.90 0.0749 0.0838
2016-07-22 16:41:08 422.19 13.49 10.88 50.34 96.90 0.0750 0.0838
2016-07-22 16:41:09 422.21 13.49 10.88 50.34 96.90 0.0750 0.0838
2016-07-22 16:41:10 422.88 13.49 10.88 50.34 96.92 0.0751 0.0838
2016-07-22 16:41:11 423.00 13.49 10.88 50.34 96.89 0.0750 0.0837
2016-07-22 16:41:12 423.30 13.50 10.89 50.34 96.89 0.0751 0.0838
2016-07-22 16:41:13 422.93 13.49 10.88 50.34 96.90 0.0751 0.0838
2016-07-22 16:41:14 423.82 13.49 10.88 50.34 96.90 0.0752 0.0838
2016-07-22 16:41:15 424.11 13.48 10.87 50.34 96.90 0.0752 0.0837
2016-07-22 16:41:16 424.36 13.49 10.88 50.34 96.92 0.0753 0.0838
2016-07-22 16:41:17 424.66 13.48 10.87 50.34 96.92 0.0753 0.0837
2016-07-22 16:41:18 426.44 13.47 10.86 50.34 96.91 0.0755 0.0837
2016-07-22 16:41:19 425.98 13.48 10.87 50.34 96.91 0.0755 0.0837
2016-07-22 16:41:20 426.33 13.49 10.89 50.34 96.91 0.0755 0.0838
2016-07-22 16:41:21 426.45 13.49 10.87 50.34 96.89 0.0755 0.0837
2016-07-22 16:41:22 427.12 13.49 10.88 50.34 96.86 0.0756 0.0838
2016-07-22 16:41:23 425.51 13.49 10.88 50.34 96.90 0.0754 0.0838
2016-07-22 16:41:24 425.08 13.49 10.89 50.34 96.90 0.0753 0.0838
2016-07-22 16:41:25 424.86 13.49 10.88 50.34 96.89 0.0753 0.0838
2016-07-22 16:41:26 425.12 13.49 10.88 50.34 96.89 0.0753 0.0838
2016-07-22 16:41:27 425.36 13.49 10.88 50.34 96.89 0.0754 0.0838
2016-07-22 16:41:28 425.99 13.48 10.87 50.34 96.89 0.0754 0.0837
2016-07-22 16:41:29 426.33 13.48 10.87 50.34 96.86 0.0755 0.0837
2016-07-22 16:41:30 426.79 13.47 10.85 50.34 96.88 0.0755 0.0837
2016-07-22 16:41:31 426.96 13.46 10.84 50.34 96.89 0.0756 0.0836
2016-07-22 16:41:32 426.82 13.46 10.84 50.34 96.91 0.0756 0.0836
2016-07-22 16:41:33 426.47 13.45 10.84 50.34 96.91 0.0755 0.0836
2016-07-22 16:41:34 426.73 13.45 10.84 50.34 96.89 0.0755 0.0836
2016-07-22 16:41:35 427.30 13.46 10.84 50.34 96.89 0.0756 0.0836
2016-07-22 16:41:36 427.01 13.46 10.85 50.34 96.90 0.0756 0.0836
2016-07-22 16:41:37 426.99 13.46 10.84 50.34 96.88 0.0756 0.0836
2016-07-22 16:41:38 427.11 13.46 10.84 50.34 96.90 0.0756 0.0836
2016-07-22 16:41:39 427.01 13.45 10.84 50.34 96.90 0.0756 0.0836
2016-07-22 16:41:40 427.58 13.46 10.85 50.34 96.91 0.0757 0.0837
2016-07-22 16:41:41 427.52 13.46 10.85 50.34 96.91 0.0756 0.0836
2016-07-22 16:41:42 428.10 13.46 10.85 50.34 96.91 0.0757 0.0837
2016-07-22 16:41:43 428.88 13.47 10.85 50.34 96.90 0.0758 0.0837
2016-07-22 16:41:44 428.70 13.47 10.86 50.34 96.90 0.0758 0.0837
2016-07-22 16:41:45 428.65 13.48 10.86 50.34 96.90 0.0758 0.0837
2016-07-22 16:41:46 428.86 13.47 10.86 50.34 96.92 0.0758 0.0837
2016-07-22 16:41:47 429.02 13.48 10.87 50.34 96.90 0.0758 0.0837
2016-07-22 16:41:48 428.36 13.47 10.86 50.34 96.92 0.0758 0.0837
2016-07-22 16:41:49 428.88 13.46 10.86 50.34 96.92 0.0758 0.0837
2016-07-22 16:41:50 429.10 13.47 10.86 50.34 96.90 0.0758 0.0837
2016-07-22 16:41:51 428.67 13.45 10.84 50.34 96.90 0.0758 0.0836
2016-07-22 16:41:52 428.91 13.45 10.84 50.34 96.90 0.0758 0.0836
2016-07-22 16:41:53 429.24 13.45 10.83 50.34 96.90 0.0759 0.0836
2016-07-22 16:41:54 429.22 13.44 10.83 50.34 96.92 0.0759 0.0836
