"2016-07-23 at 16:18"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 16:18:25 370.31 20.90 17.65 50.34 96.98 0.0682 0.1127
2016-07-23 16:18:26 369.91 21.03 17.76 50.34 96.98 0.0681 0.1132
2016-07-23 16:18:27 370.12 21.10 17.81 50.34 96.98 0.0681 0.1134
2016-07-23 16:18:28 370.71 21.23 17.90 50.34 96.96 0.0682 0.1138
2016-07-23 16:18:29 371.91 21.27 17.93 50.37 96.95 0.0684 0.1140
2016-07-23 16:18:30 376.95 21.31 17.96 50.34 96.97 0.0691 0.1141
2016-07-23 16:18:31 378.15 21.33 17.98 50.34 96.99 0.0693 0.1142
2016-07-23 16:18:32 382.45 21.31 17.96 50.34 96.97 0.0698 0.1141
2016-07-23 16:18:33 385.92 21.32 17.97 50.34 96.98 0.0703 0.1142
2016-07-23 16:18:34 389.52 21.39 18.02 50.34 96.98 0.0708 0.1144
2016-07-23 16:18:35 389.09 21.60 18.18 50.34 96.98 0.0707 0.1151
2016-07-23 16:18:36 389.69 22.09 18.53 50.34 96.96 0.0708 0.1168
2016-07-23 16:18:37 389.47 22.48 18.81 50.34 96.93 0.0708 0.1181
2016-07-23 16:18:38 390.67 22.88 19.10 50.34 96.98 0.0709 0.1195
2016-07-23 16:18:39 392.78 23.54 19.55 50.34 96.96 0.0712 0.1217
2016-07-23 16:18:40 394.39 24.02 19.88 50.34 96.96 0.0714 0.1232
2016-07-23 16:18:41 398.05 24.15 19.97 50.34 96.98 0.0719 0.1237
2016-07-23 16:18:42 395.00 24.49 20.19 50.34 96.96 0.0715 0.1248
2016-07-23 16:18:43 395.69 24.83 20.41 50.34 96.96 0.0716 0.1258
2016-07-23 16:18:44 396.45 24.92 20.47 50.34 96.93 0.0717 0.1261
2016-07-23 16:18:45 393.25 25.10 20.59 50.34 96.96 0.0713 0.1267
2016-07-23 16:18:46 392.91 25.44 20.81 50.34 96.96 0.0713 0.1278
2016-07-23 16:18:47 398.34 25.73 21.00 50.34 96.98 0.0720 0.1287
2016-07-23 16:18:48 399.04 26.03 21.18 50.34 96.96 0.0721 0.1297
2016-07-23 16:18:49 399.44 26.27 21.34 50.34 96.98 0.0721 0.1304
2016-07-23 16:18:50 404.43 26.48 21.46 50.34 96.96 0.0728 0.1310
2016-07-23 16:18:51 403.88 26.65 21.57 50.34 96.98 0.0727 0.1316
2016-07-23 16:18:52 405.43 26.85 21.69 50.37 96.96 0.0729 0.1322
2016-07-23 16:18:53 406.21 26.99 21.77 50.34 96.96 0.0730 0.1326
2016-07-23 16:18:54 407.71 27.15 21.87 50.34 96.96 0.0732 0.1331
2016-07-23 16:18:55 408.18 27.26 21.94 50.34 97.00 0.0733 0.1335
2016-07-23 16:18:56 409.53 27.43 22.03 50.34 96.96 0.0735 0.1339
2016-07-23 16:18:57 410.08 27.54 22.10 50.34 96.96 0.0735 0.1343
2016-07-23 16:18:58 411.54 27.65 22.17 50.37 96.98 0.0738 0.1347
2016-07-23 16:18:59 412.16 27.77 22.24 50.37 96.96 0.0738 0.1350
2016-07-23 16:19:00 413.20 27.89 22.31 50.34 96.96 0.0740 0.1354
2016-07-23 16:19:01 414.54 27.98 22.37 50.34 96.96 0.0741 0.1356
2016-07-23 16:19:02 415.24 28.08 22.42 50.34 96.98 0.0742 0.1359
2016-07-23 16:19:03 415.85 28.17 22.48 50.34 96.98 0.0743 0.1362
2016-07-23 16:19:04 416.38 28.22 22.51 50.34 96.98 0.0744 0.1364
2016-07-23 16:19:05 417.44 28.31 22.56 50.34 96.98 0.0745 0.1366
2016-07-23 16:19:07 418.45 28.39 22.60 50.34 96.96 0.0746 0.1368
2016-07-23 16:19:08 419.00 28.45 22.64 50.34 96.96 0.0747 0.1370
2016-07-23 16:19:09 420.02 28.53 22.68 50.34 96.96 0.0749 0.1372
2016-07-23 16:19:10 420.76 28.59 22.72 50.34 96.98 0.0750 0.1375
2016-07-23 16:19:11 421.36 28.65 22.75 50.34 96.98 0.0750 0.1376
2016-07-23 16:19:12 421.98 28.70 22.78 50.34 96.98 0.0751 0.1378
2016-07-23 16:19:13 422.96 28.78 22.83 50.34 96.96 0.0752 0.1380
