"2016-07-15 at 16:10"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-15 16:10:17 387.31 13.38 11.28 50.34 100.30 0.0730 0.0860
2016-07-15 16:10:18 389.56 11.70 9.19 50.37 99.78 0.0729 0.0778
2016-07-15 16:10:19 397.40 10.09 6.95 50.34 99.31 0.0736 0.0697
2016-07-15 16:10:20 400.08 9.01 5.28 50.34 99.17 0.0738 0.0640
2016-07-15 16:10:21 402.50 9.21 5.60 50.34 99.15 0.0741 0.0650
2016-07-15 16:10:22 403.91 9.26 5.68 50.34 99.15 0.0743 0.0653
2016-07-15 16:10:23 400.32 9.36 5.84 50.34 99.14 0.0738 0.0658
2016-07-15 16:10:24 397.12 9.63 6.24 50.34 99.14 0.0734 0.0672
2016-07-15 16:10:25 393.79 10.09 6.92 50.34 99.12 0.0729 0.0695
2016-07-15 16:10:26 392.87 10.58 7.62 50.32 99.12 0.0728 0.0720
2016-07-15 16:10:27 392.75 11.13 8.36 50.32 99.14 0.0728 0.0747
2016-07-15 16:10:28 392.92 11.71 9.11 50.32 99.15 0.0728 0.0774
2016-07-15 16:10:29 392.41 12.20 9.72 50.32 99.15 0.0728 0.0797
2016-07-15 16:10:30 393.77 12.68 10.30 50.32 99.13 0.0729 0.0820
2016-07-15 16:10:31 393.90 13.24 10.95 50.32 99.13 0.0730 0.0845
2016-07-15 16:10:32 394.11 13.66 11.41 50.32 99.11 0.0730 0.0863
2016-07-15 16:10:33 394.08 14.00 11.78 50.32 99.14 0.0730 0.0878
2016-07-15 16:10:34 394.65 14.31 12.13 50.32 99.16 0.0731 0.0892
2016-07-15 16:10:35 394.72 14.38 12.19 50.32 99.14 0.0731 0.0895
2016-07-15 16:10:36 395.44 14.74 12.58 50.32 99.16 0.0732 0.0910
2016-07-15 16:10:37 396.48 14.97 12.81 50.32 99.16 0.0734 0.0920
2016-07-15 16:10:38 397.22 15.24 13.08 50.32 99.16 0.0735 0.0931
2016-07-15 16:10:39 397.64 15.43 13.27 50.32 99.16 0.0735 0.0939
2016-07-15 16:10:40 398.89 15.55 13.38 50.32 99.12 0.0737 0.0944
2016-07-15 16:10:41 398.37 15.52 13.36 50.32 99.14 0.0736 0.0943
2016-07-15 16:10:42 398.60 15.72 13.56 50.32 99.16 0.0737 0.0951
2016-07-15 16:10:43 399.49 15.82 13.66 50.32 99.16 0.0738 0.0956
2016-07-15 16:10:44 400.65 16.03 13.86 50.32 99.14 0.0739 0.0964
2016-07-15 16:10:45 400.97 16.13 13.95 50.32 99.14 0.0740 0.0968
2016-07-15 16:10:46 401.92 16.36 14.18 50.32 99.16 0.0741 0.0978
2016-07-15 16:10:47 402.91 16.47 14.27 50.32 99.16 0.0742 0.0982
2016-07-15 16:10:48 402.46 16.53 14.33 50.34 99.14 0.0742 0.0984
2016-07-15 16:10:49 402.36 16.60 14.40 50.32 99.16 0.0742 0.0987
2016-07-15 16:10:50 403.81 16.76 14.54 50.32 99.14 0.0744 0.0993
2016-07-15 16:10:51 403.66 16.74 14.53 50.32 99.19 0.0744 0.0993
2016-07-15 16:10:52 404.34 16.84 14.62 50.32 99.19 0.0745 0.0997
2016-07-15 16:10:53 405.93 16.99 14.76 50.32 99.16 0.0747 0.1003
2016-07-15 16:10:54 406.82 17.07 14.82 50.32 99.14 0.0748 0.1006
2016-07-15 16:10:55 406.88 17.13 14.89 50.32 99.16 0.0748 0.1008
2016-07-15 16:10:56 408.45 17.26 15.00 50.32 99.16 0.0750 0.1013
2016-07-15 16:10:57 408.91 17.30 15.03 50.32 99.16 0.0751 0.1015
2016-07-15 16:10:58 408.53 17.28 15.02 50.32 99.16 0.0750 0.1014
2016-07-15 16:10:59 409.17 17.35 15.08 50.32 99.16 0.0751 0.1017
2016-07-15 16:11:00 409.77 17.42 15.14 50.32 99.14 0.0752 0.1020
2016-07-15 16:11:01 409.74 17.43 15.15 50.34 99.14 0.0752 0.1020
2016-07-15 16:11:02 411.28 17.49 15.21 50.34 99.16 0.0754 0.1023
2016-07-15 16:11:03 411.84 17.56 15.27 50.34 99.16 0.0754 0.1025
2016-07-15 16:11:04 413.48 17.69 15.38 50.34 99.14 0.0757 0.1030
2016-07-15 16:11:05 414.69 17.76 15.44 50.34 99.16 0.0758 0.1033
2016-07-15 16:11:06 416.56 17.85 15.53 50.34 99.19 0.0761 0.1037
2016-07-15 16:11:07 416.67 17.89 15.56 50.34 99.16 0.0761 0.1038
2016-07-15 16:11:08 417.59 17.93 15.60 50.34 99.16 0.0762 0.1040
2016-07-15 16:11:09 418.40 17.99 15.65 50.34 99.16 0.0763 0.1042
2016-07-15 16:11:10 418.20 17.90 15.57 50.34 99.16 0.0763 0.1039
2016-07-15 16:11:11 418.33 17.94 15.60 50.32 99.16 0.0763 0.1040
2016-07-15 16:11:12 418.91 17.98 15.64 50.32 99.18 0.0764 0.1042
2016-07-15 16:11:13 419.25 18.01 15.67 50.32 99.18 0.0765 0.1043
2016-07-15 16:11:14 419.17 17.94 15.61 50.34 99.19 0.0765 0.1040
2016-07-15 16:11:15 421.00 18.11 15.75 50.34 99.16 0.0767 0.1047
2016-07-15 16:11:16 420.43 18.13 15.77 50.34 99.18 0.0766 0.1047
2016-07-15 16:11:17 420.37 18.13 15.77 50.34 99.14 0.0766 0.1047
2016-07-15 16:11:18 419.70 18.10 15.74 50.34 99.16 0.0765 0.1046
2016-07-15 16:11:19 420.31 18.17 15.81 50.34 99.18 0.0766 0.1049
2016-07-15 16:11:20 419.49 18.17 15.80 50.34 99.16 0.0765 0.1049
2016-07-15 16:11:21 417.58 17.98 15.64 50.34 99.18 0.0762 0.1042
2016-07-15 16:11:22 417.93 17.99 15.65 50.34 99.18 0.0763 0.1042
2016-07-15 16:11:24 419.78 18.06 15.71 50.34 99.18 0.0765 0.1045
2016-07-15 16:11:25 418.85 18.02 15.67 50.37 99.16 0.0764 0.1043
2016-07-15 16:11:26 418.58 17.98 15.63 50.34 99.16 0.0763 0.1041
2016-07-15 16:11:27 421.01 18.17 15.80 50.34 99.18 0.0767 0.1049
2016-07-15 16:11:28 421.89 18.28 15.90 50.34 99.18 0.0768 0.1053
2016-07-15 16:11:29 419.12 18.18 15.81 50.34 99.18 0.0764 0.1049
2016-07-15 16:11:30 418.11 18.09 15.73 50.34 99.16 0.0763 0.1046
2016-07-15 16:11:31 418.40 18.06 15.71 50.34 99.18 0.0763 0.1045
2016-07-15 16:11:32 418.24 18.05 15.70 50.37 99.16 0.0763 0.1044
2016-07-15 16:11:33 418.34 18.00 15.65 50.34 99.16 0.0763 0.1042
2016-07-15 16:11:34 419.60 18.07 15.72 50.34 99.16 0.0765 0.1045
2016-07-15 16:11:35 419.96 18.15 15.78 50.34 99.18 0.0766 0.1048
2016-07-15 16:11:36 418.83 18.11 15.75 50.34 99.18 0.0764 0.1047
2016-07-15 16:11:37 418.60 18.07 15.72 50.34 99.18 0.0764 0.1045
2016-07-15 16:11:38 418.59 18.09 15.74 50.34 99.18 0.0764 0.1046
2016-07-15 16:11:39 416.29 17.89 15.56 50.34 99.16 0.0760 0.1038
2016-07-15 16:11:40 415.46 17.81 15.49 50.37 99.14 0.0759 0.1035
2016-07-15 16:11:41 416.28 17.77 15.45 50.37 99.16 0.0760 0.1033
2016-07-15 16:11:42 413.67 17.57 15.28 50.37 99.16 0.0757 0.1026
2016-07-15 16:11:43 413.21 17.54 15.25 50.37 99.18 0.0756 0.1024
2016-07-15 16:11:44 415.77 17.70 15.40 50.37 99.18 0.0760 0.1031
2016-07-15 16:11:45 416.87 17.79 15.48 50.37 99.18 0.0761 0.1034
2016-07-15 16:11:46 416.68 17.84 15.52 50.37 99.16 0.0761 0.1036
2016-07-15 16:11:47 419.06 18.03 15.69 50.37 99.18 0.0764 0.1044
2016-07-15 16:11:48 417.66 17.94 15.60 50.37 99.16 0.0762 0.1040
2016-07-15 16:11:49 416.92 17.87 15.54 50.37 99.16 0.0761 0.1037
2016-07-15 16:11:50 415.54 17.74 15.43 50.34 99.18 0.0760 0.1032
2016-07-15 16:11:51 416.57 17.77 15.46 50.34 99.18 0.0761 0.1034
2016-07-15 16:11:52 416.10 17.75 15.44 50.37 99.18 0.0760 0.1033
2016-07-15 16:11:53 417.36 17.87 15.55 50.37 99.18 0.0762 0.1037
2016-07-15 16:11:54 418.18 17.98 15.64 50.37 99.18 0.0763 0.1042
2016-07-15 16:11:55 418.22 18.07 15.71 50.40 99.16 0.0763 0.1045
2016-07-15 16:11:56 417.35 18.08 15.72 50.37 99.16 0.0762 0.1045
2016-07-15 16:11:57 417.16 18.05 15.70 50.37 99.16 0.0762 0.1044
2016-07-15 16:11:58 415.45 18.00 15.66 50.37 99.18 0.0759 0.1042
2016-07-15 16:11:59 414.32 17.95 15.62 50.37 99.18 0.0758 0.1041
2016-07-15 16:12:00 413.27 17.90 15.57 50.37 99.18 0.0757 0.1039
2016-07-15 16:12:01 413.19 17.93 15.59 50.37 99.18 0.0756 0.1040
2016-07-15 16:12:02 414.46 18.06 15.70 50.37 99.16 0.0758 0.1044
2016-07-15 16:12:03 415.44 18.03 15.68 50.37 99.17 0.0759 0.1044
2016-07-15 16:12:04 416.39 18.07 15.72 50.37 99.18 0.0761 0.1045
2016-07-15 16:12:05 416.76 18.10 15.75 50.34 99.16 0.0761 0.1046
2016-07-15 16:12:06 416.81 18.13 15.77 50.34 99.18 0.0761 0.1047
2016-07-15 16:12:07 416.57 18.13 15.77 50.34 99.18 0.0761 0.1048
2016-07-15 16:12:08 416.75 18.12 15.76 50.34 99.18 0.0761 0.1047
2016-07-15 16:12:09 415.33 18.07 15.72 50.37 99.16 0.0759 0.1045
2016-07-15 16:12:10 415.93 18.07 15.71 50.37 99.15 0.0760 0.1045
2016-07-15 16:12:11 416.40 18.03 15.69 50.34 99.19 0.0761 0.1044
2016-07-15 16:12:12 416.84 18.09 15.74 50.34 99.19 0.0761 0.1046
2016-07-15 16:12:13 417.29 18.11 15.75 50.34 99.18 0.0762 0.1047
2016-07-15 16:12:14 416.79 18.11 15.75 50.34 99.16 0.0761 0.1046
2016-07-15 16:12:15 415.62 17.99 15.65 50.34 99.16 0.0760 0.1042
2016-07-15 16:12:16 414.80 17.98 15.64 50.37 99.16 0.0758 0.1041
2016-07-15 16:12:17 414.81 17.95 15.61 50.37 99.16 0.0758 0.1040
2016-07-15 16:12:18 414.13 17.93 15.59 50.34 99.14 0.0757 0.1039
2016-07-15 16:12:19 414.59 17.88 15.56 50.34 99.18 0.0758 0.1038
2016-07-15 16:12:20 415.18 17.91 15.58 50.34 99.18 0.0759 0.1039
2016-07-15 16:12:21 413.90 17.81 15.49 50.34 99.18 0.0757 0.1035
2016-07-15 16:12:22 414.25 17.83 15.51 50.34 99.18 0.0758 0.1036
2016-07-15 16:12:23 414.49 17.82 15.50 50.34 99.18 0.0758 0.1036
2016-07-15 16:12:24 414.46 17.87 15.54 50.37 99.18 0.0758 0.1037
2016-07-15 16:12:25 414.82 17.94 15.60 50.37 99.16 0.0758 0.1040
2016-07-15 16:12:26 415.83 18.04 15.69 50.34 99.16 0.0760 0.1044
