"2016-07-16 at 11:03"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-16 11:03:41 373.64 10.40 7.19 50.34 97.98 0.0693 0.0703
2016-07-16 11:03:42 373.73 10.51 7.34 50.32 97.96 0.0693 0.0708
2016-07-16 11:03:43 373.55 10.74 7.65 50.34 97.94 0.0692 0.0719
2016-07-16 11:03:44 373.51 10.82 7.77 50.34 97.97 0.0693 0.0723
2016-07-16 11:03:45 374.06 10.95 7.94 50.34 97.95 0.0693 0.0729
2016-07-16 11:03:46 373.76 11.12 8.16 50.34 97.95 0.0693 0.0738
2016-07-16 11:03:47 374.70 11.31 8.42 50.34 97.97 0.0694 0.0747
2016-07-16 11:03:48 375.38 11.45 8.60 50.34 97.97 0.0695 0.0753
2016-07-16 11:03:49 376.14 11.65 8.86 50.34 97.95 0.0696 0.0763
2016-07-16 11:03:50 376.44 11.86 9.12 50.34 97.95 0.0697 0.0773
2016-07-16 11:03:51 377.93 12.17 9.50 50.34 97.97 0.0699 0.0787
2016-07-16 11:03:52 378.17 12.36 9.73 50.34 97.95 0.0699 0.0796
2016-07-16 11:03:53 377.51 12.54 9.95 50.34 97.95 0.0698 0.0804
2016-07-16 11:03:54 377.35 12.71 10.15 50.34 97.95 0.0698 0.0812
2016-07-16 11:03:55 376.85 12.82 10.29 50.34 97.97 0.0697 0.0817
2016-07-16 11:03:56 376.27 12.89 10.37 50.34 97.97 0.0697 0.0820
2016-07-16 11:03:57 377.30 13.01 10.50 50.34 97.97 0.0698 0.0825
2016-07-16 11:03:58 378.70 13.08 10.58 50.34 97.97 0.0700 0.0828
2016-07-16 11:03:59 378.71 13.18 10.70 50.34 97.97 0.0700 0.0833
2016-07-16 11:04:00 379.35 13.33 10.86 50.34 97.97 0.0701 0.0839
2016-07-16 11:04:01 379.95 13.41 10.96 50.34 97.95 0.0701 0.0843
2016-07-16 11:04:02 379.78 13.56 11.12 50.34 97.97 0.0701 0.0849
2016-07-16 11:04:03 379.49 13.73 11.31 50.34 97.95 0.0701 0.0857
2016-07-16 11:04:04 379.89 13.91 11.51 50.34 97.95 0.0701 0.0865
2016-07-16 11:04:05 380.28 14.13 11.74 50.34 97.95 0.0702 0.0874
2016-07-16 11:04:06 380.97 14.35 11.98 50.34 97.95 0.0703 0.0883
2016-07-16 11:04:07 380.64 14.50 12.14 50.34 97.95 0.0703 0.0890
2016-07-16 11:04:08 380.45 14.61 12.25 50.34 97.95 0.0702 0.0894
2016-07-16 11:04:09 380.10 14.71 12.35 50.34 97.95 0.0702 0.0899
2016-07-16 11:04:10 380.62 14.84 12.49 50.34 97.95 0.0703 0.0904
2016-07-16 11:04:11 380.19 14.93 12.58 50.34 97.97 0.0702 0.0908
2016-07-16 11:04:12 381.26 15.04 12.70 50.34 97.97 0.0704 0.0913
2016-07-16 11:04:13 381.79 15.18 12.84 50.34 97.95 0.0704 0.0919
2016-07-16 11:04:14 382.79 15.34 12.99 50.34 97.95 0.0706 0.0925
2016-07-16 11:04:15 383.09 15.43 13.08 50.34 97.93 0.0706 0.0928
2016-07-16 11:04:16 383.22 15.53 13.18 50.34 97.97 0.0706 0.0933
2016-07-16 11:04:17 382.95 15.64 13.30 50.34 97.99 0.0706 0.0938
2016-07-16 11:04:18 383.89 15.79 13.44 50.34 97.97 0.0707 0.0944
2016-07-16 11:04:19 383.53 15.88 13.53 50.34 97.99 0.0707 0.0947
2016-07-16 11:04:20 383.93 16.00 13.65 50.34 97.97 0.0707 0.0952
2016-07-16 11:04:21 383.51 16.07 13.72 50.34 97.99 0.0707 0.0955
2016-07-16 11:04:22 383.67 16.19 13.83 50.34 97.97 0.0707 0.0960
2016-07-16 11:04:23 382.77 16.26 13.89 50.34 97.97 0.0706 0.0962
2016-07-16 11:04:24 382.94 16.36 13.98 50.34 97.95 0.0706 0.0967
2016-07-16 11:04:25 382.29 16.47 14.09 50.34 97.97 0.0705 0.0971
2016-07-16 11:04:26 382.49 16.55 14.16 50.34 97.97 0.0705 0.0974
2016-07-16 11:04:27 382.55 16.67 14.27 50.34 97.95 0.0705 0.0979
2016-07-16 11:04:28 382.80 16.77 14.37 50.34 97.95 0.0706 0.0983
2016-07-16 11:04:29 382.42 16.91 14.50 50.34 97.97 0.0705 0.0989
2016-07-16 11:04:30 382.78 16.97 14.55 50.34 97.97 0.0706 0.0991
2016-07-16 11:04:31 382.19 17.10 14.67 50.34 97.99 0.0705 0.0996
2016-07-16 11:04:32 382.69 17.21 14.77 50.34 97.95 0.0706 0.1000
2016-07-16 11:04:33 382.82 17.32 14.87 50.34 98.00 0.0706 0.1005
2016-07-16 11:04:34 382.44 17.41 14.95 50.34 97.97 0.0705 0.1008
2016-07-16 11:04:35 382.62 17.52 15.04 50.34 97.95 0.0705 0.1012
2016-07-16 11:04:36 383.24 17.59 15.11 50.34 97.95 0.0706 0.1015
2016-07-16 11:04:37 383.17 17.66 15.17 50.34 97.95 0.0706 0.1018
2016-07-16 11:04:38 383.16 17.75 15.25 50.34 97.97 0.0706 0.1021
2016-07-16 11:04:39 384.11 17.85 15.33 50.34 97.95 0.0708 0.1025
2016-07-16 11:04:40 384.11 17.96 15.43 50.34 97.95 0.0708 0.1029
2016-07-16 11:04:41 383.99 18.05 15.51 50.34 97.95 0.0707 0.1033
2016-07-16 11:04:42 384.15 18.16 15.60 50.34 97.95 0.0708 0.1037
2016-07-16 11:04:43 384.02 18.24 15.67 50.34 97.95 0.0707 0.1040
2016-07-16 11:04:44 383.89 18.34 15.76 50.34 97.97 0.0707 0.1044
2016-07-16 11:04:45 383.73 18.44 15.85 50.34 97.97 0.0707 0.1048
2016-07-16 11:04:46 384.20 18.53 15.92 50.34 97.95 0.0708 0.1051
2016-07-16 11:04:47 383.60 18.61 15.99 50.34 97.97 0.0707 0.1054
2016-07-16 11:04:48 383.78 18.68 16.05 50.34 97.97 0.0707 0.1057
2016-07-16 11:04:49 383.54 18.75 16.11 50.34 97.97 0.0707 0.1059
2016-07-16 11:04:50 383.59 18.84 16.18 50.34 97.95 0.0707 0.1062
2016-07-16 11:04:51 382.93 18.93 16.25 50.34 97.94 0.0706 0.1066
2016-07-16 11:04:52 383.17 19.00 16.31 50.34 97.94 0.0706 0.1068
2016-07-16 11:04:53 382.57 19.08 16.38 50.34 97.97 0.0706 0.1072
2016-07-16 11:04:54 383.06 19.13 16.42 50.34 97.99 0.0706 0.1074
2016-07-16 11:04:55 382.86 19.21 16.49 50.34 97.99 0.0706 0.1076
2016-07-16 11:04:56 383.01 19.29 16.55 50.34 97.99 0.0706 0.1079
2016-07-16 11:04:57 383.22 19.38 16.62 50.34 97.97 0.0707 0.1083
2016-07-16 11:04:58 383.16 19.44 16.67 50.34 97.97 0.0706 0.1085
2016-07-16 11:04:59 383.91 19.54 16.75 50.34 97.94 0.0707 0.1088
2016-07-16 11:05:00 384.43 19.62 16.82 50.34 97.97 0.0708 0.1091
2016-07-16 11:05:01 384.61 19.68 16.87 50.34 97.99 0.0709 0.1094
2016-07-16 11:05:02 384.74 19.76 16.93 50.34 97.97 0.0709 0.1096
2016-07-16 11:05:03 384.58 19.83 16.99 50.34 97.99 0.0709 0.1099
2016-07-16 11:05:05 384.41 19.89 17.03 50.34 97.97 0.0708 0.1101
2016-07-16 11:05:06 384.77 19.99 17.11 50.34 97.97 0.0709 0.1105
2016-07-16 11:05:07 384.84 20.06 17.17 50.34 97.99 0.0709 0.1108
2016-07-16 11:05:08 384.76 20.14 17.23 50.34 97.97 0.0709 0.1110
2016-07-16 11:05:09 384.80 20.22 17.30 50.34 97.99 0.0709 0.1114
2016-07-16 11:05:10 384.40 20.29 17.35 50.34 97.99 0.0708 0.1116
2016-07-16 11:05:11 384.00 20.33 17.38 50.34 97.99 0.0708 0.1117
2016-07-16 11:05:12 383.92 20.39 17.43 50.34 97.99 0.0708 0.1120
2016-07-16 11:05:13 385.06 20.47 17.49 50.34 97.97 0.0709 0.1122
2016-07-16 11:05:14 385.08 20.53 17.54 50.34 97.97 0.0709 0.1124
2016-07-16 11:05:15 385.13 20.61 17.60 50.34 97.97 0.0709 0.1127
2016-07-16 11:05:16 385.03 20.66 17.64 50.34 97.99 0.0709 0.1129
2016-07-16 11:05:17 385.27 20.73 17.68 50.34 97.97 0.0709 0.1131
2016-07-16 11:05:18 384.98 20.78 17.73 50.34 97.99 0.0709 0.1133
2016-07-16 11:05:19 385.81 20.84 17.77 50.34 97.99 0.0710 0.1135
2016-07-16 11:05:20 386.26 20.91 17.83 50.34 97.97 0.0711 0.1138
2016-07-16 11:05:21 386.68 20.99 17.89 50.34 97.97 0.0711 0.1141
2016-07-16 11:05:22 386.96 21.07 17.94 50.34 97.97 0.0712 0.1143
2016-07-16 11:05:23 386.30 21.14 18.00 50.34 97.97 0.0711 0.1146
2016-07-16 11:05:24 385.57 21.20 18.04 50.34 97.97 0.0710 0.1148
2016-07-16 11:05:25 385.85 21.25 18.08 50.34 97.97 0.0710 0.1150
2016-07-16 11:05:26 385.16 21.27 18.10 50.34 97.99 0.0710 0.1151
2016-07-16 11:05:27 385.54 21.33 18.14 50.34 97.97 0.0710 0.1153
2016-07-16 11:05:28 385.76 21.39 18.19 50.34 97.99 0.0710 0.1155
2016-07-16 11:05:29 385.29 21.45 18.23 50.34 97.97 0.0710 0.1157
2016-07-16 11:05:30 386.29 21.51 18.27 50.34 97.97 0.0711 0.1159
2016-07-16 11:05:31 386.54 21.56 18.31 50.34 97.97 0.0711 0.1161
2016-07-16 11:05:32 386.41 21.59 18.34 50.34 97.99 0.0711 0.1162
2016-07-16 11:05:33 387.02 21.64 18.37 50.34 97.97 0.0712 0.1163
2016-07-16 11:05:34 387.76 21.67 18.40 50.34 97.99 0.0713 0.1165
2016-07-16 11:05:35 387.20 21.71 18.42 50.34 97.99 0.0712 0.1166
2016-07-16 11:05:36 387.60 21.79 18.48 50.34 97.97 0.0713 0.1169
2016-07-16 11:05:37 387.80 21.85 18.53 50.34 97.97 0.0713 0.1171
2016-07-16 11:05:38 386.80 21.92 18.58 50.34 97.98 0.0712 0.1173
2016-07-16 11:05:39 387.11 21.97 18.62 50.34 97.99 0.0712 0.1175
2016-07-16 11:05:40 387.18 22.01 18.64 50.34 97.99 0.0712 0.1176
2016-07-16 11:05:41 387.35 22.04 18.66 50.34 97.97 0.0712 0.1177
2016-07-16 11:05:42 387.54 22.05 18.67 50.34 97.97 0.0713 0.1178
2016-07-16 11:05:43 388.43 22.07 18.69 50.34 97.99 0.0714 0.1179
2016-07-16 11:05:44 388.65 22.08 18.69 50.34 97.97 0.0714 0.1179
2016-07-16 11:05:45 389.49 22.09 18.70 50.34 97.97 0.0715 0.1179
