"2016-07-15 at 16:55"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-15 16:55:12 391.41 10.23 7.13 50.37 99.22 0.0727 0.0703
2016-07-15 16:55:13 390.89 10.23 7.13 50.37 99.21 0.0726 0.0703
2016-07-15 16:55:14 394.38 10.22 7.11 50.37 99.17 0.0730 0.0702
2016-07-15 16:55:15 397.98 10.18 7.05 50.37 99.17 0.0735 0.0700
2016-07-15 16:55:16 408.97 10.17 7.04 50.37 99.19 0.0750 0.0700
2016-07-15 16:55:17 398.96 10.27 7.18 50.37 99.18 0.0737 0.0705
2016-07-15 16:55:18 401.07 10.51 7.52 50.37 99.18 0.0739 0.0717
2016-07-15 16:55:19 400.67 10.92 8.09 50.37 99.18 0.0739 0.0737
2016-07-15 16:55:20 401.57 11.37 8.67 50.37 99.16 0.0740 0.0758
2016-07-15 16:55:21 392.30 11.86 9.30 50.34 99.16 0.0728 0.0782
2016-07-15 16:55:22 404.33 12.30 9.85 50.32 99.18 0.0744 0.0802
2016-07-15 16:55:23 404.79 12.68 10.30 50.32 99.18 0.0745 0.0819
2016-07-15 16:55:24 406.01 12.97 10.64 50.32 99.18 0.0746 0.0833
2016-07-15 16:55:25 407.49 13.24 10.95 50.32 99.18 0.0748 0.0845
2016-07-15 16:55:26 408.85 13.53 11.27 50.32 99.16 0.0750 0.0858
2016-07-15 16:55:27 410.38 13.79 11.56 50.32 99.16 0.0752 0.0869
2016-07-15 16:55:28 410.84 14.01 11.81 50.32 99.17 0.0753 0.0879
2016-07-15 16:55:29 411.70 14.17 11.98 50.32 99.19 0.0754 0.0886
2016-07-15 16:55:30 412.54 14.37 12.19 50.32 99.19 0.0755 0.0895
2016-07-15 16:55:31 414.37 14.51 12.35 50.32 99.21 0.0758 0.0901
2016-07-15 16:55:32 414.72 14.66 12.49 50.32 99.21 0.0759 0.0907
2016-07-15 16:55:33 415.87 14.80 12.64 50.32 99.17 0.0760 0.0913
2016-07-15 16:55:34 417.04 14.93 12.78 50.32 99.19 0.0761 0.0919
2016-07-15 16:55:35 417.97 15.07 12.91 50.32 99.17 0.0763 0.0924
2016-07-15 16:55:36 418.40 15.11 12.95 50.32 99.17 0.0763 0.0926
2016-07-15 16:55:37 419.09 15.22 13.06 50.32 99.19 0.0764 0.0931
2016-07-15 16:55:38 420.12 15.31 13.16 50.32 99.21 0.0766 0.0935
2016-07-15 16:55:39 421.00 15.41 13.26 50.32 99.19 0.0767 0.0939
2016-07-15 16:55:40 421.82 15.49 13.33 50.32 99.19 0.0768 0.0942
2016-07-15 16:55:41 422.60 15.58 13.42 50.32 99.19 0.0769 0.0946
2016-07-15 16:55:42 423.52 15.67 13.50 50.32 99.15 0.0770 0.0949
2016-07-15 16:55:43 424.17 15.73 13.57 50.32 99.17 0.0771 0.0952
2016-07-15 16:55:44 424.11 15.79 13.63 50.32 99.19 0.0771 0.0954
2016-07-15 16:55:45 424.31 15.85 13.70 50.32 99.21 0.0771 0.0957
2016-07-15 16:55:46 424.91 15.89 13.73 50.32 99.21 0.0772 0.0959
2016-07-15 16:55:47 425.63 15.95 13.78 50.32 99.19 0.0773 0.0961
2016-07-15 16:55:48 425.83 15.99 13.83 50.32 99.19 0.0773 0.0963
2016-07-15 16:55:49 426.74 16.03 13.87 50.32 99.19 0.0774 0.0965
2016-07-15 16:55:50 426.75 16.06 13.89 50.32 99.19 0.0774 0.0966
2016-07-15 16:55:51 426.61 16.09 13.92 50.32 99.19 0.0774 0.0967
2016-07-15 16:55:52 426.60 16.11 13.94 50.32 99.19 0.0774 0.0968
2016-07-15 16:55:53 426.94 16.13 13.96 50.32 99.19 0.0775 0.0969
2016-07-15 16:55:54 427.30 16.16 13.99 50.32 99.21 0.0775 0.0970
2016-07-15 16:55:55 427.81 16.19 14.02 50.32 99.19 0.0776 0.0971
2016-07-15 16:55:56 428.68 16.24 14.06 50.32 99.17 0.0777 0.0973
2016-07-15 16:55:57 428.66 16.25 14.07 50.32 99.15 0.0777 0.0973
2016-07-15 16:55:58 428.79 16.27 14.09 50.32 99.21 0.0777 0.0974
2016-07-15 16:55:59 428.27 16.29 14.11 50.32 99.19 0.0776 0.0975
2016-07-15 16:56:01 428.68 16.30 14.12 50.32 99.19 0.0777 0.0975
2016-07-15 16:56:02 428.31 16.32 14.14 50.32 99.19 0.0777 0.0976
2016-07-15 16:56:03 428.62 16.35 14.17 50.32 99.19 0.0777 0.0977
2016-07-15 16:56:04 428.51 16.35 14.17 50.32 99.21 0.0777 0.0977
2016-07-15 16:56:05 428.58 16.38 14.19 50.34 99.18 0.0777 0.0978
2016-07-15 16:56:06 428.11 16.40 14.22 50.32 99.18 0.0776 0.0980
2016-07-15 16:56:07 428.94 16.43 14.25 50.32 99.18 0.0777 0.0981
2016-07-15 16:56:08 428.39 16.45 14.26 50.32 99.21 0.0777 0.0982
2016-07-15 16:56:09 428.40 16.48 14.29 50.32 99.18 0.0777 0.0983
2016-07-15 16:56:10 428.66 16.51 14.31 50.32 99.19 0.0777 0.0984
2016-07-15 16:56:11 428.64 16.52 14.33 50.34 99.19 0.0777 0.0984
2016-07-15 16:56:12 428.20 16.53 14.34 50.34 99.21 0.0776 0.0985
2016-07-15 16:56:13 428.73 16.56 14.36 50.34 99.18 0.0777 0.0986
2016-07-15 16:56:14 428.66 16.58 14.38 50.34 99.18 0.0777 0.0986
2016-07-15 16:56:15 428.60 16.58 14.39 50.34 99.23 0.0777 0.0987
2016-07-15 16:56:16 429.20 16.61 14.41 50.34 99.21 0.0778 0.0988
2016-07-15 16:56:17 416.04 16.64 14.45 50.34 99.23 0.0761 0.0989
2016-07-15 16:56:18 420.28 16.64 14.44 50.34 99.21 0.0766 0.0989
2016-07-15 16:56:19 420.81 16.64 14.44 50.34 99.21 0.0767 0.0989
2016-07-15 16:56:20 421.26 16.67 14.46 50.34 99.16 0.0767 0.0990
2016-07-15 16:56:21 420.57 16.67 14.47 50.34 99.18 0.0766 0.0990
2016-07-15 16:56:22 433.27 16.65 14.45 50.34 99.21 0.0783 0.0990
2016-07-15 16:56:23 428.25 16.69 14.48 50.34 99.21 0.0777 0.0991
2016-07-15 16:56:24 427.35 16.71 14.50 50.34 99.19 0.0775 0.0992
2016-07-15 16:56:25 426.74 16.72 14.51 50.34 99.19 0.0774 0.0992
2016-07-15 16:56:26 427.08 16.73 14.52 50.34 99.19 0.0775 0.0993
2016-07-15 16:56:27 426.65 16.74 14.53 50.34 99.18 0.0774 0.0993
2016-07-15 16:56:28 427.04 16.76 14.55 50.34 99.21 0.0775 0.0994
2016-07-15 16:56:29 426.72 16.76 14.56 50.34 99.21 0.0775 0.0994
2016-07-15 16:56:30 426.68 16.78 14.57 50.34 99.21 0.0774 0.0995
2016-07-15 16:56:31 426.78 16.79 14.58 50.34 99.23 0.0775 0.0995
2016-07-15 16:56:32 426.65 16.81 14.60 50.34 99.21 0.0774 0.0996
2016-07-15 16:56:33 426.36 16.81 14.60 50.34 99.21 0.0774 0.0996
2016-07-15 16:56:34 427.24 16.83 14.62 50.34 99.18 0.0775 0.0997
2016-07-15 16:56:35 426.64 16.83 14.62 50.34 99.21 0.0774 0.0997
2016-07-15 16:56:36 426.40 16.84 14.63 50.34 99.21 0.0774 0.0997
2016-07-15 16:56:37 426.45 16.86 14.64 50.34 99.18 0.0774 0.0998
2016-07-15 16:56:38 426.64 16.86 14.64 50.34 99.21 0.0774 0.0998
2016-07-15 16:56:39 426.27 16.88 14.66 50.34 99.21 0.0774 0.0999
2016-07-15 16:56:40 425.98 16.89 14.67 50.34 99.21 0.0774 0.0999
2016-07-15 16:56:41 426.33 16.91 14.69 50.34 99.21 0.0774 0.1000
2016-07-15 16:56:42 426.29 16.93 14.70 50.34 99.18 0.0774 0.1000
2016-07-15 16:56:43 426.40 16.93 14.71 50.34 99.21 0.0774 0.1001
2016-07-15 16:56:44 426.77 16.96 14.73 50.34 99.18 0.0774 0.1002
2016-07-15 16:56:45 426.73 16.96 14.73 50.34 99.21 0.0775 0.1002
2016-07-15 16:56:46 426.38 16.96 14.74 50.34 99.23 0.0774 0.1002
2016-07-15 16:56:47 426.95 16.98 14.75 50.34 99.21 0.0775 0.1003
2016-07-15 16:56:48 426.95 16.98 14.76 50.34 99.23 0.0775 0.1003
