"2016-07-20 at 16:50"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-20 16:50:01 380.86 13.22 10.75 50.34 98.00 0.0703 0.0835
2016-07-20 16:50:02 382.34 13.29 10.82 50.34 97.98 0.0705 0.0838
2016-07-20 16:50:03 385.83 13.36 10.90 50.34 97.96 0.0710 0.0841
2016-07-20 16:50:04 385.41 13.45 11.00 50.34 97.98 0.0709 0.0845
2016-07-20 16:50:05 383.52 13.51 11.07 50.34 97.98 0.0707 0.0847
2016-07-20 16:50:06 381.51 13.55 11.12 50.34 98.00 0.0704 0.0849
2016-07-20 16:50:07 379.99 13.66 11.24 50.34 97.98 0.0702 0.0854
2016-07-20 16:50:08 378.51 13.77 11.36 50.34 98.02 0.0700 0.0859
2016-07-20 16:50:09 376.94 13.87 11.47 50.34 98.00 0.0698 0.0863
2016-07-20 16:50:10 376.37 14.00 11.61 50.34 98.00 0.0697 0.0869
2016-07-20 16:50:11 377.02 14.20 11.82 50.34 97.99 0.0698 0.0877
2016-07-20 16:50:12 377.89 14.47 12.11 50.34 97.99 0.0699 0.0889
2016-07-20 16:50:13 378.07 14.75 12.40 50.34 98.01 0.0699 0.0901
2016-07-20 16:50:14 378.73 15.04 12.70 50.34 98.03 0.0701 0.0913
2016-07-20 16:50:15 380.22 15.37 13.03 50.34 98.01 0.0702 0.0927
2016-07-20 16:50:16 380.95 15.65 13.31 50.34 98.01 0.0703 0.0938
2016-07-20 16:50:17 380.39 15.82 13.48 50.34 98.03 0.0703 0.0945
2016-07-20 16:50:18 383.87 16.02 13.66 50.34 97.97 0.0707 0.0953
2016-07-20 16:50:19 385.16 16.20 13.84 50.34 97.97 0.0709 0.0960
2016-07-20 16:50:20 386.68 16.33 13.96 50.34 98.00 0.0711 0.0966
2016-07-20 16:50:21 388.02 16.44 14.06 50.34 98.00 0.0713 0.0970
2016-07-20 16:50:22 391.14 16.56 14.18 50.34 98.02 0.0717 0.0975
2016-07-20 16:50:23 391.13 16.66 14.27 50.34 98.02 0.0717 0.0979
2016-07-20 16:50:24 391.49 16.73 14.34 50.34 98.03 0.0718 0.0982
2016-07-20 16:50:25 393.26 16.83 14.43 50.34 97.99 0.0720 0.0986
2016-07-20 16:50:26 394.75 16.90 14.49 50.34 97.99 0.0722 0.0988
2016-07-20 16:50:27 394.83 16.94 14.53 50.34 98.01 0.0722 0.0990
2016-07-20 16:50:28 395.91 16.98 14.57 50.34 98.03 0.0724 0.0992
2016-07-20 16:50:29 397.32 17.01 14.60 50.34 98.03 0.0726 0.0993
2016-07-20 16:50:30 397.91 17.03 14.61 50.34 98.01 0.0727 0.0994
2016-07-20 16:50:31 398.07 17.05 14.63 50.34 98.03 0.0727 0.0994
2016-07-20 16:50:32 399.72 17.08 14.66 50.34 98.01 0.0729 0.0996
2016-07-20 16:50:33 400.01 17.10 14.67 50.34 98.01 0.0729 0.0996
2016-07-20 16:50:34 400.48 17.12 14.69 50.34 98.01 0.0730 0.0997
2016-07-20 16:50:35 400.98 17.13 14.70 50.34 98.01 0.0731 0.0997
2016-07-20 16:50:36 401.33 17.13 14.71 50.34 98.03 0.0731 0.0998
2016-07-20 16:50:37 402.13 17.15 14.72 50.34 98.00 0.0732 0.0998
2016-07-20 16:50:38 402.27 17.17 14.73 50.34 97.97 0.0732 0.0999
2016-07-20 16:50:39 402.89 17.18 14.74 50.34 98.00 0.0733 0.0999
2016-07-20 16:50:40 403.13 17.19 14.75 50.34 98.00 0.0733 0.1000
2016-07-20 16:50:41 403.48 17.20 14.76 50.34 98.00 0.0734 0.1000
