"2016-07-23 at 16:28"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 16:28:32 373.85 21.65 18.22 50.34 96.98 0.0687 0.1153
2016-07-23 16:28:33 373.72 21.64 18.21 50.34 96.99 0.0687 0.1153
2016-07-23 16:28:34 373.72 21.66 18.22 50.34 96.99 0.0687 0.1153
2016-07-23 16:28:35 374.02 21.63 18.20 50.34 96.97 0.0687 0.1152
2016-07-23 16:28:36 374.03 21.61 18.18 50.34 96.97 0.0687 0.1152
2016-07-23 16:28:37 373.88 21.58 18.17 50.34 97.00 0.0687 0.1151
2016-07-23 16:28:38 374.23 21.59 18.18 50.34 97.00 0.0687 0.1151
2016-07-23 16:28:39 373.39 21.42 18.05 50.34 97.00 0.0686 0.1146
2016-07-23 16:28:40 373.19 21.40 18.04 50.34 97.02 0.0686 0.1145
2016-07-23 16:28:41 373.39 21.47 18.09 50.34 97.00 0.0686 0.1147
2016-07-23 16:28:42 373.93 21.79 18.32 50.34 97.02 0.0687 0.1158
2016-07-23 16:28:43 374.41 22.09 18.54 50.34 97.02 0.0688 0.1169
2016-07-23 16:28:44 374.86 22.56 18.88 50.34 97.02 0.0688 0.1185
2016-07-23 16:28:45 376.81 23.10 19.26 50.34 97.02 0.0691 0.1203
2016-07-23 16:28:46 377.95 23.60 19.60 50.34 97.01 0.0693 0.1219
2016-07-23 16:28:47 379.12 23.91 19.81 50.34 97.01 0.0694 0.1229
2016-07-23 16:28:48 380.94 24.30 20.08 50.34 97.03 0.0697 0.1242
2016-07-23 16:28:49 383.08 24.68 20.32 50.34 97.01 0.0700 0.1254
2016-07-23 16:28:50 385.33 24.97 20.52 50.34 97.05 0.0703 0.1264
2016-07-23 16:28:51 386.42 25.22 20.67 50.34 97.01 0.0704 0.1272
2016-07-23 16:28:52 388.96 25.54 20.88 50.34 97.03 0.0708 0.1282
2016-07-23 16:28:53 390.60 25.72 20.99 50.34 97.00 0.0710 0.1287
2016-07-23 16:28:54 392.41 25.94 21.14 50.34 97.02 0.0712 0.1295
2016-07-23 16:28:55 392.73 26.09 21.23 50.34 97.03 0.0713 0.1299
2016-07-23 16:28:56 397.09 26.37 21.40 50.34 97.03 0.0719 0.1308
2016-07-23 16:28:57 397.49 26.47 21.47 50.34 97.05 0.0719 0.1311
2016-07-23 16:28:58 400.07 26.70 21.61 50.34 97.03 0.0723 0.1318
2016-07-23 16:28:59 402.96 26.90 21.73 50.34 97.03 0.0727 0.1324
2016-07-23 16:29:00 406.62 27.08 21.84 50.34 97.01 0.0731 0.1330
2016-07-23 16:29:01 407.30 27.23 21.92 50.34 97.01 0.0732 0.1334
2016-07-23 16:29:02 412.26 27.42 22.04 50.34 97.01 0.0739 0.1340
2016-07-23 16:29:03 414.30 27.55 22.12 50.34 97.01 0.0741 0.1344
2016-07-23 16:29:04 415.37 27.68 22.20 50.34 97.03 0.0743 0.1348
2016-07-23 16:29:05 419.66 27.82 22.28 50.34 97.01 0.0748 0.1352
2016-07-23 16:29:06 417.55 27.86 22.30 50.34 97.03 0.0746 0.1353
2016-07-23 16:29:07 420.12 28.00 22.39 50.34 97.01 0.0749 0.1358
2016-07-23 16:29:08 421.56 28.11 22.45 50.34 97.03 0.0751 0.1361
2016-07-23 16:29:09 423.99 28.23 22.52 50.37 97.01 0.0754 0.1364
2016-07-23 16:29:10 424.50 28.32 22.57 50.34 97.01 0.0755 0.1367
2016-07-23 16:29:11 427.83 28.44 22.64 50.34 97.01 0.0759 0.1371
2016-07-23 16:29:12 428.74 28.52 22.69 50.34 97.03 0.0760 0.1373
2016-07-23 16:29:13 432.11 28.66 22.77 50.34 97.01 0.0765 0.1377
2016-07-23 16:29:14 430.26 28.69 22.79 50.34 97.03 0.0762 0.1378
2016-07-23 16:29:15 433.85 28.82 22.86 50.34 97.03 0.0767 0.1382
2016-07-23 16:29:16 434.34 28.91 22.91 50.34 97.01 0.0768 0.1385
2016-07-23 16:29:17 437.12 29.01 22.97 50.34 97.01 0.0771 0.1387
2016-07-23 16:29:18 438.13 29.07 23.00 50.34 97.03 0.0773 0.1389
2016-07-23 16:29:19 439.21 29.16 23.05 50.34 97.03 0.0774 0.1392
2016-07-23 16:29:20 439.93 29.21 23.08 50.34 97.03 0.0775 0.1394
2016-07-23 16:29:21 441.44 29.30 23.13 50.34 97.03 0.0777 0.1396
2016-07-23 16:29:22 442.05 29.36 23.17 50.34 97.03 0.0778 0.1398
2016-07-23 16:29:23 442.89 29.44 23.21 50.34 97.01 0.0778 0.1400
2016-07-23 16:29:24 445.08 29.52 23.26 50.34 97.03 0.0781 0.1403
2016-07-23 16:29:25 446.59 29.58 23.29 50.34 97.03 0.0783 0.1404
2016-07-23 16:29:26 448.55 29.65 23.33 50.34 97.03 0.0786 0.1406
2016-07-23 16:29:27 448.87 29.70 23.36 50.34 97.01 0.0786 0.1408
2016-07-23 16:29:28 450.77 29.74 23.38 50.34 97.03 0.0789 0.1409
2016-07-23 16:29:29 453.01 29.77 23.40 50.34 97.03 0.0791 0.1410
2016-07-23 16:29:30 453.76 29.84 23.43 50.34 96.99 0.0792 0.1411
2016-07-23 16:29:31 452.79 29.82 23.43 50.34 97.03 0.0791 0.1411
2016-07-23 16:29:32 454.49 29.86 23.45 50.34 97.03 0.0793 0.1413
2016-07-23 16:29:33 454.65 29.89 23.47 50.34 97.03 0.0794 0.1413
2016-07-23 16:29:34 455.80 29.94 23.50 50.34 97.03 0.0795 0.1415
2016-07-23 16:29:35 455.61 29.96 23.51 50.34 97.03 0.0795 0.1415
2016-07-23 16:29:36 457.93 30.04 23.55 50.34 97.03 0.0798 0.1418
2016-07-23 16:29:37 459.60 30.08 23.57 50.34 97.01 0.0800 0.1418
2016-07-23 16:29:38 461.17 30.13 23.59 50.37 96.99 0.0801 0.1420
2016-07-23 16:29:40 461.84 30.14 23.60 50.34 96.99 0.0802 0.1420
2016-07-23 16:29:41 463.99 30.18 23.62 50.34 97.01 0.0805 0.1421
2016-07-23 16:29:42 464.62 30.20 23.64 50.34 97.03 0.0806 0.1422
2016-07-23 16:29:43 464.30 30.23 23.65 50.34 97.03 0.0806 0.1423
2016-07-23 16:29:44 464.89 30.25 23.66 50.34 97.03 0.0806 0.1424
2016-07-23 16:29:45 466.69 30.30 23.69 50.34 97.01 0.0808 0.1425
2016-07-23 16:29:46 465.31 30.30 23.69 50.34 97.01 0.0807 0.1425
2016-07-23 16:29:47 466.38 30.32 23.70 50.34 97.01 0.0808 0.1425
2016-07-23 16:29:48 467.18 30.36 23.72 50.34 97.01 0.0809 0.1427
2016-07-23 16:29:49 468.46 30.38 23.73 50.34 97.03 0.0811 0.1427
2016-07-23 16:29:50 467.60 30.38 23.74 50.34 97.03 0.0810 0.1427
2016-07-23 16:29:51 468.72 30.43 23.76 50.34 97.01 0.0811 0.1428
2016-07-23 16:29:52 468.03 30.45 23.77 50.34 97.01 0.0810 0.1429
