"2016-07-23 at 15:27"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 15:27:58 408.63 20.70 17.51 50.37 96.98 0.0733 0.1120
2016-07-23 15:27:59 408.48 20.77 17.56 50.34 96.96 0.0733 0.1122
2016-07-23 15:28:00 408.48 20.82 17.59 50.34 96.96 0.0733 0.1124
2016-07-23 15:28:01 408.26 20.86 17.63 50.34 96.98 0.0733 0.1126
2016-07-23 15:28:02 407.36 20.91 17.66 50.34 97.00 0.0732 0.1127
2016-07-23 15:28:03 400.57 20.83 17.61 50.34 97.00 0.0723 0.1125
2016-07-23 15:28:04 396.62 20.82 17.60 50.34 96.98 0.0717 0.1124
2016-07-23 15:28:05 392.00 20.96 17.71 50.34 97.00 0.0711 0.1129
2016-07-23 15:28:06 388.11 21.22 17.90 50.40 97.00 0.0706 0.1138
2016-07-23 15:28:07 386.99 21.36 18.00 50.40 96.97 0.0704 0.1143
2016-07-23 15:28:08 386.54 21.72 18.27 50.37 97.00 0.0704 0.1156
2016-07-23 15:28:09 387.83 22.23 18.64 50.34 97.00 0.0706 0.1173
2016-07-23 15:28:10 388.20 22.71 18.99 50.34 97.02 0.0706 0.1190
2016-07-23 15:28:11 389.26 23.04 19.22 50.34 97.00 0.0708 0.1201
2016-07-23 15:28:12 390.10 23.42 19.48 50.34 97.02 0.0709 0.1213
2016-07-23 15:28:13 390.59 23.78 19.73 50.40 97.00 0.0709 0.1225
2016-07-23 15:28:14 391.96 24.09 19.93 50.37 97.00 0.0711 0.1235
2016-07-23 15:28:15 392.78 24.36 20.11 50.34 97.00 0.0713 0.1244
2016-07-23 15:28:16 393.47 24.64 20.30 50.34 97.02 0.0714 0.1253
2016-07-23 15:28:17 394.45 24.83 20.42 50.34 97.00 0.0715 0.1259
2016-07-23 15:28:18 395.83 25.02 20.55 50.34 97.02 0.0717 0.1265
2016-07-23 15:28:19 396.46 25.21 20.67 50.34 97.02 0.0718 0.1271
2016-07-23 15:28:20 397.89 25.41 20.79 50.37 97.00 0.0719 0.1277
2016-07-23 15:28:21 399.27 25.58 20.90 50.34 96.97 0.0721 0.1283
2016-07-23 15:28:22 399.96 25.74 21.00 50.34 97.00 0.0722 0.1288
2016-07-23 15:28:23 400.55 25.88 21.10 50.34 97.02 0.0723 0.1293
2016-07-23 15:28:24 401.78 26.06 21.21 50.34 97.00 0.0725 0.1298
2016-07-23 15:28:25 402.72 26.18 21.28 50.34 97.00 0.0726 0.1302
2016-07-23 15:28:26 403.38 26.29 21.35 50.34 97.00 0.0727 0.1305
2016-07-23 15:28:27 404.76 26.41 21.43 50.37 97.00 0.0729 0.1309
2016-07-23 15:28:28 408.21 26.50 21.48 50.40 97.01 0.0733 0.1312
2016-07-23 15:28:29 410.81 26.58 21.53 50.34 97.01 0.0737 0.1314
2016-07-23 15:28:30 413.21 26.68 21.59 50.34 97.02 0.0740 0.1317
2016-07-23 15:28:31 414.24 26.79 21.66 50.34 97.02 0.0741 0.1321
2016-07-23 15:28:32 415.14 26.87 21.71 50.34 97.02 0.0743 0.1323
2016-07-23 15:28:33 415.94 26.95 21.76 50.34 97.00 0.0743 0.1326
2016-07-23 15:28:34 415.50 27.04 21.81 50.34 97.00 0.0743 0.1328
2016-07-23 15:28:35 415.15 27.10 21.85 50.37 96.99 0.0742 0.1330
2016-07-23 15:28:36 416.12 27.17 21.88 50.34 96.99 0.0744 0.1332
2016-07-23 15:28:37 416.85 27.24 21.93 50.34 97.00 0.0745 0.1334
2016-07-23 15:28:38 415.49 27.31 21.98 50.34 97.02 0.0743 0.1337
2016-07-23 15:28:39 415.77 27.37 22.01 50.34 97.02 0.0743 0.1339
2016-07-23 15:28:40 416.89 27.45 22.06 50.34 97.02 0.0745 0.1341
2016-07-23 15:28:41 417.91 27.51 22.09 50.34 97.00 0.0746 0.1343
2016-07-23 15:28:42 418.52 27.54 22.11 50.34 97.00 0.0747 0.1344
2016-07-23 15:28:43 418.83 27.58 22.13 50.34 96.97 0.0747 0.1344
2016-07-23 15:28:44 419.81 27.62 22.15 50.34 96.97 0.0748 0.1346
