"2016-07-22 at 16:31"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-22 16:31:25 377.78 11.62 8.67 50.34 96.96 0.0691 0.0754
2016-07-22 16:31:26 377.18 11.65 8.70 50.34 96.94 0.0690 0.0755
2016-07-22 16:31:27 377.25 11.67 8.73 50.34 96.94 0.0690 0.0756
2016-07-22 16:31:28 378.08 11.66 8.72 50.34 96.94 0.0691 0.0756
2016-07-22 16:31:29 378.23 11.63 8.68 50.34 96.94 0.0691 0.0755
2016-07-22 16:31:30 378.47 11.65 8.71 50.34 96.96 0.0692 0.0756
2016-07-22 16:31:31 378.85 11.64 8.70 50.34 96.96 0.0692 0.0755
2016-07-22 16:31:32 378.64 11.65 8.70 50.34 96.96 0.0692 0.0755
2016-07-22 16:31:33 378.63 11.69 8.75 50.34 96.94 0.0692 0.0757
2016-07-22 16:31:34 379.30 11.79 8.87 50.34 96.92 0.0693 0.0762
2016-07-22 16:31:35 378.81 11.85 8.96 50.34 96.95 0.0692 0.0765
2016-07-22 16:31:36 378.68 11.94 9.07 50.34 96.95 0.0692 0.0769
2016-07-22 16:31:37 378.96 12.02 9.17 50.34 96.97 0.0693 0.0773
2016-07-22 16:31:38 378.65 12.10 9.27 50.34 96.95 0.0692 0.0776
2016-07-22 16:31:39 378.77 12.16 9.33 50.34 96.95 0.0692 0.0779
2016-07-22 16:31:40 379.28 12.21 9.40 50.34 96.95 0.0693 0.0781
2016-07-22 16:31:41 379.27 12.25 9.45 50.34 96.95 0.0693 0.0783
2016-07-22 16:31:42 379.72 12.28 9.48 50.34 96.93 0.0693 0.0784
2016-07-22 16:31:43 379.89 12.32 9.53 50.34 96.95 0.0694 0.0786
2016-07-22 16:31:44 380.60 12.35 9.57 50.34 96.96 0.0695 0.0788
2016-07-22 16:31:45 381.13 12.38 9.61 50.34 96.96 0.0696 0.0789
2016-07-22 16:31:46 381.16 12.41 9.64 50.34 96.94 0.0696 0.0790
2016-07-22 16:31:47 381.53 12.45 9.69 50.34 96.96 0.0696 0.0792
2016-07-22 16:31:48 381.58 12.47 9.72 50.34 96.96 0.0696 0.0793
2016-07-22 16:31:49 381.55 12.50 9.74 50.34 96.94 0.0696 0.0794
2016-07-22 16:31:50 382.42 12.53 9.78 50.34 96.95 0.0697 0.0796
2016-07-22 16:31:51 382.88 12.55 9.81 50.34 96.94 0.0698 0.0797
2016-07-22 16:31:52 383.01 12.58 9.84 50.34 96.96 0.0698 0.0798
2016-07-22 16:31:53 383.89 12.61 9.88 50.34 96.94 0.0699 0.0799
2016-07-22 16:31:54 383.91 12.63 9.90 50.34 96.96 0.0699 0.0800
2016-07-22 16:31:55 383.89 12.65 9.93 50.34 96.96 0.0699 0.0801
2016-07-22 16:31:56 384.15 12.67 9.95 50.34 96.94 0.0700 0.0802
2016-07-22 16:31:57 385.35 12.70 9.98 50.34 96.92 0.0701 0.0803
2016-07-22 16:31:58 385.48 12.73 10.02 50.34 96.94 0.0701 0.0804
2016-07-22 16:31:59 387.22 12.75 10.05 50.34 96.94 0.0704 0.0806
2016-07-22 16:32:00 385.59 12.77 10.07 50.34 96.96 0.0702 0.0807
2016-07-22 16:32:01 386.73 12.79 10.09 50.34 96.94 0.0703 0.0807
2016-07-22 16:32:02 386.16 12.80 10.10 50.34 96.96 0.0702 0.0808
2016-07-22 16:32:03 386.42 12.81 10.11 50.34 96.94 0.0703 0.0808
2016-07-22 16:32:04 385.35 12.81 10.12 50.34 96.95 0.0701 0.0808
2016-07-22 16:32:05 387.52 12.83 10.13 50.34 96.94 0.0704 0.0809
2016-07-22 16:32:06 387.16 12.84 10.14 50.34 96.94 0.0704 0.0809
2016-07-22 16:32:07 387.79 12.84 10.15 50.34 96.96 0.0705 0.0810
2016-07-22 16:32:08 388.26 12.86 10.17 50.34 96.94 0.0705 0.0810
2016-07-22 16:32:09 388.20 12.87 10.18 50.34 96.94 0.0705 0.0811
2016-07-22 16:32:10 388.51 12.88 10.19 50.34 96.94 0.0705 0.0811
2016-07-22 16:32:11 388.60 12.90 10.21 50.34 96.94 0.0706 0.0812
2016-07-22 16:32:12 388.61 12.91 10.23 50.34 96.94 0.0706 0.0813
2016-07-22 16:32:13 388.59 12.92 10.25 50.34 96.94 0.0706 0.0813
2016-07-22 16:32:14 389.10 12.93 10.25 50.34 96.96 0.0706 0.0814
2016-07-22 16:32:15 389.61 12.95 10.28 50.34 96.96 0.0707 0.0814
2016-07-22 16:32:16 389.88 12.95 10.28 50.34 96.96 0.0707 0.0815
2016-07-22 16:32:17 390.67 12.96 10.28 50.34 96.94 0.0708 0.0815
2016-07-22 16:32:18 390.43 12.97 10.30 50.34 96.94 0.0708 0.0815
2016-07-22 16:32:19 390.88 12.99 10.32 50.34 96.92 0.0708 0.0816
2016-07-22 16:32:20 391.05 12.99 10.32 50.34 96.94 0.0709 0.0816
2016-07-22 16:32:21 390.64 12.99 10.32 50.34 96.96 0.0708 0.0816
2016-07-22 16:32:22 391.51 13.01 10.35 50.34 96.96 0.0710 0.0817
2016-07-22 16:32:23 391.95 13.02 10.36 50.34 96.94 0.0710 0.0818
2016-07-22 16:32:24 392.31 13.04 10.37 50.34 96.94 0.0711 0.0818
