"2016-07-20 at 15:50"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-20 15:50:34 379.37 14.14 11.76 50.32 97.98 0.0701 0.0875
2016-07-20 15:50:35 379.42 14.05 11.66 50.32 97.98 0.0701 0.0871
2016-07-20 15:50:36 379.57 14.03 11.63 50.32 97.96 0.0701 0.0870
2016-07-20 15:50:37 379.36 13.98 11.59 50.32 97.98 0.0701 0.0868
2016-07-20 15:50:38 375.29 13.93 11.53 50.32 98.00 0.0696 0.0866
2016-07-20 15:50:39 394.02 13.96 11.56 50.32 97.98 0.0721 0.0867
2016-07-20 15:50:40 408.00 13.97 11.58 50.32 97.99 0.0740 0.0868
2016-07-20 15:50:41 420.22 14.03 11.64 50.32 97.99 0.0756 0.0870
2016-07-20 15:50:42 422.79 14.21 11.83 50.32 97.99 0.0759 0.0878
2016-07-20 15:50:43 437.50 14.41 12.04 50.34 97.99 0.0778 0.0886
2016-07-20 15:50:44 429.30 14.66 12.31 50.32 97.99 0.0768 0.0897
2016-07-20 15:50:45 425.60 14.97 12.63 50.32 97.99 0.0763 0.0910
2016-07-20 15:50:46 424.48 15.27 12.93 50.32 97.99 0.0761 0.0922
2016-07-20 15:50:47 434.18 15.55 13.22 50.32 98.01 0.0774 0.0934
2016-07-20 15:50:48 434.49 15.80 13.45 50.34 98.01 0.0775 0.0944
2016-07-20 15:50:49 435.93 15.97 13.62 50.34 97.99 0.0776 0.0951
2016-07-20 15:50:50 437.40 16.14 13.78 50.34 97.99 0.0778 0.0958
2016-07-20 15:50:51 437.92 16.27 13.90 50.34 97.97 0.0779 0.0963
2016-07-20 15:50:52 437.28 16.35 13.98 50.34 97.99 0.0778 0.0967
2016-07-20 15:50:53 438.05 16.46 14.09 50.34 98.01 0.0779 0.0971
2016-07-20 15:50:54 438.77 16.55 14.16 50.34 97.99 0.0780 0.0974
2016-07-20 15:50:55 438.84 16.61 14.22 50.34 97.99 0.0780 0.0977
2016-07-20 15:50:56 438.60 16.65 14.26 50.34 97.99 0.0780 0.0978
2016-07-20 15:50:57 438.91 16.75 14.36 50.34 97.99 0.0780 0.0983
2016-07-20 15:50:58 439.32 16.81 14.41 50.34 97.97 0.0781 0.0985
2016-07-20 15:50:59 440.42 16.91 14.50 50.34 97.97 0.0782 0.0988
2016-07-20 15:51:00 441.50 16.98 14.57 50.34 98.01 0.0784 0.0992
2016-07-20 15:51:01 441.15 17.04 14.62 50.34 98.01 0.0783 0.0994
2016-07-20 15:51:02 442.44 17.12 14.69 50.34 98.01 0.0785 0.0997
2016-07-20 15:51:03 438.15 17.22 14.78 50.34 97.99 0.0779 0.1001
2016-07-20 15:51:04 440.17 17.27 14.82 50.34 97.99 0.0782 0.1003
2016-07-20 15:51:05 441.32 17.31 14.87 50.34 97.99 0.0783 0.1005
2016-07-20 15:51:06 441.03 17.36 14.91 50.34 97.99 0.0783 0.1007
2016-07-20 15:51:07 441.16 17.40 14.95 50.34 97.99 0.0783 0.1008
2016-07-20 15:51:08 446.37 17.41 14.95 50.34 97.99 0.0790 0.1008
2016-07-20 15:51:09 446.18 17.45 14.99 50.34 98.01 0.0790 0.1010
2016-07-20 15:51:10 445.11 17.48 15.02 50.34 98.01 0.0788 0.1011
2016-07-20 15:51:11 446.44 17.52 15.05 50.34 97.99 0.0790 0.1012
2016-07-20 15:51:12 449.84 17.58 15.10 50.37 97.97 0.0794 0.1014
2016-07-20 15:51:13 448.47 17.61 15.13 50.37 97.99 0.0793 0.1016
2016-07-20 15:51:14 447.55 17.62 15.14 50.34 97.99 0.0791 0.1017
2016-07-20 15:51:15 448.73 17.66 15.17 50.34 97.99 0.0793 0.1018
2016-07-20 15:51:16 446.12 17.68 15.19 50.34 97.99 0.0790 0.1019
2016-07-20 15:51:17 445.30 17.69 15.20 50.34 97.99 0.0789 0.1019
2016-07-20 15:51:18 446.61 17.70 15.21 50.34 97.99 0.0790 0.1020
2016-07-20 15:51:20 447.06 17.72 15.23 50.37 97.99 0.0791 0.1020
2016-07-20 15:51:21 447.74 17.73 15.23 50.37 97.97 0.0791 0.1020
2016-07-20 15:51:22 447.82 17.73 15.23 50.34 97.99 0.0792 0.1021
2016-07-20 15:51:23 448.91 17.73 15.24 50.34 97.99 0.0793 0.1021
2016-07-20 15:51:24 447.67 17.72 15.23 50.34 98.01 0.0792 0.1020
2016-07-20 15:51:25 447.20 17.72 15.23 50.34 98.01 0.0791 0.1020
2016-07-20 15:51:26 445.61 17.71 15.22 50.34 98.01 0.0789 0.1020
2016-07-20 15:51:27 445.41 17.71 15.22 50.34 97.99 0.0789 0.1020
2016-07-20 15:51:28 445.21 17.71 15.22 50.37 97.99 0.0788 0.1020
2016-07-20 15:51:29 444.27 17.73 15.23 50.37 97.97 0.0787 0.1020
2016-07-20 15:51:30 444.13 17.72 15.22 50.37 97.97 0.0787 0.1020
2016-07-20 15:51:31 443.91 17.71 15.22 50.34 98.01 0.0787 0.1020
2016-07-20 15:51:32 444.83 17.71 15.22 50.34 97.99 0.0788 0.1020
