"2016-07-23 at 11:24"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 11:24:04 365.08 16.85 14.20 50.34 96.47 0.0671 0.0972
2016-07-23 11:24:05 365.25 16.76 14.13 50.34 96.49 0.0671 0.0969
2016-07-23 11:24:06 365.29 16.69 14.06 50.34 96.47 0.0671 0.0966
2016-07-23 11:24:07 365.70 16.68 14.05 50.34 96.49 0.0672 0.0966
2016-07-23 11:24:08 365.00 16.69 14.06 50.34 96.49 0.0671 0.0966
2016-07-23 11:24:09 364.52 16.71 14.08 50.34 96.49 0.0670 0.0967
2016-07-23 11:24:10 364.98 16.76 14.12 50.34 96.49 0.0671 0.0969
2016-07-23 11:24:11 365.05 16.82 14.18 50.34 96.46 0.0670 0.0971
2016-07-23 11:24:12 364.87 16.92 14.27 50.34 96.49 0.0670 0.0975
2016-07-23 11:24:13 365.29 17.05 14.39 50.34 96.49 0.0671 0.0980
2016-07-23 11:24:14 365.50 17.23 14.55 50.34 96.49 0.0671 0.0987
2016-07-23 11:24:15 361.25 17.44 14.74 50.34 96.51 0.0666 0.0995
2016-07-23 11:24:16 363.34 17.65 14.92 50.34 96.51 0.0668 0.1003
2016-07-23 11:24:17 363.60 17.77 15.03 50.34 96.51 0.0669 0.1008
2016-07-23 11:24:18 363.97 17.95 15.18 50.34 96.49 0.0669 0.1014
2016-07-23 11:24:19 364.10 18.12 15.33 50.34 96.50 0.0669 0.1021
2016-07-23 11:24:20 368.11 18.21 15.41 50.34 96.49 0.0675 0.1024
2016-07-23 11:24:21 366.42 18.33 15.51 50.34 96.49 0.0673 0.1029
2016-07-23 11:24:22 365.96 18.44 15.61 50.34 96.51 0.0672 0.1033
2016-07-23 11:24:23 366.13 18.55 15.70 50.34 96.49 0.0672 0.1037
2016-07-23 11:24:24 366.15 18.58 15.73 50.34 96.51 0.0672 0.1039
2016-07-23 11:24:25 366.32 18.72 15.84 50.34 96.49 0.0672 0.1043
2016-07-23 11:24:26 366.23 18.81 15.92 50.34 96.48 0.0672 0.1047
2016-07-23 11:24:27 366.70 18.92 16.01 50.34 96.50 0.0673 0.1051
2016-07-23 11:24:28 366.76 19.02 16.10 50.34 96.51 0.0673 0.1055
2016-07-23 11:24:29 366.40 19.12 16.18 50.34 96.51 0.0673 0.1058
2016-07-23 11:24:30 366.79 19.24 16.28 50.34 96.51 0.0673 0.1063
2016-07-23 11:24:31 367.05 19.34 16.35 50.34 96.49 0.0674 0.1066
