"2016-07-23 at 11:36"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 11:36:00 359.63 26.08 21.13 50.34 96.48 0.0664 0.1292
2016-07-23 11:36:01 359.56 26.16 21.18 50.34 96.48 0.0664 0.1295
2016-07-23 11:36:02 359.74 26.26 21.25 50.34 96.48 0.0664 0.1298
2016-07-23 11:36:03 359.85 26.40 21.33 50.34 96.48 0.0664 0.1302
2016-07-23 11:36:04 359.62 26.52 21.40 50.34 96.48 0.0664 0.1306
2016-07-23 11:36:05 360.00 26.66 21.48 50.34 96.44 0.0664 0.1310
2016-07-23 11:36:06 360.07 26.79 21.56 50.34 96.46 0.0664 0.1314
2016-07-23 11:36:07 359.89 26.86 21.61 50.34 96.46 0.0664 0.1316
2016-07-23 11:36:08 358.96 26.94 21.66 50.34 96.48 0.0663 0.1319
2016-07-23 11:36:09 359.59 27.06 21.73 50.34 96.48 0.0664 0.1322
2016-07-23 11:36:10 360.04 27.19 21.81 50.34 96.44 0.0664 0.1326
2016-07-23 11:36:11 358.98 27.25 21.85 50.34 96.48 0.0663 0.1328
2016-07-23 11:36:12 358.92 27.39 21.94 50.37 96.48 0.0663 0.1333
2016-07-23 11:36:13 359.55 27.49 21.99 50.37 96.46 0.0664 0.1335
2016-07-23 11:36:14 359.04 27.56 22.03 50.34 96.46 0.0663 0.1337
2016-07-23 11:36:15 359.40 27.61 22.06 50.34 96.46 0.0663 0.1339
2016-07-23 11:36:16 359.42 27.68 22.11 50.34 96.50 0.0664 0.1341
2016-07-23 11:36:17 359.52 27.77 22.16 50.34 96.48 0.0664 0.1344
2016-07-23 11:36:18 359.36 27.90 22.23 50.34 96.48 0.0664 0.1348
2016-07-23 11:36:19 359.39 28.06 22.33 50.34 96.48 0.0664 0.1353
2016-07-23 11:36:20 358.55 28.22 22.42 50.37 96.46 0.0662 0.1357
2016-07-23 11:36:21 358.39 28.36 22.50 50.34 96.46 0.0662 0.1361
2016-07-23 11:36:22 356.26 28.42 22.54 50.34 96.48 0.0659 0.1363
2016-07-23 11:36:23 357.99 28.54 22.60 50.34 96.46 0.0662 0.1367
2016-07-23 11:36:24 358.04 28.63 22.66 50.34 96.48 0.0662 0.1369
2016-07-23 11:36:25 357.95 28.70 22.70 50.34 96.48 0.0662 0.1371
2016-07-23 11:36:26 358.30 28.79 22.75 50.34 96.46 0.0662 0.1374
2016-07-23 11:36:27 358.37 28.85 22.78 50.40 96.48 0.0662 0.1376
2016-07-23 11:36:28 358.29 28.93 22.83 50.34 96.48 0.0662 0.1378
2016-07-23 11:36:29 357.90 29.02 22.88 50.34 96.48 0.0662 0.1381
2016-07-23 11:36:30 358.05 29.13 22.94 50.34 96.48 0.0662 0.1384
2016-07-23 11:36:31 357.42 29.25 23.02 50.34 96.50 0.0661 0.1388
2016-07-23 11:36:32 357.21 29.35 23.08 50.34 96.50 0.0661 0.1391
2016-07-23 11:36:33 357.29 29.44 23.12 50.34 96.48 0.0661 0.1393
2016-07-23 11:36:34 357.20 29.53 23.17 50.34 96.48 0.0661 0.1396
2016-07-23 11:36:35 356.83 29.62 23.22 50.34 96.46 0.0660 0.1398
2016-07-23 11:36:36 356.50 29.67 23.25 50.34 96.48 0.0660 0.1400
2016-07-23 11:36:37 356.56 29.78 23.31 50.34 96.48 0.0660 0.1403
2016-07-23 11:36:38 356.17 29.88 23.37 50.34 96.50 0.0659 0.1406
2016-07-23 11:36:39 356.06 29.97 23.42 50.34 96.48 0.0659 0.1408
2016-07-23 11:36:40 356.07 30.09 23.48 50.34 96.48 0.0659 0.1412
2016-07-23 11:36:41 356.27 30.20 23.54 50.34 96.48 0.0659 0.1415
2016-07-23 11:36:42 356.22 30.33 23.60 50.37 96.44 0.0659 0.1418
2016-07-23 11:36:43 355.38 30.43 23.67 50.34 96.46 0.0658 0.1421
2016-07-23 11:36:44 355.12 30.54 23.73 50.34 96.48 0.0658 0.1425
2016-07-23 11:36:45 355.17 30.63 23.78 50.34 96.46 0.0658 0.1427
2016-07-23 11:36:46 354.37 30.69 23.82 50.34 96.50 0.0657 0.1429
2016-07-23 11:36:47 354.56 30.80 23.87 50.34 96.48 0.0657 0.1432
2016-07-23 11:36:48 355.02 30.89 23.92 50.34 96.48 0.0658 0.1435
2016-07-23 11:36:49 355.12 30.98 23.97 50.34 96.48 0.0658 0.1437
2016-07-23 11:36:50 355.06 31.08 24.02 50.34 96.46 0.0658 0.1440
2016-07-23 11:36:51 355.03 31.17 24.06 50.34 96.46 0.0658 0.1442
2016-07-23 11:36:52 354.88 31.24 24.10 50.34 96.47 0.0657 0.1444
2016-07-23 11:36:53 354.28 31.25 24.11 50.34 96.47 0.0657 0.1445
2016-07-23 11:36:54 353.77 31.30 24.13 50.34 96.47 0.0656 0.1446
2016-07-23 11:36:55 353.65 31.35 24.17 50.34 96.49 0.0656 0.1448
2016-07-23 11:36:56 354.11 31.44 24.21 50.34 96.44 0.0656 0.1450
2016-07-23 11:36:57 354.56 31.50 24.24 50.34 96.44 0.0657 0.1451
2016-07-23 11:36:58 354.15 31.56 24.27 50.34 96.44 0.0656 0.1453
2016-07-23 11:36:59 354.53 31.62 24.30 50.34 96.44 0.0657 0.1455
2016-07-23 11:37:01 354.23 31.65 24.32 50.34 96.47 0.0657 0.1456
2016-07-23 11:37:02 353.55 31.67 24.33 50.34 96.44 0.0655 0.1456
2016-07-23 11:37:03 353.11 31.68 24.34 50.34 96.47 0.0655 0.1457
2016-07-23 11:37:04 353.49 31.73 24.36 50.34 96.44 0.0655 0.1458
2016-07-23 11:37:05 353.16 31.73 24.36 50.34 96.46 0.0655 0.1458
2016-07-23 11:37:06 352.94 31.73 24.37 50.37 96.48 0.0655 0.1458
2016-07-23 11:37:07 353.35 31.77 24.38 50.34 96.48 0.0655 0.1459
2016-07-23 11:37:08 352.99 31.77 24.39 50.34 96.48 0.0655 0.1459
2016-07-23 11:37:09 352.58 31.79 24.40 50.34 96.48 0.0654 0.1460
2016-07-23 11:37:10 352.36 31.83 24.42 50.34 96.48 0.0654 0.1461
2016-07-23 11:37:11 352.76 31.87 24.43 50.37 96.46 0.0654 0.1462
2016-07-23 11:37:12 352.10 31.88 24.44 50.37 96.46 0.0654 0.1462
2016-07-23 11:37:13 352.23 31.89 24.44 50.34 96.46 0.0654 0.1462
2016-07-23 11:37:14 352.35 31.91 24.46 50.34 96.46 0.0654 0.1463
2016-07-23 11:37:15 352.00 31.91 24.46 50.34 96.48 0.0654 0.1463
2016-07-23 11:37:16 351.84 31.93 24.47 50.34 96.46 0.0653 0.1464
2016-07-23 11:37:17 352.48 31.97 24.49 50.34 96.50 0.0654 0.1465
2016-07-23 11:37:18 347.03 32.01 24.52 50.34 96.50 0.0647 0.1466
2016-07-23 11:37:19 347.96 32.06 24.53 50.34 96.46 0.0648 0.1467
2016-07-23 11:37:20 347.71 32.06 24.54 50.34 96.48 0.0648 0.1467
2016-07-23 11:37:21 349.23 32.11 24.56 50.34 96.46 0.0650 0.1469
2016-07-23 11:37:22 345.15 32.13 24.58 50.34 96.48 0.0644 0.1469
2016-07-23 11:37:23 350.31 32.13 24.58 50.34 96.50 0.0651 0.1470
2016-07-23 11:37:24 349.65 32.17 24.59 50.34 96.48 0.0650 0.1470
2016-07-23 11:37:25 349.54 32.21 24.61 50.34 96.48 0.0650 0.1471
2016-07-23 11:37:26 348.33 32.22 24.62 50.34 96.48 0.0648 0.1472
2016-07-23 11:37:27 352.00 32.25 24.64 50.34 96.48 0.0654 0.1473
2016-07-23 11:37:28 351.99 32.31 24.66 50.34 96.46 0.0653 0.1474
2016-07-23 11:37:29 351.85 32.35 24.68 50.34 96.46 0.0653 0.1475
2016-07-23 11:37:30 351.72 32.39 24.70 50.34 96.46 0.0653 0.1476
2016-07-23 11:37:31 350.85 32.40 24.72 50.34 96.50 0.0652 0.1477
2016-07-23 11:37:32 350.75 32.47 24.75 50.34 96.48 0.0652 0.1479
2016-07-23 11:37:33 350.42 32.51 24.77 50.34 96.46 0.0651 0.1479
2016-07-23 11:37:34 350.45 32.55 24.79 50.37 96.48 0.0651 0.1481
2016-07-23 11:37:35 350.29 32.58 24.80 50.37 96.46 0.0651 0.1481
2016-07-23 11:37:36 351.00 32.63 24.83 50.34 96.46 0.0652 0.1483
2016-07-23 11:37:37 350.82 32.65 24.84 50.34 96.46 0.0652 0.1483
2016-07-23 11:37:38 351.01 32.69 24.86 50.34 96.48 0.0652 0.1485
