"2016-07-15 at 16:33"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-15 16:33:38 396.85 10.56 7.59 50.32 99.14 0.0734 0.0719
2016-07-15 16:33:39 400.77 10.64 7.70 50.32 99.16 0.0739 0.0723
2016-07-15 16:33:40 401.46 10.69 7.77 50.32 99.19 0.0740 0.0725
2016-07-15 16:33:41 403.68 10.70 7.79 50.32 99.16 0.0743 0.0726
2016-07-15 16:33:42 406.73 10.69 7.77 50.32 99.14 0.0747 0.0725
2016-07-15 16:33:43 405.73 10.60 7.64 50.32 99.16 0.0746 0.0721
2016-07-15 16:33:44 404.38 10.78 7.89 50.32 99.14 0.0744 0.0730
2016-07-15 16:33:45 403.60 11.09 8.30 50.32 99.14 0.0743 0.0745
2016-07-15 16:33:46 402.59 11.41 8.73 50.32 99.16 0.0742 0.0760
2016-07-15 16:33:47 399.89 11.79 9.21 50.32 99.15 0.0738 0.0778
2016-07-15 16:33:48 402.80 12.32 9.87 50.32 99.15 0.0742 0.0803
2016-07-15 16:33:49 403.64 12.68 10.30 50.32 99.15 0.0743 0.0820
2016-07-15 16:33:50 404.06 12.92 10.57 50.34 99.15 0.0744 0.0830
2016-07-15 16:33:51 404.34 13.20 10.89 50.34 99.11 0.0744 0.0842
2016-07-15 16:33:53 404.85 13.51 11.25 50.34 99.15 0.0745 0.0857
2016-07-15 16:33:54 405.91 13.71 11.48 50.34 99.15 0.0746 0.0866
2016-07-15 16:33:55 406.00 13.92 11.70 50.34 99.17 0.0746 0.0875
2016-07-15 16:33:56 406.28 14.10 11.89 50.34 99.15 0.0747 0.0883
2016-07-15 16:33:57 406.67 14.28 12.09 50.34 99.15 0.0747 0.0890
2016-07-15 16:33:58 407.02 14.44 12.26 50.34 99.15 0.0748 0.0897
2016-07-15 16:33:59 408.11 14.66 12.49 50.34 99.13 0.0749 0.0907
2016-07-15 16:34:00 408.93 14.73 12.55 50.37 99.13 0.0750 0.0909
2016-07-15 16:34:01 409.21 14.85 12.68 50.34 99.13 0.0750 0.0915
2016-07-15 16:34:02 409.49 15.00 12.84 50.34 99.13 0.0751 0.0921
2016-07-15 16:34:03 410.01 15.13 12.97 50.34 99.17 0.0752 0.0927
2016-07-15 16:34:04 410.92 15.22 13.06 50.34 99.15 0.0753 0.0930
2016-07-15 16:34:05 410.89 15.35 13.19 50.34 99.15 0.0753 0.0936
2016-07-15 16:34:06 411.90 15.49 13.33 50.34 99.15 0.0754 0.0942
2016-07-15 16:34:07 412.91 15.63 13.47 50.34 99.13 0.0755 0.0947
2016-07-15 16:34:08 413.50 15.76 13.59 50.34 99.13 0.0756 0.0953
2016-07-15 16:34:09 414.01 15.87 13.70 50.34 99.13 0.0757 0.0957
2016-07-15 16:34:10 414.50 15.97 13.79 50.34 99.13 0.0758 0.0961
2016-07-15 16:34:11 414.31 16.06 13.89 50.34 99.17 0.0758 0.0965
2016-07-15 16:34:12 415.11 16.16 13.98 50.34 99.15 0.0759 0.0969
2016-07-15 16:34:13 415.39 16.23 14.05 50.34 99.15 0.0759 0.0972
2016-07-15 16:34:14 415.70 16.32 14.13 50.34 99.13 0.0759 0.0976
2016-07-15 16:34:15 415.88 16.40 14.21 50.34 99.14 0.0760 0.0979
2016-07-15 16:34:16 416.76 16.48 14.29 50.34 99.15 0.0761 0.0982
2016-07-15 16:34:17 416.31 16.54 14.34 50.34 99.13 0.0760 0.0984
2016-07-15 16:34:18 416.37 16.60 14.40 50.34 99.17 0.0761 0.0987
2016-07-15 16:34:19 416.89 16.68 14.47 50.34 99.15 0.0761 0.0990
2016-07-15 16:34:20 417.45 16.73 14.52 50.37 99.15 0.0762 0.0992
2016-07-15 16:34:21 417.52 16.79 14.57 50.37 99.14 0.0762 0.0994
2016-07-15 16:34:22 417.79 16.84 14.61 50.34 99.14 0.0762 0.0997
2016-07-15 16:34:23 418.23 16.88 14.66 50.34 99.15 0.0763 0.0998
2016-07-15 16:34:24 418.40 16.93 14.70 50.34 99.15 0.0763 0.1000
2016-07-15 16:34:25 419.07 17.01 14.77 50.34 99.17 0.0764 0.1004
2016-07-15 16:34:26 419.64 17.05 14.81 50.34 99.15 0.0765 0.1005
2016-07-15 16:34:27 420.73 17.11 14.86 50.34 99.15 0.0766 0.1007
2016-07-15 16:34:28 421.64 17.16 14.91 50.37 99.15 0.0767 0.1009
2016-07-15 16:34:29 425.97 17.20 14.94 50.34 99.13 0.0773 0.1011
2016-07-15 16:34:30 424.64 17.21 14.94 50.34 99.11 0.0771 0.1011
2016-07-15 16:34:31 424.84 17.22 14.96 50.34 99.14 0.0772 0.1012
2016-07-15 16:34:32 424.75 17.26 15.00 50.34 99.15 0.0772 0.1013
2016-07-15 16:34:33 425.03 17.31 15.05 50.34 99.17 0.0772 0.1015
2016-07-15 16:34:34 425.36 17.34 15.07 50.34 99.15 0.0772 0.1016
2016-07-15 16:34:35 424.14 17.42 15.14 50.37 99.13 0.0771 0.1019
2016-07-15 16:34:36 423.75 17.45 15.17 50.37 99.15 0.0770 0.1021
