"2016-07-23 at 15:15"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 15:15:29 428.36 22.42 18.76 50.37 96.94 0.0759 0.1179
2016-07-23 15:15:30 426.32 22.36 18.72 50.37 96.93 0.0756 0.1177
2016-07-23 15:15:31 421.85 22.30 18.68 50.34 96.96 0.0750 0.1175
2016-07-23 15:15:32 420.34 22.27 18.66 50.34 96.92 0.0748 0.1174
2016-07-23 15:15:33 417.98 22.21 18.61 50.34 96.94 0.0745 0.1172
2016-07-23 15:15:34 415.19 22.11 18.55 50.34 96.98 0.0742 0.1169
2016-07-23 15:15:35 414.04 22.04 18.50 50.34 96.97 0.0740 0.1166
2016-07-23 15:15:36 410.03 21.88 18.39 50.34 96.98 0.0735 0.1161
2016-07-23 15:15:37 407.94 21.85 18.36 50.40 96.97 0.0732 0.1160
2016-07-23 15:15:38 406.13 21.90 18.40 50.37 97.00 0.0730 0.1162
2016-07-23 15:15:39 404.84 22.06 18.52 50.37 97.02 0.0729 0.1168
2016-07-23 15:15:40 403.01 22.26 18.67 50.34 97.02 0.0726 0.1175
2016-07-23 15:15:41 404.56 22.61 18.92 50.34 97.04 0.0728 0.1187
2016-07-23 15:15:42 406.01 22.92 19.14 50.34 97.06 0.0731 0.1197
2016-07-23 15:15:43 407.24 23.18 19.32 50.34 97.04 0.0732 0.1205
2016-07-23 15:15:44 408.74 23.41 19.47 50.34 97.02 0.0734 0.1213
2016-07-23 15:15:45 409.91 23.63 19.63 50.37 97.03 0.0735 0.1221
2016-07-23 15:15:46 411.53 23.86 19.78 50.34 97.02 0.0738 0.1228
2016-07-23 15:15:47 412.61 24.05 19.91 50.34 97.04 0.0739 0.1234
2016-07-23 15:15:48 413.77 24.23 20.04 50.34 97.06 0.0741 0.1240
2016-07-23 15:15:49 414.88 24.42 20.16 50.34 97.04 0.0742 0.1246
2016-07-23 15:15:50 416.10 24.60 20.27 50.37 97.02 0.0744 0.1252
