"2016-07-23 at 16:01"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 16:02:03 484.19 28.59 22.72 50.34 96.98 0.0830 0.1375
2016-07-23 16:02:04 485.63 28.63 22.75 50.34 96.98 0.0831 0.1376
2016-07-23 16:02:05 486.97 28.67 22.77 50.34 97.00 0.0833 0.1377
2016-07-23 16:02:06 488.61 28.70 22.79 50.34 97.00 0.0835 0.1378
2016-07-23 16:02:07 489.64 28.75 22.82 50.34 97.00 0.0836 0.1380
2016-07-23 16:02:08 490.73 28.77 22.83 50.34 97.00 0.0838 0.1380
2016-07-23 16:02:09 491.60 28.79 22.84 50.34 97.02 0.0839 0.1381
2016-07-23 16:02:10 492.90 28.83 22.86 50.34 97.00 0.0840 0.1382
2016-07-23 16:02:11 493.25 28.86 22.88 50.34 97.00 0.0841 0.1383
2016-07-23 16:02:12 494.23 28.89 22.90 50.34 97.00 0.0842 0.1384
2016-07-23 16:02:13 495.77 28.92 22.91 50.34 96.97 0.0844 0.1384
2016-07-23 16:02:14 496.75 28.95 22.93 50.34 97.00 0.0845 0.1385
2016-07-23 16:02:15 497.35 28.97 22.94 50.34 97.02 0.0846 0.1386
2016-07-23 16:02:16 498.28 28.99 22.96 50.34 97.00 0.0847 0.1387
2016-07-23 16:02:17 499.04 29.00 22.96 50.34 97.00 0.0848 0.1387
2016-07-23 16:02:18 499.03 29.04 22.98 50.34 96.98 0.0848 0.1388
2016-07-23 16:02:19 498.81 29.04 22.99 50.34 97.02 0.0848 0.1388
2016-07-23 16:02:20 500.22 29.07 23.00 50.34 96.97 0.0849 0.1389
2016-07-23 16:02:21 501.14 29.09 23.01 50.34 97.00 0.0850 0.1390
2016-07-23 16:02:22 500.59 29.10 23.02 50.34 97.02 0.0850 0.1390
2016-07-23 16:02:24 502.18 29.14 23.04 50.34 97.00 0.0851 0.1391
2016-07-23 16:02:25 502.83 29.15 23.05 50.34 97.02 0.0852 0.1391
2016-07-23 16:02:26 502.98 29.16 23.05 50.34 97.00 0.0852 0.1392
2016-07-23 16:02:27 503.62 29.18 23.07 50.34 97.02 0.0853 0.1393
2016-07-23 16:02:28 504.25 29.19 23.07 50.34 97.00 0.0854 0.1393
2016-07-23 16:02:29 504.42 29.21 23.08 50.34 97.00 0.0854 0.1393
2016-07-23 16:02:30 505.80 29.23 23.09 50.34 97.00 0.0856 0.1394
2016-07-23 16:02:31 504.94 29.23 23.09 50.34 97.00 0.0855 0.1394
2016-07-23 16:02:32 506.14 29.24 23.10 50.34 97.02 0.0856 0.1394
2016-07-23 16:02:33 505.52 29.25 23.11 50.34 97.02 0.0856 0.1395
2016-07-23 16:02:34 505.82 29.26 23.11 50.34 97.02 0.0856 0.1395
2016-07-23 16:02:35 505.48 29.28 23.12 50.34 97.00 0.0855 0.1395
2016-07-23 16:02:36 506.35 29.30 23.13 50.34 97.00 0.0856 0.1396
2016-07-23 16:02:37 505.42 29.31 23.13 50.34 96.97 0.0855 0.1396
2016-07-23 16:02:38 506.94 29.32 23.14 50.34 97.00 0.0857 0.1396
2016-07-23 16:02:39 507.52 29.34 23.15 50.34 97.02 0.0858 0.1397
2016-07-23 16:02:40 508.44 29.35 23.16 50.34 97.02 0.0859 0.1397
2016-07-23 16:02:41 508.48 29.37 23.17 50.34 97.02 0.0859 0.1398
2016-07-23 16:02:42 509.14 29.40 23.19 50.34 97.00 0.0860 0.1399
2016-07-23 16:02:43 509.09 29.43 23.20 50.34 96.97 0.0860 0.1399
2016-07-23 16:02:44 508.98 29.42 23.20 50.37 97.00 0.0860 0.1399
2016-07-23 16:02:45 508.84 29.44 23.21 50.34 97.00 0.0859 0.1400
2016-07-23 16:02:46 509.50 29.45 23.21 50.34 97.00 0.0860 0.1400
2016-07-23 16:02:47 510.42 29.45 23.22 50.34 97.02 0.0861 0.1400
2016-07-23 16:02:48 511.23 29.48 23.23 50.34 97.00 0.0862 0.1401
2016-07-23 16:02:49 511.70 29.50 23.24 50.34 97.00 0.0863 0.1402
2016-07-23 16:02:50 512.94 29.52 23.25 50.37 96.97 0.0864 0.1402
2016-07-23 16:02:51 513.06 29.53 23.25 50.34 96.97 0.0864 0.1402
2016-07-23 16:02:52 513.16 29.54 23.26 50.34 97.00 0.0865 0.1403
2016-07-23 16:02:53 513.20 29.55 23.27 50.34 97.02 0.0865 0.1403
2016-07-23 16:02:54 513.57 29.55 23.27 50.34 97.02 0.0865 0.1403
2016-07-23 16:02:55 514.39 29.57 23.28 50.34 97.02 0.0866 0.1404
2016-07-23 16:02:56 513.44 29.57 23.28 50.34 97.02 0.0865 0.1404
2016-07-23 16:02:57 513.35 29.58 23.29 50.34 97.00 0.0865 0.1404
2016-07-23 16:02:58 514.06 29.60 23.29 50.34 96.97 0.0865 0.1404
2016-07-23 16:02:59 514.37 29.60 23.30 50.34 97.00 0.0866 0.1404
2016-07-23 16:03:00 513.88 29.58 23.29 50.34 97.02 0.0866 0.1404
