"2016-07-16 at 12:16"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-16 12:16:18 380.89 11.70 8.92 50.32 98.00 0.0703 0.0766
2016-07-16 12:16:19 380.59 11.70 8.93 50.32 97.98 0.0703 0.0766
2016-07-16 12:16:20 379.46 11.69 8.91 50.32 97.96 0.0701 0.0765
2016-07-16 12:16:21 376.75 11.75 8.98 50.32 97.96 0.0697 0.0768
2016-07-16 12:16:22 375.92 11.73 8.96 50.34 97.94 0.0696 0.0767
2016-07-16 12:16:23 375.63 11.70 8.92 50.34 97.96 0.0696 0.0765
2016-07-16 12:16:24 375.15 11.85 9.11 50.32 97.94 0.0695 0.0772
2016-07-16 12:16:25 376.03 12.57 9.99 50.32 97.96 0.0696 0.0805
2016-07-16 12:16:26 377.45 13.63 11.20 50.32 97.96 0.0698 0.0852
2016-07-16 12:16:27 377.35 14.02 11.63 50.32 97.96 0.0698 0.0870
2016-07-16 12:16:28 377.64 14.49 12.13 50.32 97.96 0.0699 0.0889
2016-07-16 12:16:29 378.52 14.94 12.59 50.34 97.94 0.0700 0.0908
2016-07-16 12:16:30 377.27 14.83 12.48 50.34 97.94 0.0698 0.0904
2016-07-16 12:16:31 376.31 14.59 12.23 50.34 97.96 0.0697 0.0894
2016-07-16 12:16:32 376.72 14.92 12.57 50.34 97.96 0.0697 0.0908
2016-07-16 12:16:33 375.62 15.01 12.66 50.34 97.96 0.0696 0.0911
2016-07-16 12:16:34 379.76 16.15 13.79 50.34 97.98 0.0702 0.0958
2016-07-16 12:16:35 379.42 16.55 14.17 50.34 97.98 0.0701 0.0975
2016-07-16 12:16:36 381.89 17.11 14.68 50.37 97.96 0.0704 0.0996
2016-07-16 12:16:37 381.74 17.43 14.97 50.37 97.94 0.0704 0.1009
2016-07-16 12:16:38 384.23 18.18 15.62 50.34 97.94 0.0708 0.1037
2016-07-16 12:16:39 380.80 17.92 15.40 50.34 97.96 0.0703 0.1028
2016-07-16 12:16:40 380.87 17.97 15.44 50.34 97.95 0.0703 0.1029
2016-07-16 12:16:41 378.62 17.98 15.45 50.34 97.97 0.0700 0.1030
2016-07-16 12:16:42 379.48 18.31 15.73 50.34 97.95 0.0701 0.1042
2016-07-16 12:16:43 379.36 18.55 15.93 50.34 97.95 0.0701 0.1051
2016-07-16 12:16:44 378.29 18.57 15.95 50.34 97.95 0.0700 0.1052
2016-07-16 12:16:45 379.32 18.80 16.13 50.37 97.91 0.0701 0.1060
2016-07-16 12:16:46 379.61 19.12 16.41 50.34 97.94 0.0701 0.1073
2016-07-16 12:16:47 379.54 19.31 16.57 50.34 97.96 0.0701 0.1080
2016-07-16 12:16:48 381.99 19.73 16.90 50.34 97.96 0.0705 0.1095
2016-07-16 12:16:49 384.00 20.34 17.39 50.34 97.98 0.0708 0.1118
2016-07-16 12:16:50 383.70 20.43 17.46 50.34 97.98 0.0707 0.1121
2016-07-16 12:16:51 384.37 20.67 17.64 50.34 97.96 0.0708 0.1129
