"2016-07-16 at 11:21"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-16 11:21:41 532.35 12.02 9.32 50.34 97.93 0.0894 0.0780
2016-07-16 11:21:42 528.79 12.01 9.30 50.34 97.95 0.0890 0.0779
2016-07-16 11:21:43 523.80 12.08 9.39 50.34 97.97 0.0884 0.0783
2016-07-16 11:21:44 415.02 12.11 9.43 50.34 97.97 0.0749 0.0784
2016-07-16 11:21:45 419.70 12.19 9.53 50.34 97.97 0.0755 0.0788
2016-07-16 11:21:46 406.00 12.42 9.80 50.34 97.96 0.0737 0.0798
2016-07-16 11:21:47 410.69 12.55 9.96 50.34 97.96 0.0743 0.0804
2016-07-16 11:21:48 407.71 12.66 10.09 50.34 97.95 0.0739 0.0809
2016-07-16 11:21:49 404.86 13.02 10.51 50.34 97.97 0.0735 0.0825
2016-07-16 11:21:50 398.94 13.51 11.07 50.34 97.97 0.0727 0.0847
2016-07-16 11:21:51 399.91 13.70 11.28 50.34 98.00 0.0729 0.0856
2016-07-16 11:21:52 404.04 14.12 11.74 50.34 97.98 0.0734 0.0874
2016-07-16 11:21:53 403.06 14.64 12.29 50.34 97.98 0.0733 0.0896
2016-07-16 11:21:54 403.12 15.13 12.78 50.34 97.96 0.0733 0.0916
2016-07-16 11:21:55 405.45 15.28 12.94 50.34 97.96 0.0736 0.0923
2016-07-16 11:21:56 406.52 15.65 13.30 50.34 97.94 0.0737 0.0938
2016-07-16 11:21:57 406.16 15.79 13.43 50.34 97.94 0.0737 0.0943
2016-07-16 11:21:58 406.13 15.99 13.64 50.34 97.98 0.0737 0.0952
2016-07-16 11:21:59 405.55 16.15 13.79 50.34 97.98 0.0736 0.0958
2016-07-16 11:22:00 405.27 16.19 13.82 50.34 97.96 0.0736 0.0960
2016-07-16 11:22:01 405.15 16.37 14.00 50.34 97.96 0.0736 0.0967
2016-07-16 11:22:02 404.75 16.62 14.23 50.34 97.96 0.0735 0.0977
2016-07-16 11:22:03 404.38 16.83 14.42 50.34 97.94 0.0735 0.0985
2016-07-16 11:22:04 404.48 17.06 14.63 50.34 97.95 0.0735 0.0994
2016-07-16 11:22:05 404.49 17.49 15.03 50.34 98.00 0.0735 0.1012
2016-07-16 11:22:06 403.94 17.63 15.15 50.34 98.00 0.0735 0.1017
2016-07-16 11:22:07 404.59 17.80 15.30 50.34 98.00 0.0735 0.1023
2016-07-16 11:22:08 404.19 18.06 15.52 50.34 98.00 0.0735 0.1033
2016-07-16 11:22:09 404.64 18.32 15.74 50.34 97.97 0.0735 0.1043
2016-07-16 11:22:10 403.66 18.32 15.74 50.34 97.96 0.0734 0.1043
2016-07-16 11:22:11 403.83 18.43 15.83 50.34 97.96 0.0734 0.1047
2016-07-16 11:22:12 403.63 18.64 16.01 50.34 97.96 0.0734 0.1055
2016-07-16 11:22:13 403.60 18.76 16.11 50.34 97.98 0.0734 0.1060
2016-07-16 11:22:14 402.89 18.74 16.10 50.34 97.98 0.0733 0.1059
2016-07-16 11:22:15 403.03 18.95 16.27 50.34 97.98 0.0733 0.1067
