"2016-07-20 at 17:22"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-20 17:22:14 378.89 13.81 11.42 50.34 98.08 0.0701 0.0861
2016-07-20 17:22:15 380.22 13.81 11.41 50.34 98.06 0.0703 0.0861
2016-07-20 17:22:16 381.37 13.79 11.39 50.34 98.08 0.0704 0.0860
2016-07-20 17:22:17 382.51 13.76 11.37 50.34 98.08 0.0706 0.0859
2016-07-20 17:22:18 383.28 13.79 11.39 50.34 98.08 0.0707 0.0860
2016-07-20 17:22:19 382.14 13.79 11.40 50.34 98.08 0.0705 0.0860
2016-07-20 17:22:20 381.45 13.86 11.47 50.34 98.08 0.0705 0.0863
2016-07-20 17:22:21 379.66 13.89 11.50 50.34 98.08 0.0702 0.0865
2016-07-20 17:22:22 380.26 14.13 11.76 50.34 98.05 0.0703 0.0875
2016-07-20 17:22:23 381.10 14.33 11.98 50.34 98.07 0.0704 0.0884
2016-07-20 17:22:24 381.84 14.61 12.27 50.34 98.08 0.0705 0.0895
2016-07-20 17:22:25 382.53 14.85 12.52 50.34 98.10 0.0706 0.0906
2016-07-20 17:22:26 384.59 15.18 12.85 50.34 98.08 0.0709 0.0919
2016-07-20 17:22:27 385.52 15.31 12.99 50.34 98.10 0.0710 0.0925
2016-07-20 17:22:28 386.06 15.42 13.10 50.34 98.10 0.0711 0.0930
2016-07-20 17:22:29 387.50 15.62 13.29 50.34 98.08 0.0713 0.0937
2016-07-20 17:22:30 388.74 15.76 13.42 50.34 98.08 0.0715 0.0943
2016-07-20 17:22:31 391.17 15.91 13.57 50.34 98.06 0.0718 0.0949
2016-07-20 17:22:32 392.56 16.02 13.68 50.34 98.10 0.0720 0.0954
2016-07-20 17:22:33 394.13 16.12 13.77 50.34 98.08 0.0722 0.0958
2016-07-20 17:22:34 395.82 16.22 13.87 50.34 98.08 0.0724 0.0962
2016-07-20 17:22:35 398.36 16.32 13.97 50.34 98.08 0.0728 0.0966
2016-07-20 17:22:36 399.45 16.39 14.04 50.34 98.08 0.0729 0.0969
2016-07-20 17:22:37 401.12 16.47 14.10 50.34 98.06 0.0731 0.0972
2016-07-20 17:22:38 402.07 16.53 14.16 50.37 98.08 0.0733 0.0974
2016-07-20 17:22:39 404.58 16.61 14.24 50.34 98.08 0.0736 0.0978
2016-07-20 17:22:40 405.57 16.67 14.29 50.34 98.08 0.0737 0.0980
2016-07-20 17:22:41 407.08 16.74 14.35 50.34 98.08 0.0739 0.0983
2016-07-20 17:22:42 410.23 16.81 14.42 50.34 98.08 0.0744 0.0986
2016-07-20 17:22:43 412.27 16.88 14.48 50.34 98.08 0.0746 0.0988
2016-07-20 17:22:44 412.73 16.93 14.53 50.34 98.08 0.0747 0.0990
2016-07-20 17:22:45 414.48 17.00 14.59 50.37 98.08 0.0749 0.0993
2016-07-20 17:22:46 415.65 17.04 14.63 50.34 98.08 0.0751 0.0995
2016-07-20 17:22:47 416.38 17.08 14.67 50.34 98.08 0.0752 0.0996
2016-07-20 17:22:48 417.27 17.12 14.71 50.34 98.10 0.0753 0.0998
2016-07-20 17:22:49 418.79 17.16 14.75 50.34 98.10 0.0755 0.1000
2016-07-20 17:22:50 419.30 17.18 14.76 50.34 98.10 0.0756 0.1000
2016-07-20 17:22:51 420.36 17.21 14.79 50.34 98.08 0.0757 0.1001
2016-07-20 17:22:52 420.44 17.24 14.82 50.34 98.08 0.0757 0.1003
2016-07-20 17:22:53 421.38 17.28 14.85 50.34 98.08 0.0758 0.1004
2016-07-20 17:22:54 423.57 17.33 14.89 50.34 98.06 0.0761 0.1006
2016-07-20 17:22:55 425.22 17.35 14.92 50.34 98.08 0.0763 0.1007
2016-07-20 17:22:56 426.50 17.39 14.96 50.34 98.12 0.0765 0.1009
2016-07-20 17:22:57 428.42 17.44 14.99 50.34 98.08 0.0767 0.1010
2016-07-20 17:22:58 428.56 17.47 15.01 50.34 98.06 0.0768 0.1011
2016-07-20 17:22:59 430.29 17.49 15.03 50.34 98.08 0.0770 0.1012
2016-07-20 17:23:00 430.46 17.52 15.06 50.34 98.06 0.0770 0.1013
2016-07-20 17:23:01 431.67 17.53 15.07 50.34 98.06 0.0772 0.1014
2016-07-20 17:23:02 432.01 17.54 15.09 50.34 98.10 0.0772 0.1015
2016-07-20 17:23:03 435.32 17.58 15.12 50.34 98.10 0.0777 0.1016
2016-07-20 17:23:04 434.80 17.61 15.14 50.34 98.08 0.0776 0.1017
2016-07-20 17:23:05 435.61 17.63 15.16 50.34 98.10 0.0777 0.1018
2016-07-20 17:23:06 436.84 17.65 15.18 50.34 98.10 0.0779 0.1019
2016-07-20 17:23:07 437.34 17.66 15.19 50.34 98.08 0.0779 0.1019
2016-07-20 17:23:08 436.57 17.69 15.21 50.34 98.06 0.0778 0.1020
2016-07-20 17:23:09 438.00 17.70 15.23 50.34 98.08 0.0780 0.1021
2016-07-20 17:23:10 438.27 17.72 15.24 50.34 98.08 0.0780 0.1021
2016-07-20 17:23:11 439.08 17.72 15.24 50.34 98.10 0.0781 0.1021
2016-07-20 17:23:12 439.99 17.75 15.27 50.34 98.10 0.0783 0.1022
