"2016-07-16 at 11:30"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-16 11:30:35 377.98 13.78 11.38 50.37 97.99 0.0699 0.0859
2016-07-16 11:30:36 377.35 13.88 11.48 50.37 98.01 0.0698 0.0864
2016-07-16 11:30:37 378.34 13.96 11.56 50.37 97.99 0.0700 0.0867
2016-07-16 11:30:38 377.69 13.98 11.58 50.34 97.99 0.0699 0.0868
2016-07-16 11:30:39 377.00 13.96 11.56 50.34 98.00 0.0698 0.0867
2016-07-16 11:30:40 378.84 13.97 11.58 50.34 98.00 0.0700 0.0867
2016-07-16 11:30:41 378.20 14.04 11.66 50.34 98.00 0.0699 0.0871
2016-07-16 11:30:42 377.81 14.21 11.83 50.34 97.96 0.0699 0.0877
2016-07-16 11:30:43 377.78 14.46 12.10 50.34 98.00 0.0699 0.0888
2016-07-16 11:30:44 378.01 14.93 12.58 50.34 97.97 0.0699 0.0908
2016-07-16 11:30:45 380.95 15.57 13.23 50.34 97.97 0.0703 0.0935
2016-07-16 11:30:46 382.34 16.19 13.83 50.34 97.97 0.0705 0.0960
2016-07-16 11:30:47 383.61 16.60 14.21 50.34 97.97 0.0707 0.0976
2016-07-16 11:30:48 383.99 16.77 14.37 50.34 98.00 0.0708 0.0983
2016-07-16 11:30:49 385.09 16.97 14.55 50.34 98.00 0.0709 0.0991
2016-07-16 11:30:50 383.76 16.99 14.57 50.34 97.97 0.0707 0.0992
2016-07-16 11:30:51 383.86 17.08 14.65 50.34 97.97 0.0707 0.0995
2016-07-16 11:30:52 383.59 17.19 14.75 50.34 97.95 0.0707 0.0999
2016-07-16 11:30:53 383.68 17.29 14.84 50.34 97.97 0.0707 0.1003
2016-07-16 11:30:54 384.42 17.49 15.02 50.34 97.97 0.0708 0.1011
2016-07-16 11:30:55 382.93 17.38 14.93 50.34 98.00 0.0706 0.1007
2016-07-16 11:30:56 383.52 17.57 15.10 50.34 98.02 0.0707 0.1015
2016-07-16 11:30:57 384.43 17.66 15.18 50.34 98.00 0.0708 0.1018
2016-07-16 11:30:58 385.45 17.89 15.37 50.34 97.98 0.0710 0.1027
2016-07-16 11:30:59 385.98 18.09 15.54 50.34 97.96 0.0710 0.1034
2016-07-16 11:31:00 387.34 18.12 15.57 50.34 97.96 0.0712 0.1035
2016-07-16 11:31:01 387.43 18.10 15.55 50.34 97.96 0.0712 0.1034
2016-07-16 11:31:02 386.61 18.13 15.58 50.34 97.98 0.0711 0.1036
2016-07-16 11:31:03 386.52 18.17 15.62 50.34 97.98 0.0711 0.1038
2016-07-16 11:31:04 387.03 18.25 15.69 50.34 97.98 0.0712 0.1041
2016-07-16 11:31:05 386.78 18.35 15.77 50.34 97.98 0.0711 0.1044
2016-07-16 11:31:06 387.51 18.56 15.94 50.34 97.96 0.0712 0.1052
2016-07-16 11:31:07 388.66 18.76 16.11 50.34 97.96 0.0714 0.1060
2016-07-16 11:31:08 388.70 18.84 16.18 50.34 97.96 0.0714 0.1062
