"2016-07-20 at 16:06"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-20 16:06:33 378.26 12.34 9.72 50.34 98.08 0.0700 0.0796
2016-07-20 16:06:34 378.15 12.45 9.86 50.34 98.06 0.0700 0.0801
2016-07-20 16:06:35 377.76 12.59 10.02 50.34 98.06 0.0699 0.0807
2016-07-20 16:06:36 377.61 12.64 10.09 50.34 98.08 0.0699 0.0809
2016-07-20 16:06:37 377.08 12.62 10.06 50.34 98.08 0.0698 0.0808
2016-07-20 16:06:38 376.48 12.58 10.01 50.34 98.07 0.0698 0.0806
2016-07-20 16:06:39 377.00 12.71 10.18 50.34 98.09 0.0698 0.0813
2016-07-20 16:06:40 376.85 12.82 10.29 50.34 98.05 0.0698 0.0817
2016-07-20 16:06:41 377.00 13.05 10.56 50.34 98.03 0.0698 0.0828
2016-07-20 16:06:42 376.92 13.32 10.87 50.34 98.06 0.0698 0.0839
2016-07-20 16:06:43 377.91 13.74 11.33 50.34 98.03 0.0699 0.0858
2016-07-20 16:06:44 378.56 14.03 11.65 50.34 98.06 0.0700 0.0871
2016-07-20 16:06:45 380.09 14.37 12.02 50.34 98.08 0.0703 0.0885
2016-07-20 16:06:46 381.44 14.62 12.27 50.34 98.06 0.0704 0.0896
2016-07-20 16:06:47 382.74 14.85 12.51 50.34 98.04 0.0706 0.0905
2016-07-20 16:06:48 383.64 14.95 12.61 50.34 98.04 0.0707 0.0910
2016-07-20 16:06:49 385.00 15.11 12.77 50.34 98.04 0.0709 0.0916
2016-07-20 16:06:50 386.46 15.28 12.95 50.34 98.03 0.0711 0.0923
2016-07-20 16:06:51 387.64 15.43 13.10 50.34 98.03 0.0713 0.0930
2016-07-20 16:06:52 389.26 15.58 13.25 50.34 98.06 0.0715 0.0936
2016-07-20 16:06:53 391.06 15.71 13.38 50.34 98.06 0.0718 0.0941
2016-07-20 16:06:54 392.45 15.84 13.50 50.34 98.09 0.0720 0.0947
2016-07-20 16:06:55 393.63 15.94 13.60 50.34 98.07 0.0721 0.0951
2016-07-20 16:06:56 395.46 16.05 13.71 50.34 98.07 0.0724 0.0955
2016-07-20 16:06:57 396.65 16.14 13.80 50.34 98.07 0.0725 0.0959
2016-07-20 16:06:58 398.26 16.23 13.88 50.34 98.05 0.0727 0.0962
2016-07-20 16:06:59 399.70 16.31 13.95 50.34 98.07 0.0729 0.0965
2016-07-20 16:07:00 401.86 16.39 14.03 50.34 98.05 0.0732 0.0969
2016-07-20 16:07:01 402.61 16.46 14.10 50.34 98.07 0.0733 0.0972
2016-07-20 16:07:02 403.58 16.53 14.16 50.34 98.09 0.0735 0.0974
2016-07-20 16:07:03 405.42 16.61 14.24 50.34 98.06 0.0737 0.0978
2016-07-20 16:07:04 406.38 16.67 14.29 50.34 98.05 0.0738 0.0980
2016-07-20 16:07:05 408.24 16.74 14.36 50.34 98.07 0.0741 0.0983
2016-07-20 16:07:06 409.48 16.80 14.41 50.34 98.07 0.0742 0.0985
2016-07-20 16:07:07 411.12 16.85 14.45 50.34 98.07 0.0745 0.0987
2016-07-20 16:07:08 412.14 16.90 14.50 50.34 98.07 0.0746 0.0989
2016-07-20 16:07:09 413.49 16.95 14.55 50.34 98.07 0.0748 0.0991
2016-07-20 16:07:10 414.25 17.01 14.60 50.34 98.07 0.0749 0.0993
2016-07-20 16:07:11 415.84 17.06 14.65 50.34 98.05 0.0751 0.0995
2016-07-20 16:07:12 417.15 17.12 14.70 50.34 98.05 0.0752 0.0998
2016-07-20 16:07:13 418.00 17.15 14.73 50.34 98.07 0.0754 0.0999
2016-07-20 16:07:14 419.21 17.19 14.77 50.34 98.05 0.0755 0.1000
2016-07-20 16:07:16 420.08 17.21 14.79 50.34 98.09 0.0757 0.1001
2016-07-20 16:07:17 420.78 17.24 14.81 50.34 98.09 0.0758 0.1002
2016-07-20 16:07:18 424.36 17.27 14.84 50.34 98.06 0.0762 0.1004
2016-07-20 16:07:19 425.63 17.31 14.87 50.34 98.05 0.0764 0.1005
2016-07-20 16:07:20 426.60 17.35 14.91 50.34 98.03 0.0765 0.1006
2016-07-20 16:07:21 427.46 17.38 14.93 50.34 98.07 0.0766 0.1008
2016-07-20 16:07:22 429.18 17.40 14.96 50.34 98.07 0.0768 0.1009
2016-07-20 16:07:23 427.25 17.44 14.99 50.34 98.07 0.0766 0.1010
2016-07-20 16:07:24 428.06 17.45 14.99 50.34 98.05 0.0767 0.1010
2016-07-20 16:07:25 429.85 17.47 15.02 50.34 98.08 0.0769 0.1011
2016-07-20 16:07:26 430.22 17.49 15.03 50.34 98.06 0.0770 0.1012
2016-07-20 16:07:27 431.07 17.52 15.06 50.34 98.06 0.0771 0.1013
2016-07-20 16:07:28 432.46 17.53 15.07 50.34 98.05 0.0772 0.1013
2016-07-20 16:07:29 433.45 17.57 15.10 50.34 98.05 0.0774 0.1015
2016-07-20 16:07:30 433.56 17.57 15.11 50.34 98.07 0.0774 0.1015
2016-07-20 16:07:31 435.06 17.60 15.13 50.34 98.07 0.0776 0.1016
2016-07-20 16:07:32 435.55 17.61 15.14 50.34 98.07 0.0777 0.1017
2016-07-20 16:07:33 436.73 17.63 15.16 50.34 98.07 0.0778 0.1018
2016-07-20 16:07:34 437.28 17.63 15.16 50.34 98.07 0.0779 0.1018
2016-07-20 16:07:35 438.43 17.67 15.19 50.34 98.05 0.0780 0.1019
