"2016-07-20 at 16:19"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-20 16:19:38 382.71 13.45 11.01 50.34 98.03 0.0706 0.0845
2016-07-20 16:19:39 380.41 13.43 10.99 50.34 98.03 0.0703 0.0844
2016-07-20 16:19:40 378.43 13.41 10.96 50.34 98.03 0.0700 0.0843
2016-07-20 16:19:41 376.78 13.40 10.95 50.34 98.04 0.0698 0.0843
2016-07-20 16:19:42 376.17 13.46 11.02 50.34 98.01 0.0697 0.0845
2016-07-20 16:19:43 375.77 13.53 11.10 50.34 98.01 0.0696 0.0849
2016-07-20 16:19:44 375.12 13.68 11.26 50.34 98.01 0.0695 0.0855
2016-07-20 16:19:45 375.39 13.78 11.37 50.34 97.99 0.0696 0.0859
2016-07-20 16:19:46 375.29 13.95 11.56 50.34 98.01 0.0696 0.0867
2016-07-20 16:19:47 375.39 14.29 11.92 50.34 98.01 0.0696 0.0881
2016-07-20 16:19:48 375.80 14.76 12.42 50.34 98.00 0.0696 0.0901
2016-07-20 16:19:49 376.62 15.11 12.77 50.34 98.02 0.0698 0.0916
2016-07-20 16:19:50 376.95 15.60 13.26 50.34 98.00 0.0698 0.0936
2016-07-20 16:19:51 377.63 15.97 13.62 50.34 98.02 0.0699 0.0952
2016-07-20 16:19:52 379.50 16.29 13.92 50.34 98.00 0.0701 0.0964
2016-07-20 16:19:53 380.13 16.41 14.04 50.34 98.00 0.0702 0.0969
2016-07-20 16:19:54 382.59 16.63 14.24 50.34 98.01 0.0706 0.0978
2016-07-20 16:19:55 382.87 16.67 14.28 50.34 98.01 0.0706 0.0979
2016-07-20 16:19:56 385.98 16.85 14.45 50.34 98.04 0.0711 0.0987
2016-07-20 16:19:57 388.16 17.00 14.58 50.34 98.04 0.0714 0.0992
2016-07-20 16:19:58 390.60 17.17 14.74 50.34 98.01 0.0717 0.0999
2016-07-20 16:19:59 388.74 17.23 14.79 50.34 98.01 0.0714 0.1001
2016-07-20 16:20:00 392.79 17.38 14.92 50.34 97.99 0.0720 0.1007
2016-07-20 16:20:01 394.50 17.51 15.04 50.34 98.01 0.0722 0.1012
2016-07-20 16:20:02 394.58 17.60 15.12 50.34 98.01 0.0722 0.1016
2016-07-20 16:20:03 393.19 17.60 15.12 50.34 98.00 0.0720 0.1016
2016-07-20 16:20:04 394.52 17.66 15.18 50.34 98.02 0.0722 0.1018
2016-07-20 16:20:05 394.13 17.73 15.24 50.34 98.02 0.0722 0.1021
2016-07-20 16:20:06 391.02 17.72 15.23 50.34 98.00 0.0717 0.1020
2016-07-20 16:20:07 391.02 17.73 15.24 50.34 98.01 0.0717 0.1021
2016-07-20 16:20:08 394.08 17.88 15.37 50.34 97.99 0.0721 0.1027
2016-07-20 16:20:09 393.72 17.92 15.40 50.34 98.01 0.0721 0.1028
2016-07-20 16:20:10 392.82 17.95 15.43 50.34 98.02 0.0720 0.1029
2016-07-20 16:20:11 395.47 18.02 15.49 50.34 98.02 0.0723 0.1032
2016-07-20 16:20:12 395.16 18.07 15.53 50.34 98.00 0.0723 0.1034
2016-07-20 16:20:13 394.45 18.02 15.49 50.34 98.00 0.0722 0.1032
2016-07-20 16:20:14 398.98 18.07 15.54 50.34 98.02 0.0728 0.1034
2016-07-20 16:20:15 398.40 18.07 15.53 50.34 98.00 0.0727 0.1034
2016-07-20 16:20:16 397.79 18.07 15.53 50.34 98.00 0.0726 0.1034
2016-07-20 16:20:17 403.73 18.14 15.59 50.34 98.00 0.0734 0.1036
2016-07-20 16:20:18 402.66 18.15 15.60 50.34 98.02 0.0733 0.1037
2016-07-20 16:20:19 396.51 18.09 15.55 50.34 98.02 0.0725 0.1035
2016-07-20 16:20:20 398.18 18.15 15.60 50.34 98.02 0.0727 0.1037
2016-07-20 16:20:21 398.79 18.16 15.61 50.34 98.02 0.0728 0.1038
2016-07-20 16:20:22 394.77 18.17 15.61 50.34 98.00 0.0722 0.1037
2016-07-20 16:20:23 390.03 18.13 15.59 50.34 98.01 0.0716 0.1036
2016-07-20 16:20:24 395.44 18.17 15.62 50.34 98.01 0.0723 0.1038
2016-07-20 16:20:25 397.32 18.15 15.60 50.34 98.00 0.0726 0.1037
2016-07-20 16:20:26 397.30 18.12 15.58 50.34 98.02 0.0726 0.1036
2016-07-20 16:20:27 395.65 18.04 15.51 50.34 98.02 0.0724 0.1033
2016-07-20 16:20:28 401.66 18.05 15.52 50.34 98.00 0.0732 0.1033
2016-07-20 16:20:29 399.13 18.10 15.56 50.34 98.01 0.0728 0.1035
2016-07-20 16:20:30 398.04 18.15 15.60 50.34 97.99 0.0727 0.1037
2016-07-20 16:20:31 398.02 18.17 15.62 50.34 98.01 0.0727 0.1038
2016-07-20 16:20:32 399.27 18.21 15.66 50.34 98.01 0.0729 0.1039
2016-07-20 16:20:33 392.67 18.18 15.63 50.34 98.01 0.0720 0.1038
2016-07-20 16:20:34 394.21 18.16 15.61 50.34 98.00 0.0722 0.1037
2016-07-20 16:20:35 393.79 18.16 15.61 50.34 98.00 0.0721 0.1037
2016-07-20 16:20:36 394.16 18.13 15.59 50.34 98.01 0.0722 0.1036
2016-07-20 16:20:37 392.91 18.09 15.55 50.34 97.99 0.0720 0.1034
2016-07-20 16:20:38 395.13 18.17 15.62 50.34 97.99 0.0723 0.1038
2016-07-20 16:20:39 394.80 18.18 15.63 50.34 98.01 0.0723 0.1038
2016-07-20 16:20:40 395.16 18.21 15.65 50.34 98.00 0.0723 0.1039
2016-07-20 16:20:41 394.70 18.20 15.65 50.34 98.02 0.0722 0.1039
2016-07-20 16:20:42 397.73 18.31 15.74 50.34 98.00 0.0726 0.1043
2016-07-20 16:20:43 399.97 18.30 15.73 50.34 98.00 0.0729 0.1043
2016-07-20 16:20:44 398.89 18.28 15.72 50.34 98.01 0.0728 0.1042
2016-07-20 16:20:45 400.55 18.23 15.67 50.34 98.01 0.0730 0.1040
2016-07-20 16:20:46 403.82 18.28 15.71 50.34 98.01 0.0735 0.1042
2016-07-20 16:20:47 402.69 18.23 15.67 50.34 98.01 0.0733 0.1040
2016-07-20 16:20:48 403.52 18.18 15.63 50.34 98.04 0.0734 0.1038
2016-07-20 16:20:49 402.57 18.15 15.61 50.34 98.04 0.0733 0.1037
2016-07-20 16:20:50 401.77 18.22 15.67 50.34 98.04 0.0732 0.1040
2016-07-20 16:20:51 399.95 18.21 15.66 50.34 98.04 0.0730 0.1040
2016-07-20 16:20:52 402.00 18.27 15.70 50.34 97.99 0.0732 0.1041
2016-07-20 16:20:53 402.14 18.33 15.76 50.34 98.01 0.0732 0.1044
2016-07-20 16:20:54 401.11 18.31 15.74 50.34 98.04 0.0731 0.1043
2016-07-20 16:20:55 400.16 18.25 15.69 50.34 98.04 0.0730 0.1041
2016-07-20 16:20:56 400.44 18.24 15.68 50.34 98.02 0.0730 0.1041
2016-07-20 16:20:57 397.64 18.16 15.61 50.34 98.00 0.0726 0.1037
2016-07-20 16:20:58 397.82 18.12 15.58 50.34 98.04 0.0727 0.1036
2016-07-20 16:20:59 397.75 18.10 15.56 50.34 98.01 0.0727 0.1035
2016-07-20 16:21:00 397.81 18.12 15.58 50.34 98.01 0.0727 0.1036
2016-07-20 16:21:01 396.47 18.08 15.54 50.34 98.01 0.0725 0.1034
2016-07-20 16:21:02 399.30 18.09 15.55 50.34 98.01 0.0729 0.1035
2016-07-20 16:21:03 396.36 18.08 15.55 50.34 98.04 0.0725 0.1035
2016-07-20 16:21:04 397.37 18.12 15.57 50.34 98.01 0.0726 0.1036
2016-07-20 16:21:05 398.31 18.14 15.60 50.34 98.04 0.0727 0.1037
2016-07-20 16:21:06 397.72 18.14 15.59 50.34 98.01 0.0726 0.1037
2016-07-20 16:21:07 397.67 18.22 15.66 50.34 98.01 0.0726 0.1040
2016-07-20 16:21:08 398.36 18.23 15.67 50.34 98.01 0.0727 0.1040
2016-07-20 16:21:09 400.04 18.29 15.72 50.34 97.99 0.0729 0.1042
2016-07-20 16:21:10 401.34 18.39 15.81 50.34 98.01 0.0731 0.1046
2016-07-20 16:21:11 400.10 18.31 15.74 50.34 98.04 0.0730 0.1043
2016-07-20 16:21:12 399.47 18.27 15.71 50.34 98.04 0.0729 0.1042
2016-07-20 16:21:13 397.99 18.20 15.65 50.34 98.01 0.0727 0.1039
2016-07-20 16:21:14 397.61 18.18 15.63 50.34 98.01 0.0726 0.1038
2016-07-20 16:21:15 396.41 18.13 15.58 50.34 97.99 0.0725 0.1036
2016-07-20 16:21:16 396.25 18.11 15.57 50.34 98.01 0.0724 0.1036
2016-07-20 16:21:17 396.57 18.15 15.61 50.34 98.04 0.0725 0.1037
2016-07-20 16:21:18 396.90 18.19 15.64 50.34 98.04 0.0726 0.1039
2016-07-20 16:21:19 397.39 18.14 15.59 50.34 98.01 0.0726 0.1037
2016-07-20 16:21:20 402.14 18.19 15.63 50.34 98.01 0.0732 0.1038
2016-07-20 16:21:21 403.54 18.20 15.64 50.34 98.01 0.0734 0.1039
2016-07-20 16:21:22 403.49 18.19 15.64 50.34 98.01 0.0734 0.1039
2016-07-20 16:21:23 406.07 18.32 15.75 50.34 98.01 0.0738 0.1043
2016-07-20 16:21:24 405.01 18.37 15.79 50.34 98.04 0.0736 0.1046
2016-07-20 16:21:25 401.86 18.42 15.83 50.34 98.04 0.0732 0.1047
2016-07-20 16:21:26 402.12 18.54 15.94 50.34 98.04 0.0733 0.1052
2016-07-20 16:21:27 403.26 18.63 16.01 50.34 98.04 0.0734 0.1055
2016-07-20 16:21:28 403.66 18.49 15.90 50.34 98.01 0.0734 0.1050
2016-07-20 16:21:29 402.35 18.43 15.84 50.34 97.99 0.0733 0.1048
2016-07-20 16:21:30 401.72 18.33 15.76 50.34 98.01 0.0732 0.1044
2016-07-20 16:21:31 400.79 18.30 15.73 50.34 98.01 0.0731 0.1043
2016-07-20 16:21:32 400.24 18.22 15.66 50.34 98.01 0.0730 0.1040
2016-07-20 16:21:33 398.44 18.24 15.69 50.34 98.04 0.0728 0.1041
2016-07-20 16:21:34 398.65 18.24 15.69 50.34 98.04 0.0728 0.1041
2016-07-20 16:21:35 402.34 18.45 15.86 50.34 98.04 0.0733 0.1048
2016-07-20 16:21:36 400.23 18.40 15.82 50.34 98.01 0.0730 0.1046
2016-07-20 16:21:37 402.10 18.42 15.83 50.34 97.99 0.0732 0.1047
2016-07-20 16:21:38 400.99 18.38 15.80 50.34 98.01 0.0731 0.1046
2016-07-20 16:21:39 401.40 18.36 15.78 50.34 98.01 0.0731 0.1045
2016-07-20 16:21:40 399.68 18.27 15.70 50.34 98.01 0.0729 0.1041
2016-07-20 16:21:41 400.48 18.27 15.71 50.34 98.01 0.0730 0.1042
2016-07-20 16:21:42 399.12 18.27 15.70 50.34 98.01 0.0728 0.1041
2016-07-20 16:21:43 400.22 18.29 15.73 50.34 98.01 0.0730 0.1042
2016-07-20 16:21:44 397.96 18.23 15.67 50.34 98.01 0.0727 0.1040
2016-07-20 16:21:45 396.85 18.15 15.60 50.34 98.01 0.0725 0.1037
