"2016-07-16 at 11:39"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-16 11:39:07 372.07 11.00 8.01 50.32 97.98 0.0691 0.0732
2016-07-16 11:39:08 372.60 11.01 8.02 50.32 97.95 0.0691 0.0733
2016-07-16 11:39:09 373.09 11.03 8.04 50.32 97.93 0.0692 0.0733
2016-07-16 11:39:10 372.64 11.05 8.07 50.32 97.95 0.0691 0.0734
2016-07-16 11:39:11 372.95 11.08 8.11 50.32 97.95 0.0692 0.0736
2016-07-16 11:39:12 373.20 11.16 8.22 50.32 97.94 0.0692 0.0740
2016-07-16 11:39:13 372.54 11.22 8.30 50.32 97.96 0.0691 0.0742
2016-07-16 11:39:14 372.02 11.35 8.46 50.32 97.94 0.0690 0.0748
2016-07-16 11:39:15 372.25 11.64 8.84 50.32 97.94 0.0691 0.0762
2016-07-16 11:39:16 372.04 12.11 9.42 50.32 97.92 0.0690 0.0784
2016-07-16 11:39:17 371.60 12.30 9.66 50.32 97.92 0.0690 0.0793
2016-07-16 11:39:18 371.15 12.54 9.95 50.32 97.92 0.0689 0.0804
2016-07-16 11:39:19 371.39 13.02 10.51 50.32 97.94 0.0690 0.0825
2016-07-16 11:39:20 371.88 13.48 11.03 50.32 97.93 0.0690 0.0846
2016-07-16 11:39:21 371.69 13.64 11.21 50.32 97.95 0.0690 0.0853
2016-07-16 11:39:22 371.02 14.15 11.76 50.32 97.93 0.0689 0.0875
2016-07-16 11:39:23 371.30 14.68 12.32 50.32 97.93 0.0690 0.0897
2016-07-16 11:39:24 371.27 15.06 12.71 50.32 97.91 0.0689 0.0913
2016-07-16 11:39:25 370.74 15.38 13.03 50.32 97.92 0.0689 0.0926
2016-07-16 11:39:26 371.33 15.86 13.50 50.32 97.94 0.0690 0.0946
2016-07-16 11:39:27 372.28 16.02 13.66 50.32 97.96 0.0691 0.0953
2016-07-16 11:39:28 374.58 16.44 14.06 50.32 97.95 0.0694 0.0970
2016-07-16 11:39:29 374.34 16.51 14.12 50.32 97.93 0.0694 0.0972
2016-07-16 11:39:30 373.97 16.66 14.26 50.32 97.93 0.0693 0.0978
2016-07-16 11:39:31 373.50 16.90 14.48 50.32 97.91 0.0693 0.0988
2016-07-16 11:39:32 373.19 17.02 14.59 50.32 97.92 0.0692 0.0992
2016-07-16 11:39:33 370.68 16.94 14.52 50.32 97.93 0.0689 0.0989
2016-07-16 11:39:34 371.37 17.25 14.80 50.32 97.91 0.0690 0.1001
2016-07-16 11:39:35 371.65 17.48 15.01 50.32 97.93 0.0690 0.1011
2016-07-16 11:39:36 372.02 17.68 15.18 50.32 97.91 0.0691 0.1018
