"2016-07-23 at 10:42"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 10:42:05 367.88 16.27 13.66 50.34 96.48 0.0674 0.0949
2016-07-23 10:42:06 368.56 16.35 13.74 50.34 96.48 0.0675 0.0953
2016-07-23 10:42:07 369.31 16.34 13.73 50.34 96.48 0.0676 0.0952
2016-07-23 10:42:08 369.54 16.40 13.79 50.34 96.48 0.0677 0.0955
2016-07-23 10:42:09 371.42 16.52 13.90 50.34 96.48 0.0679 0.0960
2016-07-23 10:42:10 372.37 16.60 13.97 50.34 96.46 0.0680 0.0963
2016-07-23 10:42:11 372.93 16.51 13.89 50.34 96.50 0.0681 0.0959
2016-07-23 10:42:12 373.03 16.25 13.64 50.34 96.48 0.0681 0.0949
2016-07-23 10:42:13 373.20 16.15 13.54 50.34 96.46 0.0681 0.0944
2016-07-23 10:42:14 372.02 15.99 13.40 50.34 96.49 0.0680 0.0939
2016-07-23 10:42:15 371.71 15.86 13.28 50.34 96.49 0.0680 0.0933
2016-07-23 10:42:16 370.01 15.80 13.22 50.34 96.49 0.0677 0.0931
2016-07-23 10:42:17 370.25 16.00 13.41 50.34 96.49 0.0678 0.0939
2016-07-23 10:42:18 370.18 16.06 13.47 50.34 96.51 0.0678 0.0942
2016-07-23 10:42:19 370.20 16.28 13.67 50.34 96.49 0.0678 0.0950
2016-07-23 10:42:20 370.49 16.45 13.83 50.34 96.49 0.0678 0.0957
2016-07-23 10:42:21 371.63 16.66 14.03 50.34 96.48 0.0680 0.0965
2016-07-23 10:42:22 372.51 16.89 14.24 50.34 96.48 0.0681 0.0974
2016-07-23 10:42:23 373.06 17.05 14.39 50.34 96.50 0.0682 0.0980
2016-07-23 10:42:24 373.48 17.15 14.48 50.34 96.50 0.0682 0.0984
2016-07-23 10:42:25 373.59 17.48 14.78 50.34 96.50 0.0682 0.0997
2016-07-23 10:42:26 373.70 17.88 15.12 50.34 96.48 0.0682 0.1012
2016-07-23 10:42:27 373.61 18.24 15.43 50.34 96.47 0.0682 0.1025
2016-07-23 10:42:28 373.67 18.52 15.67 50.34 96.49 0.0683 0.1036
2016-07-23 10:42:29 373.40 18.83 15.93 50.34 96.49 0.0682 0.1048
2016-07-23 10:42:30 373.80 18.97 16.05 50.34 96.49 0.0683 0.1053
2016-07-23 10:42:31 373.73 19.12 16.17 50.34 96.49 0.0683 0.1058
2016-07-23 10:42:32 373.48 19.24 16.28 50.34 96.50 0.0682 0.1063
2016-07-23 10:42:33 373.51 19.41 16.41 50.34 96.50 0.0682 0.1069
2016-07-23 10:42:34 373.50 19.56 16.53 50.34 96.50 0.0682 0.1074
2016-07-23 10:42:35 373.57 19.73 16.67 50.34 96.48 0.0682 0.1080
2016-07-23 10:42:36 373.87 19.84 16.76 50.34 96.50 0.0683 0.1084
2016-07-23 10:42:37 373.61 19.97 16.86 50.34 96.50 0.0683 0.1089
2016-07-23 10:42:38 374.23 20.16 17.01 50.34 96.50 0.0684 0.1096
2016-07-23 10:42:39 374.81 20.30 17.12 50.34 96.53 0.0684 0.1101
2016-07-23 10:42:40 374.95 20.43 17.22 50.34 96.53 0.0685 0.1106
2016-07-23 10:42:41 375.54 20.60 17.35 50.34 96.50 0.0685 0.1111
2016-07-23 10:42:42 375.98 20.73 17.45 50.34 96.48 0.0686 0.1116
2016-07-23 10:42:43 375.80 20.82 17.52 50.34 96.50 0.0686 0.1119
2016-07-23 10:42:44 375.70 21.04 17.69 50.34 96.50 0.0686 0.1127
2016-07-23 10:42:45 375.93 21.16 17.78 50.34 96.53 0.0686 0.1131
2016-07-23 10:42:46 375.91 21.32 17.90 50.34 96.50 0.0686 0.1137
2016-07-23 10:42:47 376.16 21.50 18.03 50.34 96.50 0.0686 0.1143
2016-07-23 10:42:48 376.25 21.66 18.15 50.34 96.50 0.0686 0.1149
2016-07-23 10:42:49 376.54 21.76 18.22 50.34 96.48 0.0687 0.1152
2016-07-23 10:42:50 376.34 21.92 18.33 50.34 96.48 0.0686 0.1157
2016-07-23 10:42:51 376.54 22.05 18.43 50.34 96.50 0.0687 0.1162
2016-07-23 10:42:52 376.82 22.19 18.53 50.34 96.50 0.0687 0.1166
2016-07-23 10:42:53 376.61 22.32 18.63 50.34 96.50 0.0687 0.1171
