"2016-07-20 at 16:13"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-20 16:13:13 391.56 14.49 12.13 50.34 97.98 0.0718 0.0890
2016-07-20 16:13:14 388.53 14.54 12.18 50.34 97.96 0.0713 0.0892
2016-07-20 16:13:15 386.72 14.61 12.26 50.34 97.98 0.0711 0.0895
2016-07-20 16:13:16 385.37 14.76 12.41 50.34 97.96 0.0709 0.0901
2016-07-20 16:13:17 384.75 14.90 12.55 50.34 97.97 0.0708 0.0907
2016-07-20 16:13:18 388.74 15.03 12.69 50.34 97.97 0.0714 0.0912
2016-07-20 16:13:19 391.40 15.18 12.84 50.34 97.97 0.0717 0.0918
2016-07-20 16:13:20 392.31 15.46 13.12 50.34 98.00 0.0719 0.0930
2016-07-20 16:13:21 394.14 15.49 13.15 50.34 98.02 0.0721 0.0932
2016-07-20 16:13:22 393.17 15.47 13.13 50.34 98.00 0.0720 0.0931
2016-07-20 16:13:23 389.27 15.74 13.39 50.34 98.00 0.0715 0.0942
2016-07-20 16:13:24 388.61 15.98 13.62 50.34 97.97 0.0714 0.0951
2016-07-20 16:13:25 389.11 16.17 13.81 50.34 97.99 0.0714 0.0959
2016-07-20 16:13:26 389.73 16.89 14.48 50.34 97.97 0.0715 0.0988
2016-07-20 16:13:27 392.76 17.61 15.12 50.34 97.99 0.0720 0.1016
2016-07-20 16:13:28 394.93 18.10 15.56 50.34 98.01 0.0723 0.1035
2016-07-20 16:13:29 394.36 18.61 15.99 50.34 97.99 0.0722 0.1054
2016-07-20 16:13:30 394.86 19.03 16.34 50.34 97.99 0.0722 0.1070
2016-07-20 16:13:31 393.65 18.93 16.26 50.34 98.01 0.0721 0.1066
2016-07-20 16:13:32 391.95 18.91 16.24 50.34 97.97 0.0718 0.1065
2016-07-20 16:13:33 389.44 18.82 16.16 50.34 97.97 0.0715 0.1062
2016-07-20 16:13:34 388.88 18.69 16.06 50.34 97.99 0.0714 0.1057
2016-07-20 16:13:35 386.01 18.46 15.86 50.34 98.00 0.0710 0.1048
2016-07-20 16:13:36 384.48 18.32 15.75 50.34 98.00 0.0708 0.1043
2016-07-20 16:13:37 383.63 18.20 15.64 50.34 97.97 0.0707 0.1039
2016-07-20 16:13:38 383.22 17.96 15.43 50.34 97.95 0.0706 0.1029
2016-07-20 16:13:39 383.39 17.94 15.42 50.34 97.99 0.0707 0.1029
2016-07-20 16:13:40 384.66 18.11 15.57 50.34 97.99 0.0709 0.1035
2016-07-20 16:13:41 385.16 18.23 15.67 50.34 97.99 0.0709 0.1040
2016-07-20 16:13:42 385.56 18.55 15.94 50.34 98.01 0.0710 0.1052
2016-07-20 16:13:43 388.98 19.05 16.36 50.34 97.99 0.0715 0.1071
2016-07-20 16:13:44 387.15 19.33 16.59 50.34 98.01 0.0712 0.1081
2016-07-20 16:13:45 386.95 19.57 16.78 50.34 97.99 0.0712 0.1090
2016-07-20 16:13:46 385.75 19.59 16.80 50.34 97.99 0.0710 0.1091
2016-07-20 16:13:47 384.83 19.53 16.75 50.34 97.99 0.0709 0.1088
