"2016-07-20 at 17:02"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-20 17:02:01 374.71 13.83 11.44 50.34 98.09 0.0695 0.0862
2016-07-20 17:02:02 373.76 13.85 11.46 50.34 98.08 0.0694 0.0863
2016-07-20 17:02:03 386.20 13.89 11.50 50.34 98.10 0.0711 0.0865
2016-07-20 17:02:04 499.55 14.01 11.64 50.34 98.06 0.0856 0.0870
2016-07-20 17:02:05 515.62 14.04 11.67 50.34 98.08 0.0876 0.0871
2016-07-20 17:02:06 514.85 14.08 11.71 50.34 98.08 0.0875 0.0873
2016-07-20 17:02:07 528.40 14.20 11.84 50.34 98.06 0.0891 0.0878
2016-07-20 17:02:08 540.15 14.31 11.95 50.34 98.08 0.0904 0.0883
2016-07-20 17:02:09 457.77 14.45 12.11 50.34 98.10 0.0805 0.0889
2016-07-20 17:02:10 416.03 14.61 12.28 50.34 98.08 0.0751 0.0896
2016-07-20 17:02:11 425.07 14.90 12.57 50.34 98.06 0.0763 0.0908
2016-07-20 17:02:12 439.87 15.09 12.77 50.34 98.08 0.0782 0.0916
2016-07-20 17:02:13 432.70 15.33 12.99 50.34 98.03 0.0772 0.0925
2016-07-20 17:02:14 437.93 15.46 13.13 50.34 98.08 0.0780 0.0931
2016-07-20 17:02:15 436.78 15.65 13.32 50.34 98.08 0.0778 0.0939
2016-07-20 17:02:16 436.49 15.82 13.49 50.34 98.08 0.0778 0.0946
2016-07-20 17:02:17 436.54 15.97 13.63 50.34 98.06 0.0778 0.0952
2016-07-20 17:02:18 436.62 16.10 13.76 50.34 98.08 0.0778 0.0957
2016-07-20 17:02:19 436.39 16.24 13.88 50.34 98.06 0.0778 0.0963
2016-07-20 17:02:20 436.56 16.38 14.02 50.34 98.06 0.0778 0.0968
2016-07-20 17:02:21 436.90 16.49 14.12 50.34 98.04 0.0778 0.0972
2016-07-20 17:02:22 436.92 16.59 14.22 50.34 98.06 0.0778 0.0977
2016-07-20 17:02:23 436.32 16.70 14.32 50.34 98.08 0.0778 0.0981
2016-07-20 17:02:24 436.87 16.80 14.41 50.34 98.08 0.0778 0.0985
2016-07-20 17:02:25 436.66 16.88 14.48 50.34 98.06 0.0778 0.0988
2016-07-20 17:02:26 437.21 16.97 14.56 50.34 98.04 0.0779 0.0992
2016-07-20 17:02:27 437.69 17.04 14.63 50.34 98.06 0.0779 0.0995
2016-07-20 17:02:28 438.20 17.10 14.69 50.37 98.06 0.0780 0.0997
2016-07-20 17:02:29 438.49 17.17 14.74 50.34 98.06 0.0780 0.0999
2016-07-20 17:02:30 440.21 17.25 14.81 50.34 98.04 0.0782 0.1002
2016-07-20 17:02:31 440.03 17.29 14.86 50.34 98.08 0.0783 0.1005
2016-07-20 17:02:32 440.20 17.36 14.92 50.34 98.07 0.0783 0.1007
2016-07-20 17:02:33 440.09 17.41 14.96 50.34 98.07 0.0782 0.1009
2016-07-20 17:02:34 440.51 17.47 15.02 50.34 98.06 0.0783 0.1011
2016-07-20 17:02:35 439.74 17.51 15.05 50.34 98.04 0.0782 0.1013
2016-07-20 17:02:36 439.44 17.56 15.09 50.34 98.06 0.0782 0.1015
2016-07-20 17:02:37 439.18 17.60 15.13 50.34 98.04 0.0781 0.1016
2016-07-20 17:02:38 439.82 17.64 15.17 50.34 98.08 0.0782 0.1018
2016-07-20 17:02:40 439.08 17.66 15.19 50.34 98.06 0.0781 0.1019
2016-07-20 17:02:41 439.48 17.71 15.23 50.34 98.07 0.0782 0.1020
2016-07-20 17:02:42 439.87 17.72 15.23 50.34 98.05 0.0782 0.1021
2016-07-20 17:02:43 439.79 17.75 15.26 50.34 98.06 0.0782 0.1022
2016-07-20 17:02:44 439.87 17.79 15.30 50.34 98.04 0.0782 0.1023
