"2016-07-23 at 11:06"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 11:06:58 360.30 18.06 15.29 50.34 96.53 0.0664 0.1019
2016-07-23 11:06:59 360.85 17.89 15.14 50.34 96.53 0.0665 0.1013
2016-07-23 11:07:00 361.36 17.82 15.07 50.34 96.51 0.0666 0.1010
2016-07-23 11:07:01 361.65 17.73 15.00 50.34 96.51 0.0666 0.1007
2016-07-23 11:07:02 361.72 17.77 15.03 50.34 96.49 0.0666 0.1008
2016-07-23 11:07:03 361.33 17.82 15.08 50.34 96.53 0.0666 0.1010
2016-07-23 11:07:04 361.27 17.85 15.10 50.34 96.53 0.0666 0.1011
2016-07-23 11:07:05 361.98 17.89 15.14 50.34 96.53 0.0667 0.1013
2016-07-23 11:07:06 361.82 17.93 15.18 50.34 96.53 0.0667 0.1014
2016-07-23 11:07:07 361.55 17.88 15.13 50.34 96.53 0.0666 0.1012
2016-07-23 11:07:08 362.02 17.91 15.15 50.34 96.51 0.0667 0.1013
2016-07-23 11:07:09 361.86 18.07 15.29 50.34 96.51 0.0666 0.1019
2016-07-23 11:07:10 361.20 18.31 15.50 50.34 96.51 0.0666 0.1029
2016-07-23 11:07:11 361.23 18.60 15.74 50.34 96.51 0.0666 0.1039
2016-07-23 11:07:12 361.77 18.91 16.00 50.34 96.51 0.0666 0.1051
2016-07-23 11:07:13 361.46 19.07 16.14 50.34 96.53 0.0666 0.1057
2016-07-23 11:07:14 361.98 19.26 16.29 50.34 96.51 0.0667 0.1063
2016-07-23 11:07:15 362.29 19.39 16.40 50.34 96.53 0.0667 0.1068
2016-07-23 11:07:16 362.26 19.48 16.47 50.34 96.51 0.0667 0.1072
2016-07-23 11:07:17 362.43 19.62 16.58 50.34 96.49 0.0667 0.1077
2016-07-23 11:07:18 363.54 19.90 16.81 50.34 96.51 0.0669 0.1087
2016-07-23 11:07:19 362.43 20.11 16.97 50.34 96.51 0.0667 0.1094
