"2016-07-22 at 15:59"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-22 15:59:18 391.69 11.38 8.36 50.34 96.91 0.0709 0.0743
2016-07-22 15:59:19 392.22 11.40 8.38 50.34 96.89 0.0710 0.0744
2016-07-22 15:59:20 388.80 11.44 8.42 50.34 96.87 0.0705 0.0745
2016-07-22 15:59:21 392.92 11.44 8.43 50.34 96.91 0.0711 0.0745
2016-07-22 15:59:22 395.08 11.49 8.49 50.34 96.91 0.0714 0.0748
2016-07-22 15:59:23 396.14 11.51 8.51 50.34 96.91 0.0715 0.0749
2016-07-22 15:59:24 405.08 11.54 8.56 50.34 96.91 0.0727 0.0750
2016-07-22 15:59:25 410.80 11.56 8.58 50.34 96.91 0.0735 0.0751
2016-07-22 15:59:26 417.01 11.59 8.62 50.34 96.91 0.0743 0.0752
2016-07-22 15:59:27 420.79 11.61 8.65 50.34 96.93 0.0748 0.0753
2016-07-22 15:59:28 429.72 11.68 8.73 50.34 96.91 0.0759 0.0756
2016-07-22 15:59:29 430.31 11.74 8.80 50.34 96.91 0.0760 0.0759
2016-07-22 15:59:30 434.80 11.84 8.93 50.34 96.93 0.0766 0.0764
2016-07-22 15:59:31 438.22 11.93 9.06 50.34 96.95 0.0770 0.0768
2016-07-22 15:59:32 442.70 12.03 9.18 50.34 96.93 0.0776 0.0773
2016-07-22 15:59:33 442.31 12.10 9.26 50.34 96.93 0.0775 0.0776
2016-07-22 15:59:34 443.01 12.18 9.36 50.34 96.93 0.0776 0.0780
2016-07-22 15:59:35 443.66 12.23 9.42 50.34 96.91 0.0777 0.0782
2016-07-22 15:59:36 443.74 12.28 9.48 50.34 96.91 0.0777 0.0784
2016-07-22 15:59:37 445.67 12.34 9.55 50.34 96.93 0.0780 0.0787
2016-07-22 15:59:38 446.61 12.41 9.63 50.34 96.89 0.0781 0.0790
