"2016-07-23 at 11:15"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 11:15:57 362.97 18.49 15.65 50.34 96.49 0.0668 0.1035
2016-07-23 11:15:58 364.57 18.53 15.68 50.34 96.46 0.0670 0.1036
2016-07-23 11:15:59 364.69 18.63 15.76 50.34 96.46 0.0670 0.1040
2016-07-23 11:16:00 362.21 18.61 15.75 50.34 96.46 0.0667 0.1039
2016-07-23 11:16:01 362.82 18.63 15.76 50.34 96.49 0.0668 0.1040
2016-07-23 11:16:02 368.10 18.69 15.82 50.34 96.51 0.0675 0.1042
2016-07-23 11:16:03 366.73 18.76 15.88 50.34 96.51 0.0673 0.1045
2016-07-23 11:16:04 366.61 18.83 15.93 50.34 96.51 0.0673 0.1048
2016-07-23 11:16:05 364.19 18.88 15.97 50.34 96.49 0.0670 0.1049
2016-07-23 11:16:06 367.99 18.85 15.94 50.34 96.46 0.0675 0.1048
2016-07-23 11:16:07 367.76 18.92 16.00 50.34 96.48 0.0674 0.1051
2016-07-23 11:16:08 367.26 18.84 15.95 50.34 96.50 0.0674 0.1048
2016-07-23 11:16:09 367.63 18.79 15.90 50.34 96.53 0.0675 0.1046
2016-07-23 11:16:10 367.41 18.68 15.81 50.34 96.53 0.0674 0.1042
2016-07-23 11:16:11 366.77 18.57 15.72 50.34 96.53 0.0673 0.1038
2016-07-23 11:16:12 366.56 18.41 15.58 50.34 96.50 0.0673 0.1032
2016-07-23 11:16:13 366.29 18.53 15.68 50.34 96.49 0.0672 0.1036
2016-07-23 11:16:14 365.98 18.59 15.73 50.34 96.47 0.0672 0.1038
2016-07-23 11:16:15 366.07 18.75 15.86 50.34 96.47 0.0672 0.1044
2016-07-23 11:16:16 366.18 18.96 16.04 50.34 96.48 0.0672 0.1052
2016-07-23 11:16:17 365.70 19.18 16.22 50.34 96.48 0.0672 0.1060
2016-07-23 11:16:18 366.02 19.37 16.37 50.34 96.46 0.0672 0.1067
2016-07-23 11:16:19 365.93 19.49 16.47 50.34 96.48 0.0672 0.1072
2016-07-23 11:16:20 365.74 19.65 16.60 50.34 96.48 0.0672 0.1077
2016-07-23 11:16:21 366.12 19.89 16.79 50.37 96.44 0.0672 0.1086
2016-07-23 11:16:22 366.02 20.08 16.94 50.37 96.46 0.0672 0.1092
2016-07-23 11:16:23 366.01 20.17 17.01 50.34 96.48 0.0672 0.1096
2016-07-23 11:16:24 365.73 20.35 17.15 50.34 96.48 0.0672 0.1103
2016-07-23 11:16:25 365.86 20.52 17.28 50.34 96.48 0.0672 0.1108
2016-07-23 11:16:26 365.68 20.66 17.39 50.34 96.48 0.0672 0.1113
2016-07-23 11:16:27 366.14 20.83 17.52 50.34 96.46 0.0672 0.1119
2016-07-23 11:16:28 366.16 20.98 17.63 50.34 96.44 0.0672 0.1124
2016-07-23 11:16:29 365.77 21.13 17.74 50.34 96.47 0.0672 0.1130
2016-07-23 11:16:30 365.48 21.28 17.86 50.34 96.48 0.0671 0.1135
2016-07-23 11:16:31 365.57 21.37 17.92 50.34 96.46 0.0671 0.1138
2016-07-23 11:16:32 365.57 21.49 18.01 50.34 96.46 0.0671 0.1142
2016-07-23 11:16:33 365.37 21.62 18.11 50.34 96.46 0.0671 0.1147
2016-07-23 11:16:34 365.64 21.81 18.25 50.34 96.46 0.0672 0.1153
2016-07-23 11:16:35 365.55 21.94 18.34 50.37 96.46 0.0671 0.1157
2016-07-23 11:16:36 365.99 22.03 18.40 50.37 96.44 0.0672 0.1160
2016-07-23 11:16:37 365.91 22.15 18.49 50.34 96.46 0.0672 0.1165
2016-07-23 11:16:38 365.68 22.29 18.59 50.34 96.46 0.0672 0.1169
2016-07-23 11:16:39 365.29 22.38 18.66 50.34 96.48 0.0671 0.1173
2016-07-23 11:16:40 364.86 22.51 18.76 50.34 96.48 0.0671 0.1177
2016-07-23 11:16:41 364.71 22.65 18.86 50.34 96.48 0.0671 0.1182
2016-07-23 11:16:42 365.09 22.79 18.95 50.34 96.44 0.0671 0.1186
2016-07-23 11:16:43 365.18 22.93 19.05 50.37 96.44 0.0671 0.1191
2016-07-23 11:16:44 365.08 23.07 19.14 50.37 96.44 0.0671 0.1195
2016-07-23 11:16:45 365.76 23.15 19.20 50.34 96.46 0.0672 0.1198
2016-07-23 11:16:46 365.56 23.28 19.30 50.34 96.48 0.0672 0.1203
2016-07-23 11:16:47 365.55 23.42 19.39 50.34 96.50 0.0672 0.1207
2016-07-23 11:16:48 365.99 23.56 19.48 50.34 96.46 0.0672 0.1212
2016-07-23 11:16:49 365.81 23.64 19.54 50.34 96.46 0.0672 0.1214
2016-07-23 11:16:50 365.83 23.79 19.64 50.37 96.46 0.0672 0.1219
2016-07-23 11:16:51 365.96 23.86 19.68 50.34 96.46 0.0672 0.1221
2016-07-23 11:16:52 365.94 23.97 19.76 50.34 96.46 0.0672 0.1225
2016-07-23 11:16:53 365.62 24.04 19.81 50.34 96.48 0.0672 0.1228
2016-07-23 11:16:54 365.67 24.18 19.90 50.34 96.46 0.0672 0.1232
2016-07-23 11:16:55 365.70 24.22 19.93 50.34 96.48 0.0672 0.1233
2016-07-23 11:16:56 365.67 24.35 20.01 50.34 96.46 0.0672 0.1237
2016-07-23 11:16:57 365.83 24.41 20.05 50.34 96.46 0.0672 0.1239
2016-07-23 11:16:58 366.02 24.52 20.12 50.34 96.46 0.0672 0.1243
2016-07-23 11:16:59 365.93 24.65 20.21 50.34 96.46 0.0672 0.1247
2016-07-23 11:17:00 365.25 24.72 20.26 50.34 96.46 0.0671 0.1249
2016-07-23 11:17:01 367.30 24.79 20.31 50.34 96.46 0.0674 0.1252
2016-07-23 11:17:02 367.43 24.91 20.39 50.34 96.50 0.0675 0.1256
2016-07-23 11:17:03 368.30 25.00 20.45 50.34 96.48 0.0676 0.1258
2016-07-23 11:17:04 367.73 25.08 20.49 50.34 96.46 0.0675 0.1261
2016-07-23 11:17:05 369.15 25.16 20.54 50.37 96.45 0.0677 0.1263
2016-07-23 11:17:06 367.28 25.23 20.59 50.34 96.47 0.0674 0.1266
2016-07-23 11:17:07 367.00 25.33 20.65 50.34 96.46 0.0674 0.1269
2016-07-23 11:17:08 366.34 25.40 20.70 50.34 96.48 0.0673 0.1271
2016-07-23 11:17:09 367.66 25.48 20.75 50.34 96.46 0.0675 0.1273
2016-07-23 11:17:11 366.84 25.58 20.81 50.34 96.46 0.0674 0.1276
2016-07-23 11:17:12 367.16 25.68 20.88 50.34 96.46 0.0674 0.1280
2016-07-23 11:17:13 367.20 25.75 20.92 50.34 96.44 0.0674 0.1281
