"2016-07-23 at 10:51"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 10:51:13 373.12 16.78 14.15 50.34 96.52 0.0682 0.0970
2016-07-23 10:51:14 374.07 16.67 14.04 50.34 96.50 0.0683 0.0965
2016-07-23 10:51:15 372.23 16.60 13.97 50.34 96.48 0.0680 0.0962
2016-07-23 10:51:16 372.00 16.33 13.72 50.34 96.46 0.0680 0.0952
2016-07-23 10:51:17 371.21 16.21 13.60 50.34 96.48 0.0679 0.0947
2016-07-23 10:51:18 370.66 16.18 13.58 50.34 96.50 0.0678 0.0946
2016-07-23 10:51:19 370.31 16.21 13.61 50.34 96.50 0.0678 0.0947
2016-07-23 10:51:20 370.09 16.23 13.62 50.34 96.46 0.0677 0.0948
2016-07-23 10:51:21 370.06 16.38 13.77 50.34 96.50 0.0678 0.0954
2016-07-23 10:51:22 369.93 16.49 13.87 50.34 96.48 0.0677 0.0958
2016-07-23 10:51:23 369.12 16.69 14.06 50.34 96.50 0.0676 0.0966
2016-07-23 10:51:24 369.40 17.05 14.39 50.34 96.48 0.0677 0.0980
2016-07-23 10:51:25 368.87 17.41 14.72 50.34 96.50 0.0676 0.0994
2016-07-23 10:51:26 368.81 17.82 15.07 50.34 96.49 0.0676 0.1010
2016-07-23 10:51:27 368.49 18.28 15.47 50.34 96.51 0.0676 0.1027
2016-07-23 10:51:28 368.96 18.56 15.71 50.34 96.51 0.0676 0.1038
2016-07-23 10:51:29 369.32 18.87 15.97 50.34 96.49 0.0677 0.1049
2016-07-23 10:51:30 370.16 19.17 16.22 50.34 96.49 0.0678 0.1060
2016-07-23 10:51:31 370.04 19.45 16.45 50.34 96.51 0.0678 0.1070
2016-07-23 10:51:32 371.07 19.68 16.63 50.34 96.49 0.0679 0.1079
2016-07-23 10:51:33 371.06 19.74 16.68 50.34 96.50 0.0679 0.1081
2016-07-23 10:51:34 371.71 19.95 16.85 50.34 96.50 0.0680 0.1089
2016-07-23 10:51:35 371.62 20.14 16.99 50.34 96.50 0.0680 0.1095
2016-07-23 10:51:36 372.27 20.27 17.09 50.34 96.50 0.0681 0.1100
2016-07-23 10:51:37 372.02 20.44 17.22 50.34 96.48 0.0680 0.1106
2016-07-23 10:51:38 372.48 20.54 17.30 50.34 96.49 0.0681 0.1109
2016-07-23 10:51:39 372.65 20.67 17.40 50.34 96.49 0.0681 0.1114
2016-07-23 10:51:40 373.30 20.71 17.44 50.34 96.51 0.0682 0.1115
2016-07-23 10:51:41 373.39 20.83 17.53 50.34 96.50 0.0682 0.1120
2016-07-23 10:51:42 374.14 20.97 17.63 50.34 96.50 0.0683 0.1124
2016-07-23 10:51:43 374.53 21.07 17.71 50.34 96.50 0.0684 0.1128
2016-07-23 10:51:44 375.04 21.14 17.75 50.34 96.48 0.0684 0.1130
2016-07-23 10:51:45 375.17 21.24 17.83 50.34 96.49 0.0685 0.1134
2016-07-23 10:51:46 375.81 21.32 17.89 50.34 96.49 0.0686 0.1137
2016-07-23 10:51:47 376.46 21.41 17.96 50.34 96.51 0.0687 0.1140
2016-07-23 10:51:48 376.57 21.54 18.05 50.34 96.51 0.0687 0.1144
2016-07-23 10:51:49 377.25 21.66 18.14 50.34 96.49 0.0688 0.1148
2016-07-23 10:51:50 377.62 21.78 18.23 50.34 96.50 0.0688 0.1152
2016-07-23 10:51:51 378.02 21.90 18.32 50.34 96.50 0.0689 0.1156
2016-07-23 10:51:52 378.41 22.01 18.40 50.34 96.49 0.0689 0.1160
2016-07-23 10:51:53 378.73 22.06 18.43 50.34 96.49 0.0690 0.1162
2016-07-23 10:51:54 379.31 22.12 18.48 50.34 96.49 0.0690 0.1164
2016-07-23 10:51:55 379.42 22.21 18.55 50.34 96.49 0.0691 0.1167
2016-07-23 10:51:56 380.17 22.30 18.61 50.34 96.51 0.0692 0.1170
2016-07-23 10:51:57 380.20 22.34 18.64 50.34 96.49 0.0692 0.1171
2016-07-23 10:51:58 380.14 22.41 18.69 50.34 96.51 0.0692 0.1174
2016-07-23 10:51:59 380.88 22.52 18.76 50.34 96.49 0.0693 0.1177
2016-07-23 10:52:00 381.22 22.60 18.82 50.34 96.49 0.0693 0.1180
2016-07-23 10:52:01 381.74 22.69 18.88 50.34 96.47 0.0694 0.1183
2016-07-23 10:52:02 382.46 22.75 18.93 50.34 96.49 0.0695 0.1185
2016-07-23 10:52:03 383.43 22.81 18.97 50.34 96.51 0.0696 0.1187
2016-07-23 10:52:04 383.88 22.89 19.03 50.34 96.51 0.0697 0.1190
2016-07-23 10:52:05 384.28 22.97 19.09 50.34 96.53 0.0698 0.1193
2016-07-23 10:52:06 385.09 23.05 19.13 50.34 96.49 0.0698 0.1195
2016-07-23 10:52:07 385.91 23.16 19.21 50.34 96.49 0.0699 0.1199
2016-07-23 10:52:08 386.42 23.24 19.27 50.34 96.49 0.0700 0.1201
2016-07-23 10:52:09 387.26 23.32 19.32 50.34 96.49 0.0701 0.1204
2016-07-23 10:52:10 387.72 23.34 19.34 50.34 96.51 0.0702 0.1205
2016-07-23 10:52:11 388.45 23.41 19.39 50.34 96.50 0.0703 0.1207
2016-07-23 10:52:12 388.82 23.48 19.43 50.34 96.48 0.0703 0.1209
2016-07-23 10:52:13 389.21 23.55 19.48 50.34 96.50 0.0704 0.1212
2016-07-23 10:52:14 389.75 23.60 19.51 50.34 96.48 0.0705 0.1213
2016-07-23 10:52:15 390.46 23.70 19.58 50.34 96.48 0.0705 0.1216
2016-07-23 10:52:16 390.94 23.75 19.61 50.34 96.48 0.0706 0.1218
2016-07-23 10:52:17 391.51 23.82 19.67 50.34 96.50 0.0707 0.1221
2016-07-23 10:52:18 391.50 23.84 19.68 50.34 96.50 0.0707 0.1221
2016-07-23 10:52:19 392.58 23.89 19.71 50.34 96.48 0.0708 0.1223
2016-07-23 10:52:20 392.73 23.96 19.76 50.34 96.48 0.0709 0.1225
2016-07-23 10:52:21 393.06 23.98 19.77 50.34 96.50 0.0709 0.1226
2016-07-23 10:52:22 393.64 24.03 19.81 50.34 96.50 0.0710 0.1227
2016-07-23 10:52:23 394.25 24.10 19.85 50.34 96.46 0.0710 0.1229
2016-07-23 10:52:24 394.36 24.16 19.89 50.34 96.46 0.0711 0.1231
2016-07-23 10:52:25 394.98 24.20 19.92 50.34 96.48 0.0712 0.1233
2016-07-23 10:52:26 395.32 24.25 19.95 50.34 96.48 0.0712 0.1234
2016-07-23 10:52:27 396.18 24.31 19.99 50.34 96.48 0.0713 0.1236
2016-07-23 10:52:28 396.55 24.34 20.01 50.34 96.48 0.0714 0.1237
2016-07-23 10:52:29 397.04 24.40 20.05 50.34 96.50 0.0714 0.1239
2016-07-23 10:52:30 397.47 24.44 20.07 50.34 96.48 0.0715 0.1240
2016-07-23 10:52:31 398.36 24.50 20.12 50.34 96.48 0.0716 0.1243
2016-07-23 10:52:32 398.12 24.53 20.14 50.34 96.48 0.0716 0.1244
2016-07-23 10:52:33 398.66 24.57 20.17 50.34 96.50 0.0717 0.1245
2016-07-23 10:52:34 399.00 24.61 20.19 50.34 96.48 0.0717 0.1246
2016-07-23 10:52:35 399.72 24.66 20.23 50.34 96.50 0.0718 0.1248
2016-07-23 10:52:36 399.60 24.70 20.25 50.34 96.50 0.0718 0.1249
2016-07-23 10:52:37 400.66 24.74 20.28 50.34 96.50 0.0719 0.1251
2016-07-23 10:52:38 401.14 24.81 20.32 50.34 96.48 0.0720 0.1252
2016-07-23 10:52:39 401.90 24.84 20.34 50.34 96.49 0.0721 0.1253
2016-07-23 10:52:40 402.46 24.87 20.36 50.34 96.51 0.0722 0.1255
2016-07-23 10:52:41 403.06 24.92 20.39 50.34 96.49 0.0722 0.1256
2016-07-23 10:52:42 403.42 24.95 20.42 50.34 96.51 0.0723 0.1257
2016-07-23 10:52:43 403.80 24.99 20.44 50.34 96.49 0.0723 0.1258
2016-07-23 10:52:44 403.64 25.01 20.45 50.34 96.49 0.0723 0.1259
2016-07-23 10:52:45 403.82 25.06 20.49 50.34 96.51 0.0724 0.1261
2016-07-23 10:52:46 404.25 25.09 20.51 50.34 96.49 0.0724 0.1262
