"2016-07-23 at 16:49"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 16:49:09 384.92 22.78 19.02 50.34 96.97 0.0702 0.1191
2016-07-23 16:49:10 384.42 22.74 19.00 50.34 96.99 0.0701 0.1190
2016-07-23 16:49:11 384.36 22.69 18.97 50.34 96.99 0.0701 0.1189
2016-07-23 16:49:12 382.95 22.67 18.95 50.34 96.97 0.0699 0.1188
2016-07-23 16:49:13 383.49 22.67 18.96 50.34 96.99 0.0700 0.1188
2016-07-23 16:49:14 382.78 22.67 18.95 50.34 96.98 0.0699 0.1188
2016-07-23 16:49:15 381.65 22.65 18.94 50.34 97.00 0.0697 0.1187
2016-07-23 16:49:16 380.03 22.74 19.01 50.34 97.01 0.0695 0.1191
2016-07-23 16:49:17 379.95 22.89 19.11 50.34 97.01 0.0695 0.1196
2016-07-23 16:49:18 379.53 23.14 19.28 50.34 97.01 0.0695 0.1204
2016-07-23 16:49:19 379.46 23.43 19.48 50.34 97.01 0.0695 0.1213
2016-07-23 16:49:20 388.26 23.75 19.70 50.34 97.01 0.0707 0.1224
2016-07-23 16:49:21 381.26 24.05 19.91 50.34 97.01 0.0697 0.1234
2016-07-23 16:49:22 382.28 24.35 20.11 50.34 97.01 0.0699 0.1244
2016-07-23 16:49:23 383.02 24.60 20.27 50.37 97.01 0.0700 0.1252
2016-07-23 16:49:24 384.06 24.85 20.44 50.34 97.01 0.0701 0.1260
2016-07-23 16:49:25 377.03 25.12 20.61 50.34 97.01 0.0691 0.1268
2016-07-23 16:49:26 385.75 25.31 20.74 50.34 97.03 0.0703 0.1275
2016-07-23 16:49:27 386.73 25.48 20.85 50.34 97.03 0.0705 0.1280
2016-07-23 16:49:28 388.68 25.64 20.95 50.34 97.03 0.0707 0.1285
2016-07-23 16:49:29 389.82 25.69 20.98 50.34 97.02 0.0709 0.1287
2016-07-23 16:49:30 391.81 25.70 20.98 50.34 97.02 0.0712 0.1287
2016-07-23 16:49:31 393.89 25.63 20.94 50.34 97.02 0.0714 0.1285
2016-07-23 16:49:32 396.15 25.52 20.87 50.34 97.02 0.0717 0.1281
2016-07-23 16:49:33 396.91 25.33 20.75 50.34 97.04 0.0719 0.1275
2016-07-23 16:49:34 397.89 25.15 20.64 50.34 97.02 0.0720 0.1270
2016-07-23 16:49:35 399.07 25.06 20.58 50.34 97.04 0.0721 0.1267
2016-07-23 16:49:36 399.10 25.03 20.56 50.34 97.04 0.0721 0.1266
2016-07-23 16:49:37 399.47 25.04 20.56 50.34 97.02 0.0722 0.1266
2016-07-23 16:49:38 400.48 25.10 20.59 50.34 97.00 0.0723 0.1268
2016-07-23 16:49:39 401.13 25.16 20.64 50.34 97.02 0.0724 0.1270
2016-07-23 16:49:40 401.49 25.22 20.68 50.34 97.04 0.0725 0.1272
2016-07-23 16:49:41 402.33 25.28 20.72 50.34 97.02 0.0726 0.1274
2016-07-23 16:49:42 402.46 25.35 20.76 50.34 97.02 0.0726 0.1276
2016-07-23 16:49:43 402.68 25.41 20.80 50.34 97.02 0.0726 0.1278
2016-07-23 16:49:44 403.28 25.47 20.84 50.34 97.02 0.0727 0.1280
