"2016-07-15 at 17:24"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-15 17:24:26 408.18 10.42 7.40 50.34 99.25 0.0750 0.0712
2016-07-15 17:24:27 417.90 10.64 7.71 50.34 99.25 0.0763 0.0723
2016-07-15 17:24:28 420.38 10.76 7.88 50.34 99.27 0.0766 0.0730
2016-07-15 17:24:29 416.61 10.74 7.85 50.34 99.26 0.0761 0.0729
2016-07-15 17:24:30 415.97 10.82 7.96 50.34 99.26 0.0760 0.0732
2016-07-15 17:24:31 415.90 11.02 8.23 50.34 99.25 0.0760 0.0742
2016-07-15 17:24:32 413.53 11.29 8.58 50.34 99.25 0.0757 0.0755
2016-07-15 17:24:33 416.21 11.67 9.08 50.34 99.29 0.0761 0.0774
2016-07-15 17:24:34 418.50 12.14 9.67 50.32 99.29 0.0764 0.0796
2016-07-15 17:24:35 419.43 12.54 10.15 50.32 99.29 0.0765 0.0814
2016-07-15 17:24:36 421.65 12.85 10.52 50.32 99.29 0.0768 0.0828
2016-07-15 17:24:37 423.63 13.14 10.85 50.32 99.27 0.0771 0.0841
2016-07-15 17:24:38 425.84 13.44 11.18 50.34 99.23 0.0773 0.0854
2016-07-15 17:24:39 427.57 13.69 11.47 50.32 99.25 0.0776 0.0866
2016-07-15 17:24:40 428.45 13.90 11.70 50.32 99.27 0.0777 0.0875
2016-07-15 17:24:41 430.40 14.09 11.91 50.32 99.27 0.0780 0.0883
2016-07-15 17:24:42 431.62 14.29 12.11 50.32 99.27 0.0781 0.0892
2016-07-15 17:24:43 432.83 14.45 12.29 50.32 99.30 0.0783 0.0899
2016-07-15 17:24:44 434.52 14.63 12.48 50.32 99.25 0.0785 0.0907
2016-07-15 17:24:45 435.81 14.79 12.64 50.32 99.29 0.0787 0.0913
2016-07-15 17:24:46 436.54 14.91 12.76 50.32 99.29 0.0788 0.0918
2016-07-15 17:24:47 438.33 15.07 12.93 50.32 99.29 0.0790 0.0925
2016-07-15 17:24:48 438.92 15.18 13.04 50.32 99.29 0.0791 0.0930
2016-07-15 17:24:49 439.56 15.28 13.15 50.32 99.29 0.0792 0.0934
2016-07-15 17:24:50 440.26 15.39 13.25 50.32 99.29 0.0793 0.0939
2016-07-15 17:24:51 441.57 15.50 13.36 50.32 99.29 0.0795 0.0943
