"2016-07-23 at 15:38"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 15:38:13 391.25 21.37 18.01 50.34 96.99 0.0710 0.1144
2016-07-23 15:38:14 389.37 21.58 18.17 50.34 96.97 0.0708 0.1151
2016-07-23 15:38:15 388.65 21.63 18.20 50.34 96.97 0.0707 0.1152
2016-07-23 15:38:16 390.34 21.54 18.13 50.37 96.97 0.0709 0.1149
2016-07-23 15:38:17 390.84 21.48 18.09 50.34 96.98 0.0710 0.1147
2016-07-23 15:38:18 388.96 21.32 17.97 50.34 96.96 0.0707 0.1142
2016-07-23 15:38:19 388.16 21.08 17.79 50.34 96.98 0.0706 0.1133
2016-07-23 15:38:20 385.62 21.04 17.76 50.34 97.00 0.0703 0.1132
2016-07-23 15:38:21 384.22 21.09 17.81 50.34 97.00 0.0701 0.1134
2016-07-23 15:38:22 384.51 21.08 17.79 50.34 96.98 0.0701 0.1133
2016-07-23 15:38:23 386.99 21.32 17.97 50.34 96.97 0.0704 0.1142
2016-07-23 15:38:24 388.64 21.55 18.14 50.37 97.00 0.0707 0.1150
2016-07-23 15:38:25 390.90 21.64 18.21 50.40 96.98 0.0710 0.1153
2016-07-23 15:38:26 390.94 21.58 18.17 50.34 97.00 0.0710 0.1151
2016-07-23 15:38:27 390.92 21.56 18.16 50.34 97.02 0.0710 0.1151
2016-07-23 15:38:28 391.01 21.53 18.13 50.34 97.02 0.0710 0.1149
2016-07-23 15:38:29 391.19 21.52 18.13 50.34 97.02 0.0710 0.1149
2016-07-23 15:38:30 391.30 21.45 18.08 50.34 97.02 0.0711 0.1147
2016-07-23 15:38:31 391.47 21.74 18.29 50.34 97.02 0.0711 0.1157
2016-07-23 15:38:32 391.81 22.10 18.54 50.40 96.97 0.0711 0.1168
2016-07-23 15:38:33 391.35 22.35 18.73 50.37 97.00 0.0710 0.1177
2016-07-23 15:38:34 391.83 22.58 18.90 50.34 97.02 0.0711 0.1185
2016-07-23 15:38:35 392.35 22.82 19.06 50.34 97.00 0.0712 0.1193
2016-07-23 15:38:36 393.00 22.78 19.03 50.34 97.02 0.0713 0.1192
