"2016-07-22 at 15:50"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-22 15:53:03 413.11 13.51 10.89 50.34 96.85 0.0737 0.0838
2016-07-22 15:53:04 421.40 13.48 10.86 50.34 96.87 0.0748 0.0837
2016-07-22 15:53:05 410.80 13.51 10.90 50.34 96.87 0.0735 0.0838
2016-07-22 15:53:06 411.68 13.49 10.88 50.34 96.85 0.0736 0.0838
2016-07-22 15:53:07 412.14 13.50 10.88 50.34 96.83 0.0736 0.0838
2016-07-22 15:53:08 407.98 13.49 10.88 50.34 96.85 0.0731 0.0838
2016-07-22 15:53:09 403.36 13.51 10.90 50.34 96.85 0.0725 0.0838
2016-07-22 15:53:10 413.94 13.47 10.86 50.34 96.85 0.0738 0.0837
2016-07-22 15:53:11 413.66 13.48 10.87 50.34 96.85 0.0738 0.0837
2016-07-22 15:53:12 413.65 13.48 10.86 50.34 96.87 0.0738 0.0837
2016-07-22 15:53:13 408.42 13.49 10.87 50.34 96.85 0.0731 0.0837
2016-07-22 15:53:14 415.67 13.47 10.85 50.34 96.87 0.0741 0.0837
2016-07-22 15:53:15 414.67 13.47 10.86 50.34 96.84 0.0739 0.0837
2016-07-22 15:53:16 414.50 13.47 10.86 50.34 96.89 0.0739 0.0837
2016-07-22 15:53:17 414.32 13.47 10.86 50.34 96.89 0.0739 0.0837
2016-07-22 15:53:18 414.21 13.47 10.86 50.34 96.91 0.0739 0.0837
2016-07-22 15:53:19 413.78 13.47 10.86 50.34 96.91 0.0739 0.0837
2016-07-22 15:53:20 414.40 13.47 10.86 50.34 96.89 0.0739 0.0837
2016-07-22 15:53:21 414.38 13.48 10.86 50.34 96.86 0.0739 0.0837
2016-07-22 15:53:22 414.54 13.48 10.86 50.34 96.85 0.0739 0.0837
2016-07-22 15:53:23 414.57 13.47 10.85 50.34 96.87 0.0739 0.0837
2016-07-22 15:53:24 415.13 13.49 10.87 50.34 96.85 0.0740 0.0837
2016-07-22 15:53:25 414.43 13.47 10.86 50.34 96.87 0.0739 0.0837
2016-07-22 15:53:26 415.11 13.47 10.86 50.34 96.87 0.0740 0.0837
2016-07-22 15:53:27 415.38 13.47 10.85 50.34 96.87 0.0740 0.0837
2016-07-22 15:53:28 415.26 13.48 10.86 50.34 96.85 0.0740 0.0837
2016-07-22 15:53:29 414.90 13.48 10.86 50.34 96.85 0.0740 0.0837
2016-07-22 15:53:30 415.18 13.49 10.88 50.34 96.85 0.0740 0.0838
2016-07-22 15:53:31 414.77 13.50 10.88 50.34 96.85 0.0740 0.0838
2016-07-22 15:53:32 414.98 13.51 10.89 50.34 96.85 0.0740 0.0838
2016-07-22 15:53:33 415.26 13.50 10.89 50.34 96.87 0.0740 0.0838
2016-07-22 15:53:34 415.67 13.50 10.88 50.34 96.87 0.0741 0.0838
2016-07-22 15:53:35 416.09 13.50 10.89 50.34 96.87 0.0741 0.0838
2016-07-22 15:53:36 416.11 13.50 10.89 50.34 96.87 0.0741 0.0838
2016-07-22 15:53:37 416.10 13.51 10.90 50.34 96.85 0.0741 0.0838
2016-07-22 15:53:38 416.48 13.53 10.92 50.34 96.85 0.0742 0.0839
2016-07-22 15:53:39 416.60 13.53 10.92 50.34 96.85 0.0742 0.0839
2016-07-22 15:53:41 416.62 13.53 10.92 50.34 96.87 0.0742 0.0839
2016-07-22 15:53:42 416.53 13.53 10.93 50.34 96.87 0.0742 0.0839
2016-07-22 15:53:43 417.25 13.53 10.93 50.34 96.87 0.0743 0.0839
2016-07-22 15:53:44 416.71 13.53 10.92 50.34 96.87 0.0742 0.0839
2016-07-22 15:53:45 417.33 13.53 10.92 50.34 96.87 0.0743 0.0839
2016-07-22 15:53:46 417.12 13.53 10.92 50.34 96.85 0.0743 0.0839
2016-07-22 15:53:47 417.17 13.53 10.92 50.34 96.87 0.0743 0.0839
2016-07-22 15:53:48 417.69 13.54 10.93 50.34 96.87 0.0744 0.0840
2016-07-22 15:53:49 417.61 13.53 10.92 50.34 96.87 0.0743 0.0839
2016-07-22 15:53:50 417.57 13.53 10.92 50.34 96.87 0.0743 0.0839
2016-07-22 15:53:51 417.71 13.53 10.92 50.34 96.85 0.0743 0.0839
2016-07-22 15:53:52 417.58 13.54 10.93 50.34 96.85 0.0743 0.0840
2016-07-22 15:53:53 417.83 13.54 10.93 50.34 96.85 0.0744 0.0840
2016-07-22 15:53:54 418.12 13.54 10.93 50.34 96.87 0.0744 0.0840
2016-07-22 15:53:55 418.35 13.55 10.94 50.34 96.87 0.0744 0.0840
2016-07-22 15:53:56 418.20 13.54 10.94 50.34 96.87 0.0744 0.0840
2016-07-22 15:53:57 418.55 13.53 10.92 50.34 96.87 0.0745 0.0839
2016-07-22 15:53:58 418.41 13.54 10.93 50.34 96.85 0.0744 0.0839
2016-07-22 15:53:59 418.01 13.54 10.93 50.34 96.85 0.0744 0.0840
2016-07-22 15:54:00 418.29 13.54 10.93 50.34 96.85 0.0744 0.0839
2016-07-22 15:54:01 418.51 13.54 10.94 50.34 96.87 0.0745 0.0840
2016-07-22 15:54:02 418.40 13.56 10.95 50.34 96.87 0.0744 0.0840
2016-07-22 15:54:03 418.45 13.55 10.94 50.34 96.87 0.0744 0.0840
2016-07-22 15:54:04 418.45 13.55 10.94 50.34 96.86 0.0744 0.0840
2016-07-22 15:54:05 418.23 13.55 10.94 50.34 96.84 0.0744 0.0840
2016-07-22 15:54:06 419.10 13.56 10.95 50.34 96.84 0.0745 0.0840
