"2016-07-15 at 17:17"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-15 17:17:31 392.21 10.73 7.84 50.34 99.26 0.0728 0.0728
2016-07-15 17:17:32 441.65 10.87 8.03 50.34 99.26 0.0794 0.0735
2016-07-15 17:17:33 477.88 11.00 8.20 50.34 99.24 0.0840 0.0741
2016-07-15 17:17:34 494.50 11.15 8.40 50.34 99.25 0.0861 0.0748
2016-07-15 17:17:35 513.35 11.31 8.61 50.34 99.27 0.0884 0.0756
2016-07-15 17:17:36 534.51 11.59 8.99 50.34 99.31 0.0909 0.0770
2016-07-15 17:17:37 503.36 11.91 9.38 50.34 99.29 0.0872 0.0785
2016-07-15 17:17:38 487.89 12.30 9.86 50.34 99.29 0.0853 0.0803
2016-07-15 17:17:39 493.50 12.69 10.33 50.34 99.29 0.0860 0.0821
2016-07-15 17:17:40 494.70 13.09 10.79 50.34 99.27 0.0861 0.0839
2016-07-15 17:17:41 494.07 13.22 10.94 50.34 99.27 0.0860 0.0845
2016-07-15 17:17:42 494.50 13.46 11.21 50.34 99.28 0.0861 0.0856
2016-07-15 17:17:43 495.04 13.67 11.45 50.34 99.30 0.0862 0.0865
2016-07-15 17:17:44 495.84 13.88 11.69 50.34 99.31 0.0863 0.0875
2016-07-15 17:17:45 494.95 14.05 11.86 50.34 99.29 0.0862 0.0882
2016-07-15 17:17:46 496.18 14.25 12.08 50.34 99.31 0.0864 0.0890
2016-07-15 17:17:47 496.39 14.42 12.26 50.34 99.29 0.0864 0.0898
2016-07-15 17:17:48 495.63 14.55 12.40 50.34 99.29 0.0863 0.0903
2016-07-15 17:17:49 495.80 14.69 12.54 50.34 99.28 0.0863 0.0909
2016-07-15 17:17:50 496.86 14.81 12.67 50.34 99.30 0.0864 0.0915
2016-07-15 17:17:51 497.68 14.95 12.81 50.34 99.30 0.0865 0.0920
2016-07-15 17:17:52 497.36 15.08 12.95 50.34 99.32 0.0865 0.0926
2016-07-15 17:17:53 498.00 15.20 13.07 50.34 99.30 0.0866 0.0931
2016-07-15 17:17:54 496.98 15.29 13.16 50.34 99.30 0.0865 0.0935
2016-07-15 17:17:55 496.82 15.42 13.28 50.34 99.30 0.0864 0.0940
2016-07-15 17:17:56 496.28 15.51 13.37 50.34 99.26 0.0863 0.0944
2016-07-15 17:17:57 496.52 15.60 13.46 50.34 99.28 0.0864 0.0947
2016-07-15 17:17:58 496.12 15.68 13.54 50.34 99.30 0.0864 0.0951
2016-07-15 17:17:59 497.17 15.79 13.64 50.34 99.30 0.0865 0.0955
2016-07-15 17:18:00 496.20 15.83 13.69 50.34 99.32 0.0864 0.0957
2016-07-15 17:18:01 496.41 15.90 13.75 50.34 99.30 0.0864 0.0960
2016-07-15 17:18:02 495.77 15.95 13.80 50.34 99.30 0.0863 0.0962
2016-07-15 17:18:03 495.95 16.01 13.86 50.34 99.30 0.0863 0.0964
2016-07-15 17:18:04 495.90 16.07 13.91 50.34 99.28 0.0863 0.0967
2016-07-15 17:18:05 495.55 16.10 13.95 50.34 99.30 0.0863 0.0968
2016-07-15 17:18:06 494.16 16.14 13.98 50.34 99.30 0.0861 0.0970
2016-07-15 17:18:07 493.61 16.17 14.02 50.34 99.30 0.0861 0.0971
2016-07-15 17:18:08 492.52 16.20 14.05 50.34 99.32 0.0859 0.0973
2016-07-15 17:18:09 492.38 16.24 14.08 50.34 99.30 0.0859 0.0974
2016-07-15 17:18:10 492.75 16.31 14.14 50.34 99.28 0.0859 0.0976
2016-07-15 17:18:11 492.89 16.35 14.18 50.34 99.30 0.0860 0.0978
2016-07-15 17:18:12 493.15 16.37 14.20 50.34 99.30 0.0860 0.0979
2016-07-15 17:18:13 492.48 16.40 14.23 50.34 99.30 0.0859 0.0980
2016-07-15 17:18:14 492.58 16.42 14.25 50.34 99.30 0.0859 0.0981
2016-07-15 17:18:15 491.90 16.44 14.27 50.34 99.32 0.0859 0.0982
2016-07-15 17:18:16 492.55 16.45 14.28 50.34 99.30 0.0859 0.0983
2016-07-15 17:18:17 490.39 16.48 14.31 50.34 99.32 0.0857 0.0984
2016-07-15 17:18:18 491.10 16.50 14.32 50.34 99.28 0.0857 0.0984
2016-07-15 17:18:19 489.75 16.50 14.33 50.34 99.30 0.0856 0.0985
2016-07-15 17:18:20 488.93 16.51 14.34 50.34 99.30 0.0855 0.0985
2016-07-15 17:18:21 487.92 16.53 14.35 50.34 99.30 0.0854 0.0986
2016-07-15 17:18:22 489.45 16.52 14.34 50.34 99.32 0.0856 0.0985
2016-07-15 17:18:23 488.30 16.54 14.36 50.34 99.30 0.0854 0.0986
2016-07-15 17:18:24 488.39 16.55 14.37 50.34 99.30 0.0854 0.0986
2016-07-15 17:18:25 488.88 16.57 14.39 50.34 99.30 0.0855 0.0987
2016-07-15 17:18:26 488.62 16.58 14.40 50.34 99.29 0.0854 0.0987
2016-07-15 17:18:27 487.88 16.59 14.41 50.34 99.30 0.0853 0.0988
2016-07-15 17:18:28 487.84 16.59 14.41 50.34 99.30 0.0853 0.0988
2016-07-15 17:18:29 488.17 16.60 14.42 50.34 99.30 0.0854 0.0988
2016-07-15 17:18:30 486.98 16.60 14.42 50.34 99.32 0.0853 0.0989
2016-07-15 17:18:31 486.59 16.60 14.42 50.34 99.30 0.0852 0.0989
2016-07-15 17:18:32 486.25 16.62 14.43 50.34 99.30 0.0851 0.0989
2016-07-15 17:18:33 485.66 16.64 14.45 50.34 99.28 0.0851 0.0990
2016-07-15 17:18:34 484.78 16.63 14.45 50.34 99.28 0.0849 0.0990
2016-07-15 17:18:35 485.43 16.65 14.46 50.34 99.30 0.0850 0.0990
2016-07-15 17:18:36 483.68 16.66 14.47 50.34 99.30 0.0848 0.0991
2016-07-15 17:18:37 480.66 16.65 14.46 50.34 99.30 0.0845 0.0990
2016-07-15 17:18:38 479.68 16.64 14.46 50.34 99.30 0.0843 0.0990
2016-07-15 17:18:39 477.82 16.65 14.47 50.34 99.30 0.0841 0.0991
2016-07-15 17:18:40 477.62 16.66 14.47 50.34 99.28 0.0841 0.0991
2016-07-15 17:18:41 475.98 16.66 14.47 50.34 99.28 0.0838 0.0991
