"2016-07-16 at 12:00"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-16 12:00:53 374.73 11.39 8.52 50.34 97.90 0.0694 0.0750
2016-07-16 12:00:54 374.18 11.61 8.80 50.34 97.90 0.0693 0.0761
2016-07-16 12:00:55 373.35 11.72 8.94 50.34 97.92 0.0692 0.0766
2016-07-16 12:00:56 373.59 12.00 9.29 50.34 97.92 0.0692 0.0779
2016-07-16 12:00:57 374.52 12.18 9.51 50.34 97.92 0.0694 0.0787
2016-07-16 12:00:58 375.77 12.12 9.43 50.34 97.89 0.0695 0.0784
2016-07-16 12:00:59 375.37 12.44 9.82 50.34 97.89 0.0695 0.0799
2016-07-16 12:01:00 375.57 12.64 10.05 50.34 97.86 0.0695 0.0808
2016-07-16 12:01:01 375.57 12.98 10.46 50.32 97.91 0.0695 0.0824
2016-07-16 12:01:02 368.55 13.35 10.88 50.32 97.91 0.0685 0.0840
2016-07-16 12:01:03 373.61 13.81 11.39 50.32 97.92 0.0693 0.0860
2016-07-16 12:01:04 372.77 14.20 11.81 50.32 97.93 0.0692 0.0877
2016-07-16 12:01:05 373.66 14.55 12.18 50.32 97.93 0.0693 0.0892
2016-07-16 12:01:06 373.83 14.91 12.56 50.34 97.91 0.0693 0.0907
2016-07-16 12:01:07 374.14 15.08 12.73 50.32 97.91 0.0693 0.0914
2016-07-16 12:01:08 373.95 15.22 12.87 50.32 97.93 0.0693 0.0920
2016-07-16 12:01:09 376.37 15.82 13.46 50.32 97.92 0.0697 0.0944
2016-07-16 12:01:10 375.92 15.98 13.61 50.32 97.90 0.0696 0.0951
2016-07-16 12:01:11 376.22 16.11 13.74 50.32 97.90 0.0696 0.0956
2016-07-16 12:01:12 375.80 16.23 13.85 50.32 97.92 0.0696 0.0961
2016-07-16 12:01:13 376.39 16.48 14.08 50.32 97.90 0.0697 0.0971
2016-07-16 12:01:14 374.75 16.40 14.02 50.32 97.91 0.0694 0.0968
2016-07-16 12:01:15 377.19 16.82 14.40 50.32 97.91 0.0698 0.0984
2016-07-16 12:01:16 379.32 17.19 14.74 50.32 97.91 0.0701 0.0999
2016-07-16 12:01:17 382.33 17.68 15.18 50.32 97.93 0.0705 0.1018
2016-07-16 12:01:18 386.06 18.03 15.48 50.32 97.93 0.0710 0.1032
2016-07-16 12:01:19 389.07 18.33 15.74 50.32 97.91 0.0714 0.1043
2016-07-16 12:01:20 389.33 18.48 15.87 50.32 97.91 0.0714 0.1049
2016-07-16 12:01:21 390.47 18.79 16.13 50.34 97.91 0.0716 0.1060
2016-07-16 12:01:22 389.36 18.80 16.14 50.32 97.93 0.0715 0.1061
2016-07-16 12:01:23 386.26 18.71 16.07 50.32 97.93 0.0710 0.1057
2016-07-16 12:01:24 384.32 18.66 16.03 50.32 97.94 0.0708 0.1056
2016-07-16 12:01:25 383.99 18.71 16.07 50.32 97.94 0.0707 0.1058
2016-07-16 12:01:26 382.69 18.71 16.07 50.32 97.95 0.0706 0.1058
2016-07-16 12:01:27 383.02 18.85 16.18 50.34 97.95 0.0706 0.1063
2016-07-16 12:01:28 383.67 19.06 16.36 50.34 97.95 0.0707 0.1071
2016-07-16 12:01:29 383.74 19.21 16.49 50.32 97.98 0.0707 0.1077
2016-07-16 12:01:30 383.73 19.26 16.53 50.32 97.98 0.0707 0.1078
2016-07-16 12:01:31 383.73 19.41 16.65 50.32 97.98 0.0707 0.1084
2016-07-16 12:01:32 383.87 19.54 16.75 50.32 97.95 0.0707 0.1088
2016-07-16 12:01:33 384.85 19.75 16.92 50.32 98.00 0.0709 0.1096
2016-07-16 12:01:34 386.16 19.96 17.09 50.34 97.98 0.0711 0.1104
2016-07-16 12:01:35 385.98 20.10 17.20 50.34 97.98 0.0710 0.1109
2016-07-16 12:01:36 386.38 20.24 17.31 50.34 97.95 0.0711 0.1114
2016-07-16 12:01:37 386.24 20.36 17.40 50.34 97.95 0.0711 0.1118
2016-07-16 12:01:38 385.61 20.47 17.49 50.34 97.98 0.0710 0.1122
2016-07-16 12:01:39 386.45 20.65 17.63 50.34 97.98 0.0711 0.1129
2016-07-16 12:01:40 386.11 20.75 17.71 50.34 97.98 0.0711 0.1132
2016-07-16 12:01:41 386.88 20.93 17.84 50.34 97.98 0.0712 0.1139
2016-07-16 12:01:42 387.03 21.03 17.92 50.34 97.98 0.0712 0.1142
2016-07-16 12:01:43 386.64 21.07 17.94 50.34 97.95 0.0711 0.1143
2016-07-16 12:01:44 386.87 21.11 17.97 50.34 97.95 0.0712 0.1145
2016-07-16 12:01:45 387.23 21.14 18.00 50.34 97.98 0.0712 0.1146
2016-07-16 12:01:46 386.40 21.15 18.01 50.34 97.98 0.0711 0.1146
2016-07-16 12:01:47 386.63 21.29 18.12 50.34 97.98 0.0711 0.1151
2016-07-16 12:01:48 386.82 21.41 18.20 50.34 97.95 0.0712 0.1155
2016-07-16 12:01:49 385.63 21.48 18.26 50.34 97.98 0.0710 0.1158
2016-07-16 12:01:50 386.85 21.65 18.37 50.34 97.95 0.0712 0.1164
2016-07-16 12:01:51 386.87 21.72 18.43 50.34 97.95 0.0712 0.1166
2016-07-16 12:01:52 386.80 21.77 18.47 50.34 97.95 0.0712 0.1168
2016-07-16 12:01:53 387.17 21.84 18.52 50.34 97.98 0.0712 0.1171
2016-07-16 12:01:54 388.08 21.94 18.59 50.34 97.98 0.0713 0.1174
