"2016-07-23 at 12:04"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-23 12:04:35 366.75 16.92 14.27 50.34 96.49 0.0673 0.0975
2016-07-23 12:04:36 366.98 16.99 14.33 50.37 96.47 0.0673 0.0978
2016-07-23 12:04:37 366.32 17.03 14.37 50.37 96.46 0.0672 0.0979
2016-07-23 12:04:38 365.89 17.01 14.35 50.34 96.48 0.0672 0.0978
2016-07-23 12:04:39 365.95 17.00 14.35 50.34 96.50 0.0672 0.0978
2016-07-23 12:04:40 366.29 16.99 14.33 50.34 96.48 0.0672 0.0978
2016-07-23 12:04:41 365.95 17.00 14.34 50.34 96.50 0.0672 0.0978
2016-07-23 12:04:42 366.12 16.98 14.33 50.34 96.49 0.0672 0.0978
2016-07-23 12:04:43 366.25 17.00 14.35 50.34 96.51 0.0672 0.0978
2016-07-23 12:04:44 366.44 17.00 14.35 50.34 96.53 0.0673 0.0979
2016-07-23 12:04:45 366.51 17.17 14.49 50.34 96.50 0.0673 0.0985
2016-07-23 12:04:46 365.96 17.24 14.56 50.34 96.54 0.0672 0.0988
2016-07-23 12:04:47 366.01 17.35 14.66 50.34 96.52 0.0672 0.0992
2016-07-23 12:04:48 365.56 17.45 14.76 50.34 96.54 0.0672 0.0996
2016-07-23 12:04:49 365.67 17.64 14.92 50.34 96.53 0.0672 0.1003
2016-07-23 12:04:50 365.06 17.80 15.07 50.34 96.53 0.0671 0.1010
2016-07-23 12:04:51 365.36 18.05 15.28 50.34 96.53 0.0671 0.1019
2016-07-23 12:04:52 365.12 18.33 15.52 50.34 96.52 0.0671 0.1029
2016-07-23 12:04:53 365.24 18.62 15.76 50.34 96.52 0.0671 0.1040
2016-07-23 12:04:54 365.06 18.88 15.98 50.34 96.51 0.0671 0.1050
2016-07-23 12:04:55 364.95 19.07 16.14 50.34 96.53 0.0671 0.1057
2016-07-23 12:04:56 365.53 19.25 16.28 50.34 96.52 0.0672 0.1063
2016-07-23 12:04:57 365.39 19.40 16.41 50.34 96.52 0.0671 0.1069
2016-07-23 12:04:58 365.42 19.54 16.52 50.34 96.54 0.0672 0.1074
2016-07-23 12:04:59 365.73 19.71 16.65 50.40 96.50 0.0672 0.1080
2016-07-23 12:05:00 365.97 19.87 16.78 50.37 96.50 0.0672 0.1085
2016-07-23 12:05:01 365.82 20.01 16.89 50.34 96.52 0.0672 0.1091
2016-07-23 12:05:02 366.27 20.16 17.02 50.34 96.54 0.0673 0.1096
2016-07-23 12:05:03 366.41 20.32 17.14 50.34 96.54 0.0673 0.1102
2016-07-23 12:05:04 366.29 20.39 17.19 50.34 96.54 0.0673 0.1105
2016-07-23 12:05:05 366.75 20.53 17.30 50.34 96.54 0.0674 0.1110
2016-07-23 12:05:06 367.48 20.68 17.41 50.34 96.52 0.0674 0.1115
2016-07-23 12:05:07 367.08 20.81 17.51 50.34 96.50 0.0674 0.1119
2016-07-23 12:05:08 366.99 20.94 17.61 50.37 96.52 0.0674 0.1124
2016-07-23 12:05:09 367.55 21.06 17.71 50.37 96.54 0.0675 0.1128
2016-07-23 12:05:10 367.51 21.20 17.81 50.37 96.54 0.0675 0.1133
2016-07-23 12:05:11 367.86 21.31 17.89 50.37 96.52 0.0675 0.1137
2016-07-23 12:05:12 367.27 21.45 18.00 50.37 96.52 0.0674 0.1141
2016-07-23 12:05:13 367.46 21.58 18.09 50.37 96.53 0.0675 0.1146
2016-07-23 12:05:14 367.65 21.71 18.18 50.40 96.51 0.0675 0.1150
2016-07-23 12:05:15 367.17 21.82 18.26 50.37 96.51 0.0674 0.1154
2016-07-23 12:05:16 367.39 21.94 18.35 50.34 96.53 0.0674 0.1158
2016-07-23 12:05:17 368.30 22.04 18.43 50.34 96.53 0.0676 0.1162
2016-07-23 12:05:18 368.73 22.15 18.50 50.34 96.51 0.0676 0.1165
2016-07-23 12:05:19 368.57 22.25 18.57 50.34 96.51 0.0676 0.1169
2016-07-23 12:05:20 369.03 22.34 18.65 50.34 96.53 0.0677 0.1172
2016-07-23 12:05:21 368.80 22.45 18.72 50.37 96.52 0.0676 0.1175
2016-07-23 12:05:22 369.49 22.57 18.80 50.40 96.50 0.0677 0.1179
2016-07-23 12:05:23 368.79 22.63 18.85 50.34 96.52 0.0676 0.1182
2016-07-23 12:05:24 369.15 22.72 18.91 50.34 96.52 0.0677 0.1185
2016-07-23 12:05:25 369.12 22.82 18.98 50.34 96.53 0.0677 0.1188
2016-07-23 12:05:26 368.77 22.90 19.04 50.34 96.53 0.0676 0.1191
2016-07-23 12:05:27 368.94 22.96 19.08 50.34 96.51 0.0677 0.1192
2016-07-23 12:05:28 369.46 23.07 19.16 50.37 96.53 0.0677 0.1196
