"2016-07-16 at 12:39"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-16 12:39:10 373.59 11.57 8.76 50.34 98.00 0.0693 0.0759
2016-07-16 12:39:11 373.30 11.58 8.77 50.34 98.00 0.0693 0.0760
2016-07-16 12:39:12 373.60 11.48 8.64 50.34 97.98 0.0693 0.0755
2016-07-16 12:39:13 373.39 11.51 8.68 50.34 98.00 0.0693 0.0757
2016-07-16 12:39:14 373.26 11.64 8.84 50.34 97.98 0.0692 0.0762
2016-07-16 12:39:15 373.47 11.67 8.88 50.34 97.98 0.0693 0.0764
2016-07-16 12:39:16 373.96 11.95 9.24 50.34 97.99 0.0693 0.0777
2016-07-16 12:39:17 374.51 12.36 9.74 50.34 97.99 0.0694 0.0796
2016-07-16 12:39:18 374.21 12.88 10.36 50.34 98.01 0.0694 0.0820
2016-07-16 12:39:19 374.02 13.35 10.89 50.34 97.99 0.0694 0.0840
2016-07-16 12:39:20 374.28 14.09 11.70 50.34 97.99 0.0694 0.0873
2016-07-16 12:39:21 373.85 14.13 11.75 50.34 97.99 0.0693 0.0874
2016-07-16 12:39:22 373.93 14.31 11.94 50.34 97.99 0.0694 0.0882
2016-07-16 12:39:23 374.24 14.44 12.08 50.34 97.97 0.0694 0.0887
2016-07-16 12:39:24 374.47 14.45 12.09 50.34 98.01 0.0694 0.0888
2016-07-16 12:39:25 374.30 14.29 11.93 50.34 98.01 0.0694 0.0882
2016-07-16 12:39:26 375.17 14.63 12.28 50.34 98.01 0.0695 0.0896
2016-07-16 12:39:27 375.25 14.94 12.59 50.34 97.99 0.0695 0.0908
2016-07-16 12:39:28 375.47 15.10 12.77 50.34 98.01 0.0696 0.0916
2016-07-16 12:39:29 376.25 15.30 12.95 50.34 97.97 0.0697 0.0923
2016-07-16 12:39:30 376.68 15.63 13.28 50.34 97.99 0.0697 0.0937
2016-07-16 12:39:31 376.23 15.68 13.34 50.34 98.01 0.0697 0.0940
2016-07-16 12:39:32 376.20 15.68 13.33 50.34 98.01 0.0697 0.0939
2016-07-16 12:39:33 376.95 15.81 13.47 50.34 97.99 0.0698 0.0945
2016-07-16 12:39:34 377.35 16.04 13.69 50.34 97.99 0.0698 0.0954
2016-07-16 12:39:35 377.56 16.04 13.68 50.37 97.99 0.0699 0.0954
2016-07-16 12:39:36 378.33 16.33 13.97 50.37 98.00 0.0700 0.0966
2016-07-16 12:39:37 379.03 16.53 14.15 50.34 97.97 0.0701 0.0974
2016-07-16 12:39:38 378.73 16.69 14.30 50.34 98.01 0.0701 0.0980
2016-07-16 12:39:39 378.88 16.86 14.45 50.34 98.01 0.0701 0.0987
2016-07-16 12:39:40 378.82 16.96 14.55 50.34 98.01 0.0701 0.0991
2016-07-16 12:39:41 378.83 17.08 14.66 50.34 98.01 0.0701 0.0996
2016-07-16 12:39:42 378.81 17.15 14.72 50.34 98.01 0.0701 0.0998
2016-07-16 12:39:43 379.03 17.14 14.71 50.37 97.97 0.0701 0.0997
2016-07-16 12:39:44 378.79 17.16 14.73 50.37 97.99 0.0700 0.0998
2016-07-16 12:39:45 379.00 17.28 14.83 50.34 98.01 0.0701 0.1003
2016-07-16 12:39:46 379.10 17.29 14.85 50.34 97.99 0.0701 0.1004
2016-07-16 12:39:47 379.83 17.44 14.98 50.34 97.99 0.0702 0.1009
2016-07-16 12:39:48 379.97 17.61 15.13 50.34 97.99 0.0702 0.1016
2016-07-16 12:39:49 380.50 17.74 15.24 50.34 97.99 0.0703 0.1021
2016-07-16 12:39:50 381.81 18.02 15.49 50.37 97.99 0.0705 0.1032
2016-07-16 12:39:51 382.12 18.00 15.47 50.37 97.97 0.0705 0.1031
2016-07-16 12:39:52 381.43 18.06 15.53 50.34 98.00 0.0704 0.1034
2016-07-16 12:39:53 382.01 18.23 15.67 50.34 98.01 0.0705 0.1040
