"2016-07-15 at 17:12"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2016-07-15 17:12:45 401.64 10.79 7.90 50.32 99.20 0.0740 0.0730
2016-07-15 17:12:46 407.61 10.78 7.91 50.32 99.24 0.0749 0.0730
2016-07-15 17:12:47 412.78 10.77 7.88 50.32 99.24 0.0756 0.0730
2016-07-15 17:12:48 413.39 10.76 7.88 50.32 99.22 0.0756 0.0729
2016-07-15 17:12:49 408.37 10.76 7.88 50.32 99.24 0.0750 0.0729
2016-07-15 17:12:50 409.42 11.07 8.28 50.32 99.20 0.0751 0.0744
2016-07-15 17:12:51 406.93 11.35 8.66 50.32 99.22 0.0748 0.0758
2016-07-15 17:12:52 405.54 11.60 8.98 50.32 99.22 0.0746 0.0770
2016-07-15 17:12:53 406.31 11.84 9.28 50.32 99.21 0.0747 0.0781
2016-07-15 17:12:54 408.72 12.13 9.64 50.32 99.21 0.0750 0.0794
2016-07-15 17:12:55 407.52 12.11 9.62 50.32 99.23 0.0749 0.0794
2016-07-15 17:12:56 407.87 12.20 9.72 50.32 99.21 0.0749 0.0798
2016-07-15 17:12:57 408.58 12.39 9.96 50.32 99.21 0.0750 0.0807
2016-07-15 17:12:58 409.38 12.63 10.24 50.34 99.20 0.0751 0.0817
2016-07-15 17:12:59 410.54 12.82 10.48 50.34 99.22 0.0753 0.0826
2016-07-15 17:13:00 412.19 12.99 10.67 50.34 99.24 0.0755 0.0834
2016-07-15 17:13:01 413.57 13.16 10.87 50.34 99.22 0.0757 0.0842
2016-07-15 17:13:02 414.24 13.30 11.02 50.34 99.22 0.0758 0.0848
2016-07-15 17:13:03 415.96 13.44 11.18 50.34 99.22 0.0760 0.0854
2016-07-15 17:13:04 416.52 13.55 11.31 50.34 99.22 0.0761 0.0859
2016-07-15 17:13:05 417.51 13.69 11.45 50.34 99.18 0.0762 0.0865
2016-07-15 17:13:06 417.40 13.73 11.50 50.34 99.20 0.0762 0.0867
2016-07-15 17:13:07 419.20 13.86 11.65 50.34 99.20 0.0764 0.0873
2016-07-15 17:13:08 419.90 13.97 11.76 50.34 99.20 0.0765 0.0877
2016-07-15 17:13:09 419.66 14.07 11.87 50.34 99.22 0.0765 0.0882
2016-07-15 17:13:10 420.84 14.17 11.99 50.34 99.24 0.0767 0.0887
2016-07-15 17:13:11 421.78 14.26 12.08 50.34 99.24 0.0768 0.0890
2016-07-15 17:13:12 422.68 14.36 12.18 50.34 99.22 0.0769 0.0894
2016-07-15 17:13:13 423.80 14.44 12.27 50.34 99.20 0.0770 0.0898
2016-07-15 17:13:14 425.26 14.52 12.35 50.34 99.20 0.0772 0.0901
2016-07-15 17:13:15 426.02 14.60 12.44 50.34 99.22 0.0774 0.0905
2016-07-15 17:13:16 441.52 14.60 12.44 50.34 99.22 0.0794 0.0905
2016-07-15 17:13:17 417.67 14.79 12.63 50.34 99.22 0.0762 0.0913
2016-07-15 17:13:18 419.83 14.86 12.70 50.34 99.22 0.0765 0.0916
2016-07-15 17:13:19 420.96 14.94 12.78 50.34 99.22 0.0767 0.0919
2016-07-15 17:13:20 421.69 15.00 12.84 50.34 99.20 0.0768 0.0922
2016-07-15 17:13:21 408.23 15.14 12.99 50.34 99.22 0.0750 0.0928
2016-07-15 17:13:22 433.24 15.08 12.93 50.34 99.22 0.0783 0.0925
2016-07-15 17:13:23 432.34 15.14 12.99 50.34 99.22 0.0782 0.0928
2016-07-15 17:13:24 432.67 15.18 13.04 50.34 99.22 0.0782 0.0930
2016-07-15 17:13:25 433.28 15.23 13.08 50.34 99.22 0.0783 0.0931
2016-07-15 17:13:26 434.11 15.26 13.12 50.34 99.22 0.0784 0.0933
2016-07-15 17:13:27 434.57 15.29 13.14 50.34 99.20 0.0785 0.0934
2016-07-15 17:13:28 435.78 15.32 13.17 50.34 99.22 0.0786 0.0935
2016-07-15 17:13:29 436.27 15.35 13.20 50.34 99.22 0.0787 0.0936
2016-07-15 17:13:30 436.53 15.38 13.23 50.34 99.22 0.0787 0.0938
2016-07-15 17:13:31 436.51 15.40 13.26 50.34 99.22 0.0787 0.0939
2016-07-15 17:13:32 437.90 15.44 13.29 50.34 99.22 0.0789 0.0940
2016-07-15 17:13:33 438.04 15.48 13.34 50.34 99.24 0.0790 0.0942
2016-07-15 17:13:34 439.30 15.54 13.38 50.34 99.20 0.0791 0.0944
2016-07-15 17:13:35 439.78 15.55 13.40 50.37 99.22 0.0792 0.0945
2016-07-15 17:13:36 440.12 15.58 13.43 50.34 99.20 0.0792 0.0946
2016-07-15 17:13:37 440.24 15.62 13.46 50.34 99.22 0.0792 0.0948
2016-07-15 17:13:38 440.63 15.64 13.49 50.34 99.24 0.0793 0.0949
2016-07-15 17:13:39 441.29 15.68 13.53 50.34 99.22 0.0794 0.0950
2016-07-15 17:13:40 442.31 15.72 13.56 50.34 99.22 0.0795 0.0952
2016-07-15 17:13:41 443.32 15.77 13.61 50.34 99.22 0.0796 0.0954
2016-07-15 17:13:42 443.78 15.79 13.64 50.34 99.22 0.0797 0.0955
2016-07-15 17:13:43 444.18 15.81 13.66 50.34 99.20 0.0797 0.0956
2016-07-15 17:13:44 443.96 15.83 13.67 50.34 99.20 0.0797 0.0956
2016-07-15 17:13:45 444.37 15.88 13.72 50.34 99.22 0.0798 0.0958
2016-07-15 17:13:46 444.10 15.87 13.72 50.34 99.24 0.0797 0.0958
2016-07-15 17:13:47 444.73 15.91 13.75 50.34 99.22 0.0798 0.0960
2016-07-15 17:13:48 444.94 15.94 13.78 50.34 99.24 0.0799 0.0961
2016-07-15 17:13:49 445.90 15.96 13.80 50.34 99.22 0.0800 0.0962
2016-07-15 17:13:50 445.99 15.99 13.82 50.34 99.20 0.0800 0.0963
2016-07-15 17:13:51 446.54 16.02 13.86 50.34 99.20 0.0800 0.0964
2016-07-15 17:13:52 446.19 16.03 13.87 50.34 99.22 0.0800 0.0965
2016-07-15 17:13:53 446.81 16.05 13.89 50.34 99.22 0.0801 0.0965
2016-07-15 17:13:54 446.63 16.06 13.90 50.34 99.24 0.0801 0.0966
2016-07-15 17:13:55 446.62 16.08 13.91 50.34 99.22 0.0801 0.0966
2016-07-15 17:13:56 446.60 16.10 13.94 50.34 99.24 0.0801 0.0968
2016-07-15 17:13:57 447.66 16.13 13.96 50.34 99.20 0.0802 0.0968
2016-07-15 17:13:58 447.64 16.14 13.97 50.34 99.22 0.0802 0.0969
2016-07-15 17:13:59 447.96 16.15 13.98 50.34 99.22 0.0802 0.0970
2016-07-15 17:14:00 448.04 16.18 14.01 50.34 99.22 0.0802 0.0971
2016-07-15 17:14:01 448.01 16.20 14.03 50.34 99.22 0.0802 0.0971
2016-07-15 17:14:02 448.68 16.21 14.04 50.34 99.22 0.0803 0.0972
2016-07-15 17:14:03 448.45 16.23 14.06 50.34 99.22 0.0803 0.0973
2016-07-15 17:14:04 448.68 16.25 14.07 50.34 99.20 0.0803 0.0973
2016-07-15 17:14:05 448.91 16.26 14.08 50.34 99.21 0.0803 0.0974
2016-07-15 17:14:06 449.84 16.28 14.11 50.34 99.23 0.0805 0.0975
2016-07-15 17:14:07 449.98 16.29 14.12 50.34 99.23 0.0805 0.0975
2016-07-15 17:14:08 450.42 16.31 14.14 50.34 99.25 0.0806 0.0976
2016-07-15 17:14:09 450.41 16.33 14.15 50.34 99.25 0.0806 0.0977
2016-07-15 17:14:10 451.02 16.36 14.18 50.34 99.22 0.0806 0.0978
2016-07-15 17:14:11 450.77 16.36 14.18 50.34 99.21 0.0806 0.0978
2016-07-15 17:14:12 451.80 16.39 14.20 50.34 99.19 0.0807 0.0979
2016-07-15 17:14:13 451.33 16.38 14.20 50.34 99.23 0.0807 0.0979
2016-07-15 17:14:14 451.91 16.41 14.23 50.34 99.23 0.0808 0.0980
2016-07-15 17:14:15 451.81 16.42 14.24 50.34 99.23 0.0807 0.0980
2016-07-15 17:14:16 448.33 16.45 14.27 50.34 99.25 0.0803 0.0982
2016-07-15 17:14:17 453.31 16.40 14.23 50.34 99.25 0.0809 0.0980
2016-07-15 17:14:18 454.71 16.42 14.24 50.34 99.23 0.0811 0.0980
2016-07-15 17:14:19 454.43 16.40 14.22 50.34 99.23 0.0811 0.0980
2016-07-15 17:14:20 455.03 16.42 14.23 50.34 99.21 0.0811 0.0980
